id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
Uu1R2G	vB7FZr	alcc	educ	MR Egger	2844	0.020239695210759474	0.010862140540341791	0.06251966387189946	2018-12-09	5e-6
0tZxSe	aG3pyC	alcc	educ	Inverse variance weighted (fixed effects)	1167	0.0810157636214527	0.006407229525587032	1.200926879266857e-36	2018-12-08	5e-8
0tZxSe	aG3pyC	alcc	educ	Weighted median	1167	0.06820847102888818	0.010821866617351818	2.922445031142018e-10	2018-12-08	5e-8
0tZxSe	aG3pyC	alcc	educ	Weighted mode	1167	0.06419658888455326	0.025157397163004042	0.010843576885328905	2018-12-08	5e-8
0tZxSe	aG3pyC	alcc	educ	MR Egger	1167	0.0167134798065906	0.02083602673971536	0.422633645962885	2018-12-08	5e-8
XMEnKB	GiIrTr	hipv	educ	Inverse variance weighted (fixed effects)	2803	0.059193230663732326	0.019944417752238007	0.0029983241309696784	2018-11-26	5e-6
XMEnKB	GiIrTr	hipv	educ	Weighted median	2803	0.05630110212731564	0.031716083135854514	0.0758715764501063	2018-11-26	5e-6
XMEnKB	GiIrTr	hipv	educ	Weighted mode	2803	0.04282637851679727	0.15216256944260684	0.7783849298365397	2018-11-26	5e-6
XMEnKB	GiIrTr	hipv	educ	MR Egger	2803	0.003062122823162036	0.06834606261334182	0.9642673621509639	2018-11-26	5e-6
Ilr5AC	sg3TEn	hipv	educ	Inverse variance weighted (fixed effects)	1174	0.05549214126128179	0.026216829744017164	0.03428862837030259	2018-11-26	5e-8
Ilr5AC	sg3TEn	hipv	educ	Weighted median	1174	0.00992444504167369	0.041395442513122174	0.8105261739654637	2018-11-26	5e-8
Ilr5AC	sg3TEn	hipv	educ	Weighted mode	1174	-0.0060431117897472575	0.1552741397678648	0.9689616034002912	2018-11-26	5e-8
Ilr5AC	sg3TEn	hipv	educ	MR Egger	1174	-0.020716682019370047	0.09756466041752945	0.8318802970754502	2018-11-26	5e-8
5Ei95N	3Hka7Q	hipv2015	educ	Inverse variance weighted (fixed effects)	2725	25.25536587900624	11.057863328995168	0.02237575104758034	2018-11-26	5e-6
5Ei95N	3Hka7Q	hipv2015	educ	Weighted median	2725	30.97391629451394	17.389100501705645	0.07487555317049316	2018-11-26	5e-6
5Ei95N	3Hka7Q	hipv2015	educ	Weighted mode	2725	101.32751032664555	83.76799050538888	0.22652936889449793	2018-11-26	5e-6
5Ei95N	3Hka7Q	hipv2015	educ	MR Egger	2725	4.506120453595043	37.27621035827176	0.9037913446752944	2018-11-26	5e-6
aymK7f	MoYm0p	load	educ	Inverse variance weighted (fixed effects)	2762	-0.33204883944135893	0.037842417191400454	1.7164271535731013e-18	2018-11-26	5e-6
aymK7f	MoYm0p	load	educ	Weighted median	2762	-0.32878415762078006	0.057484356797607876	1.0681195804064058e-8	2018-11-26	5e-6
aymK7f	MoYm0p	load	educ	Weighted mode	2762	-0.23881281928770903	0.2690654466787466	0.3748526037299281	2018-11-26	5e-6
aymK7f	MoYm0p	load	educ	MR Egger	2762	-0.47373150192707136	0.13789685967957505	6.004084892456472e-4	2018-11-26	5e-6
VSCqXe	UXeW9o	tau	educ	Inverse variance weighted (fixed effects)	2285	-0.018095538983936146	0.014459816198309307	0.21077533789279443	2018-11-26	5e-6
VSCqXe	UXeW9o	tau	educ	Weighted median	2285	-0.007559060926297434	0.022134387185157853	0.7327215020762021	2018-11-26	5e-6
VSCqXe	UXeW9o	tau	educ	Weighted mode	2285	0.0839555393686231	0.09454854480571759	0.37465455136346426	2018-11-26	5e-6
VSCqXe	UXeW9o	tau	educ	MR Egger	2285	0.04317876551770853	0.05067746776695194	0.3942863414915039	2018-11-26	5e-6
vovbpG	XUKRJD	hipv	evrsmk	Inverse variance weighted (fixed effects)	273	-0.034859249445269476	0.08765346025097716	0.6908558093094022	2018-11-27	5e-6
vovbpG	XUKRJD	hipv	evrsmk	Weighted median	273	-0.022819089303456618	0.1333059969457028	0.8640835970682298	2018-11-27	5e-6
vovbpG	XUKRJD	hipv	evrsmk	Weighted mode	273	0.06108321428696861	0.35929280296069777	0.8651289918109973	2018-11-27	5e-6
vovbpG	XUKRJD	hipv	evrsmk	MR Egger	273	-0.3234297520299217	0.38417068234169155	0.40059141648315655	2018-11-27	5e-6
i45ltu	XEAUf4	aaos	fish	Inverse variance weighted (fixed effects)	347	0.18648333133390327	0.08148749370276136	0.022108989763732524	2018-11-26	5e-6
i45ltu	XEAUf4	aaos	fish	Weighted median	347	0.2417806675775002	0.12595816609622187	0.05491710365347189	2018-11-26	5e-6
i45ltu	XEAUf4	aaos	fish	Weighted mode	347	0.35031375251135266	0.33291252086148415	0.2934101593246464	2018-11-26	5e-6
i45ltu	XEAUf4	aaos	fish	MR Egger	347	0.12793355391273117	0.3196248719205438	0.689211594409755	2018-11-26	5e-6
B39E5a	MiJU4p	aaos	fish	Inverse variance weighted (fixed effects)	121	0.21388119840319716	0.11669546555868797	0.06683008935005448	2018-11-26	5e-8
B39E5a	MiJU4p	aaos	fish	Weighted median	121	0.3366696290553451	0.17692783791303626	0.05705828193341	2018-11-26	5e-8
B39E5a	MiJU4p	aaos	fish	Weighted mode	121	0.7463772866868599	0.42183154694826613	0.07937191002863289	2018-11-26	5e-8
B39E5a	MiJU4p	aaos	fish	MR Egger	121	-0.07422857460209112	0.5120908918562991	0.8849940282090667	2018-11-26	5e-8
HQ2ll6	wItSJb	alcc	fish	Inverse variance weighted (fixed effects)	355	0.03601346756318702	0.00973063406001585	2.1471747564707943e-4	2018-12-08	5e-6
HQ2ll6	wItSJb	alcc	fish	Weighted median	355	0.016530548213437527	0.018428919385221374	0.3697244901419929	2018-12-08	5e-6
HQ2ll6	wItSJb	alcc	fish	Weighted mode	355	0.011197376894284128	0.017505656751399083	0.5228182145137393	2018-12-08	5e-6
HQ2ll6	wItSJb	alcc	fish	MR Egger	355	-0.00806901131594921	0.022683558779593438	0.722262221503094	2018-12-08	5e-6
Qziyee	N6UNo4	alcc	fish	Inverse variance weighted (fixed effects)	122	6.189222398359224e-5	0.01775640607657254	0.997218876965277	2018-12-08	5e-8
Qziyee	N6UNo4	alcc	fish	Weighted median	122	-0.05775938223954586	0.027741514041041006	0.037337366497604954	2018-12-08	5e-8
Qziyee	N6UNo4	alcc	fish	Weighted mode	122	-0.1550625476027072	0.0675406755347564	0.023406174675208967	2018-12-08	5e-8
Qziyee	N6UNo4	alcc	fish	MR Egger	122	-0.16209095267872145	0.08955301297047169	0.07279838123324874	2018-12-08	5e-8
JicNFG	CTzlb0	hipv	fish	Inverse variance weighted (fixed effects)	318	0.1357562789224131	0.04895616037177553	0.005553917060275026	2018-11-26	5e-6
JicNFG	CTzlb0	hipv	fish	Weighted median	318	0.10914876261578714	0.07779506038078775	0.1606080501385866	2018-11-26	5e-6
JicNFG	CTzlb0	hipv	fish	Weighted mode	318	0.2308660279926662	0.2595095362061538	0.3743421892951251	2018-11-26	5e-6
JicNFG	CTzlb0	hipv	fish	MR Egger	318	0.5458458159650247	0.19587269132820118	0.0056461288453906865	2018-11-26	5e-6
Wu8rkC	tZSA9O	hipv	fish	Inverse variance weighted (fixed effects)	106	0.27642603090004525	0.07079410341372588	9.436275941372879e-5	2018-11-26	5e-8
Wu8rkC	tZSA9O	hipv	fish	Weighted median	106	0.26146649142122436	0.11236458583496761	0.019968059972074282	2018-11-26	5e-8
Wu8rkC	tZSA9O	hipv	fish	Weighted mode	106	0.2557566226394581	0.29828027301660337	0.3931561331641834	2018-11-26	5e-8
Wu8rkC	tZSA9O	hipv	fish	MR Egger	106	0.8360696413353583	0.3594221531389319	0.02195034684871742	2018-11-26	5e-8
vxACs5	DVLLMw	load	fish	Inverse variance weighted (fixed effects)	321	-0.060687986308190785	0.09139459059704398	0.5066764583134783	2018-11-26	5e-6
vxACs5	DVLLMw	load	fish	Weighted median	321	-0.09420733291955571	0.14323796113193965	0.5107321523163753	2018-11-26	5e-6
vxACs5	DVLLMw	load	fish	Weighted mode	321	-0.1041635462156254	0.43433943730280855	0.8106228784201681	2018-11-26	5e-6
vxACs5	DVLLMw	load	fish	MR Egger	321	0.002424212736883429	0.35740866092441137	0.9945924315967596	2018-11-26	5e-6
LafwGL	3nzMH0	load	fish	Inverse variance weighted (fixed effects)	109	-0.15676780799501372	0.13119141787993144	0.23210470985138504	2018-11-26	5e-8
LafwGL	3nzMH0	load	fish	Weighted median	109	-0.09083277094488161	0.192848289867951	0.6376361935044312	2018-11-26	5e-8
LafwGL	3nzMH0	load	fish	Weighted mode	109	-0.09467241667145299	0.5387484780689402	0.8608378293609048	2018-11-26	5e-8
LafwGL	3nzMH0	load	fish	MR Egger	109	0.4092979120310225	0.5573695475825905	0.46434867841270966	2018-11-26	5e-8
EnRGUe	gmAV5x	nft4	fish	Inverse variance weighted (fixed effects)	340	-0.17013249001834024	0.25309238506876675	0.5014468521865941	2018-11-26	5e-6
EnRGUe	gmAV5x	nft4	fish	Weighted median	340	-0.4577087763450832	0.38061654958554453	0.22915219025059744	2018-11-26	5e-6
EnRGUe	gmAV5x	nft4	fish	Weighted mode	340	-1.039446088623908	1.1196129553909517	0.35386186660193986	2018-11-26	5e-6
EnRGUe	gmAV5x	nft4	fish	MR Egger	340	-0.1330351939175192	0.9729382989089764	0.8913212847767688	2018-11-26	5e-6
650bHn	W4qijp	nft4	fish	Inverse variance weighted (fixed effects)	123	-0.43604506897304796	0.36476578726231157	0.23192645312541546	2018-11-26	5e-8
650bHn	W4qijp	nft4	fish	Weighted median	123	-0.6761602419112276	0.5287102983253115	0.20093717450243564	2018-11-26	5e-8
650bHn	W4qijp	nft4	fish	Weighted mode	123	-1.200049741462509	1.1784413208511357	0.3105332962058805	2018-11-26	5e-8
650bHn	W4qijp	nft4	fish	MR Egger	123	0.7862158007637815	1.59754803304758	0.6235127495004571	2018-11-26	5e-8
Crkp8q	rLeVZi	npany	fish	Inverse variance weighted (fixed effects)	339	-0.4335432573025669	0.4096522361588968	0.28990946357697317	2018-11-26	5e-6
Crkp8q	rLeVZi	npany	fish	Weighted median	339	-0.10870522318306977	0.6276003008054382	0.8624881481505444	2018-11-26	5e-6
Crkp8q	rLeVZi	npany	fish	Weighted mode	339	0.42783658942397196	1.853639148458824	0.8176028363888758	2018-11-26	5e-6
Crkp8q	rLeVZi	npany	fish	MR Egger	339	-1.7512229618558703	1.6142255899748765	0.27875524586867206	2018-11-26	5e-6
DJj6Q8	HGMXwA	npany	fish	Inverse variance weighted (fixed effects)	123	-1.0629624400607767	0.5817941905147693	0.06769344991014915	2018-11-26	5e-8
DJj6Q8	HGMXwA	npany	fish	Weighted median	123	-0.7588547658334632	0.8317347381091268	0.36157084915723064	2018-11-26	5e-8
DJj6Q8	HGMXwA	npany	fish	Weighted mode	123	0.31974420083090394	2.014647826093078	0.8741599985560009	2018-11-26	5e-8
DJj6Q8	HGMXwA	npany	fish	MR Egger	123	-2.726109715851161	2.5597729976783037	0.28900506421633737	2018-11-26	5e-8
w35jBA	9G8ARp	ptau	fish	Inverse variance weighted (fixed effects)	298	-0.06168757663976848	0.031643019011060765	0.05123758625094784	2018-11-26	5e-6
w35jBA	9G8ARp	ptau	fish	Weighted median	298	-0.048148217453538485	0.04740448214670271	0.30977744367491683	2018-11-26	5e-6
w35jBA	9G8ARp	ptau	fish	Weighted mode	298	0.14779975970262438	0.1439522151288353	0.305384068665885	2018-11-26	5e-6
w35jBA	9G8ARp	ptau	fish	MR Egger	298	-0.4328255547678224	0.12330545321623224	5.174847970981934e-4	2018-11-26	5e-6
KAOXy7	IptxRI	ptau	fish	Inverse variance weighted (fixed effects)	111	-0.10798320584806677	0.044137593178654025	0.014424550157223945	2018-11-26	5e-8
KAOXy7	IptxRI	ptau	fish	Weighted median	111	-0.0875371959971825	0.06524420132217441	0.17969800474691433	2018-11-26	5e-8
KAOXy7	IptxRI	ptau	fish	Weighted mode	111	0.1232341804830448	0.17172756287078927	0.474516264998437	2018-11-26	5e-8
KAOXy7	IptxRI	ptau	fish	MR Egger	111	-0.40544247676219186	0.18542218677165534	0.030910081555118284	2018-11-26	5e-8
RE3aJl	0wILX0	aaos	hdl	Inverse variance weighted (fixed effects)	362	0.017272542104544736	0.02474858228944645	0.4852269340293166	2018-11-26	5e-6
RE3aJl	0wILX0	aaos	hdl	Weighted median	362	0.029231573744294526	0.04254125594065957	0.4919978403452028	2018-11-26	5e-6
RE3aJl	0wILX0	aaos	hdl	Weighted mode	362	0.023784833884428203	0.049357031559807266	0.6301736000814812	2018-11-26	5e-6
RE3aJl	0wILX0	aaos	hdl	MR Egger	362	-0.02707807907210394	0.0546667441171792	0.6206693927643134	2018-11-26	5e-6
wrfo4L	gefTPW	aaos	hdl	Inverse variance weighted (fixed effects)	241	0.006841802989288449	0.026534676814788053	0.7965274279323201	2018-11-26	5e-8
wrfo4L	gefTPW	aaos	hdl	Weighted median	241	0.028935523607014492	0.04544559399191434	0.524315773427228	2018-11-26	5e-8
wrfo4L	gefTPW	aaos	hdl	Weighted mode	241	0.019330489343571067	0.05290268695032543	0.7151368144119226	2018-11-26	5e-8
wrfo4L	gefTPW	aaos	hdl	MR Egger	241	-0.04179908131818091	0.06112395137931219	0.494737871907337	2018-11-26	5e-8
8N9B5w	r4Iy4U	ab42	hdl	Inverse variance weighted (fixed effects)	313	0.01115286824922588	0.007504686544864302	0.13724726037143448	2018-11-26	5e-6
8N9B5w	r4Iy4U	ab42	hdl	Weighted median	313	0.015433979762740222	0.013016884146383	0.23574503649447867	2018-11-26	5e-6
8N9B5w	r4Iy4U	ab42	hdl	Weighted mode	313	0.011532505234552737	0.01666416658747192	0.4894180381769323	2018-11-26	5e-6
8N9B5w	r4Iy4U	ab42	hdl	MR Egger	313	1.8971128756364e-4	0.01584187069270309	0.9904529929170798	2018-11-26	5e-6
NMjQhz	jasxUN	ab42	hdl	Inverse variance weighted (fixed effects)	205	0.011444584961232967	0.00803816716392999	0.15451004751392336	2018-11-26	5e-8
NMjQhz	jasxUN	ab42	hdl	Weighted median	205	0.016090516599555765	0.013105110151791674	0.21952026910010652	2018-11-26	5e-8
NMjQhz	jasxUN	ab42	hdl	Weighted mode	205	0.010887748206094172	0.01819879087421419	0.5503249889341408	2018-11-26	5e-8
NMjQhz	jasxUN	ab42	hdl	MR Egger	205	0.0037395163323426296	0.017485932925607354	0.8308720076336511	2018-11-26	5e-8
zIyUZC	7g0PAT	alcc	hdl	Inverse variance weighted (fixed effects)	352	-0.0017047656045130475	0.0031297579174528415	0.5859628392560294	2018-12-07	5e-6
zIyUZC	7g0PAT	alcc	hdl	Weighted median	352	-0.002510965046342302	0.006285749144261336	0.6895472953526904	2018-12-07	5e-6
zIyUZC	7g0PAT	alcc	hdl	Weighted mode	352	-0.003081893910219735	0.0051566917622382575	0.550459249442939	2018-12-07	5e-6
zIyUZC	7g0PAT	alcc	hdl	MR Egger	352	-0.001039657385660571	0.0062524182403881304	0.8680319544247005	2018-12-07	5e-6
u7GY2y	PDI1as	alcc	hdl	Inverse variance weighted (fixed effects)	235	-0.002624252583866766	0.003399974004734316	0.44020629698983527	2018-12-07	5e-8
u7GY2y	PDI1as	alcc	hdl	Weighted median	235	-0.0024733419641879413	0.006942363490871385	0.7216398706061442	2018-12-07	5e-8
u7GY2y	PDI1as	alcc	hdl	Weighted mode	235	-0.003176315651627515	0.005843721597382209	0.5872732364386934	2018-12-07	5e-8
u7GY2y	PDI1as	alcc	hdl	MR Egger	235	0.0015725105210722832	0.00697674972946269	0.8218711255619193	2018-12-07	5e-8
azT8JB	2OiRER	hipv	hdl	Inverse variance weighted (fixed effects)	349	0.0018746002261547676	0.014318232278259237	0.8958354297613762	2018-11-26	5e-6
azT8JB	2OiRER	hipv	hdl	Weighted median	349	-0.011182325707701956	0.024640624971705105	0.6499608037036124	2018-11-26	5e-6
azT8JB	2OiRER	hipv	hdl	Weighted mode	349	-0.0017566345319350862	0.02517166069637263	0.9444039152036205	2018-11-26	5e-6
azT8JB	2OiRER	hipv	hdl	MR Egger	349	0.015140308902522777	0.027915697408085558	0.587919865835425	2018-11-26	5e-6
mDhCBt	JAUJAO	hipv	hdl	Inverse variance weighted (fixed effects)	233	-0.0013926292350888514	0.015187310729709563	0.9269388645471196	2018-11-26	5e-8
mDhCBt	JAUJAO	hipv	hdl	Weighted median	233	-0.011492443602104479	0.025215629409859906	0.6485577695949472	2018-11-26	5e-8
mDhCBt	JAUJAO	hipv	hdl	Weighted mode	233	-0.003401559808098975	0.02793453887455692	0.9031874011257637	2018-11-26	5e-8
mDhCBt	JAUJAO	hipv	hdl	MR Egger	233	0.025615003544364457	0.02997109189169671	0.3936265544441201	2018-11-26	5e-8
LcJyvg	oKXl3y	load	hdl	Inverse variance weighted (fixed effects)	338	0.042338976928843954	0.027205067613889175	0.11963912859809958	2018-11-26	5e-6
LcJyvg	oKXl3y	load	hdl	Weighted median	338	0.051272734683377195	0.05117448107746769	0.3163822454738954	2018-11-26	5e-6
LcJyvg	oKXl3y	load	hdl	Weighted mode	338	0.027972200650886236	0.056058443579385435	0.6181170390036674	2018-11-26	5e-6
LcJyvg	oKXl3y	load	hdl	MR Egger	338	-0.036283412486859234	0.05890813687963056	0.5383563484302016	2018-11-26	5e-6
B8t6RW	UnnwkE	load	hdl	Inverse variance weighted (fixed effects)	223	0.015555252908300947	0.029412891103500583	0.5969037200709112	2018-11-26	5e-8
B8t6RW	UnnwkE	load	hdl	Weighted median	223	0.03817876639813243	0.051157764527924754	0.4554894375388348	2018-11-26	5e-8
B8t6RW	UnnwkE	load	hdl	Weighted mode	223	0.024650754775864314	0.0546626842312663	0.6524576082317535	2018-11-26	5e-8
B8t6RW	UnnwkE	load	hdl	MR Egger	223	-0.08163228657502392	0.0654465943959725	0.21360347808166008	2018-11-26	5e-8
dQecLY	zgFIXV	nft4	hdl	Inverse variance weighted (fixed effects)	353	0.08431117392680061	0.07724408231138981	0.2750571559289037	2018-11-26	5e-6
dQecLY	zgFIXV	nft4	hdl	Weighted median	353	0.06351976919473742	0.14372127480381458	0.6585145534770385	2018-11-26	5e-6
dQecLY	zgFIXV	nft4	hdl	Weighted mode	353	0.07947974809609981	0.1749675600097482	0.6499258538039845	2018-11-26	5e-6
dQecLY	zgFIXV	nft4	hdl	MR Egger	353	0.12259813893172022	0.15555536538895	0.43115151555969333	2018-11-26	5e-6
d1G7wB	rKWWMG	nft4	hdl	Inverse variance weighted (fixed effects)	232	0.07904282026579357	0.08234982170057427	0.337134724041401	2018-11-26	5e-8
d1G7wB	rKWWMG	nft4	hdl	Weighted median	232	0.06306572905787398	0.14571361604215152	0.6651557053171309	2018-11-26	5e-8
d1G7wB	rKWWMG	nft4	hdl	Weighted mode	232	0.11271202408559144	0.18622447011951174	0.5456082342158317	2018-11-26	5e-8
d1G7wB	rKWWMG	nft4	hdl	MR Egger	232	0.14253578677124817	0.17015330966887246	0.4030742601238252	2018-11-26	5e-8
zehlNQ	zGqZRn	npany	hdl	Inverse variance weighted (fixed effects)	350	0.18555388542765494	0.12839914922607604	0.14842044881761393	2018-11-26	5e-6
zehlNQ	zGqZRn	npany	hdl	Weighted median	350	0.14916107760880962	0.22379786045480612	0.5050921243763274	2018-11-26	5e-6
zehlNQ	zGqZRn	npany	hdl	Weighted mode	350	0.2704665266426183	0.24045829381599615	0.26144847374602287	2018-11-26	5e-6
zehlNQ	zGqZRn	npany	hdl	MR Egger	350	0.2771102945370851	0.2438244763041968	0.25652289640483456	2018-11-26	5e-6
Oht2hQ	MzsFDF	npany	hdl	Inverse variance weighted (fixed effects)	232	0.21447781013484793	0.13659381304382798	0.11637164604759823	2018-11-26	5e-8
Oht2hQ	MzsFDF	npany	hdl	Weighted median	232	0.15894393785503344	0.2215905830893902	0.4731973240550082	2018-11-26	5e-8
Oht2hQ	MzsFDF	npany	hdl	Weighted mode	232	0.2681287778293644	0.24039382590974492	0.26584961344010116	2018-11-26	5e-8
Oht2hQ	MzsFDF	npany	hdl	MR Egger	232	0.21871197030665393	0.2705000276117132	0.41961133117255534	2018-11-26	5e-8
Vcul0u	vLab3P	ptau	hdl	Inverse variance weighted (fixed effects)	334	-8.649979153737456e-4	0.009508187339028461	0.9275132436451154	2018-11-26	5e-6
Vcul0u	vLab3P	ptau	hdl	Weighted median	334	-0.003479317659917059	0.017875554660447452	0.845673923560725	2018-11-26	5e-6
Vcul0u	vLab3P	ptau	hdl	Weighted mode	334	-0.011977169743905947	0.02291816323566272	0.6015959688853247	2018-11-26	5e-6
Vcul0u	vLab3P	ptau	hdl	MR Egger	334	0.0017500647826687924	0.01765242175951862	0.9210867800539189	2018-11-26	5e-6
xvhnao	uO2z2t	ptau	hdl	Inverse variance weighted (fixed effects)	224	0.004518240916763606	0.010129303529427367	0.6555564882338889	2018-11-26	5e-8
xvhnao	uO2z2t	ptau	hdl	Weighted median	224	-0.0023120100083384855	0.01690713803794648	0.8912303288582469	2018-11-26	5e-8
xvhnao	uO2z2t	ptau	hdl	Weighted mode	224	-0.010076000190791135	0.022036267909834716	0.6479392107971889	2018-11-26	5e-8
xvhnao	uO2z2t	ptau	hdl	MR Egger	224	-0.01381358501729631	0.01983632333362009	0.48692041565055744	2018-11-26	5e-8
zCDiuX	50Sh0d	tau	hdl	Inverse variance weighted (fixed effects)	313	0.0051479580804310796	0.010551658188777242	0.6256338290385743	2018-11-26	5e-6
zCDiuX	50Sh0d	tau	hdl	Weighted median	313	0.02430756170356041	0.018090920432460487	0.17906702109972417	2018-11-26	5e-6
zCDiuX	50Sh0d	tau	hdl	Weighted mode	313	0.03068428674525281	0.021884015110148817	0.16186983734686364	2018-11-26	5e-6
zCDiuX	50Sh0d	tau	hdl	MR Egger	313	0.02239006583567128	0.02049076417222916	0.27537535215201847	2018-11-26	5e-6
FXfEsE	LIZ7ny	tau	hdl	Inverse variance weighted (fixed effects)	206	0.01539725046956804	0.01128847914729658	0.17257412015304244	2018-11-26	5e-8
FXfEsE	LIZ7ny	tau	hdl	Weighted median	206	0.025122688941134567	0.018790834522690043	0.18123404674044372	2018-11-26	5e-8
FXfEsE	LIZ7ny	tau	hdl	Weighted mode	206	0.03046473390983029	0.0220958664009577	0.16947363139863683	2018-11-26	5e-8
FXfEsE	LIZ7ny	tau	hdl	MR Egger	206	0.0017190211857641567	0.022723110107077754	0.9397710653806965	2018-11-26	5e-8
3nHnzW	4AQiTg	ab42	hear	Inverse variance weighted (fixed effects)	102	-0.04177671323396283	0.0713409991593183	0.5581497741760832	2018-11-26	5e-6
3nHnzW	4AQiTg	ab42	hear	Weighted median	102	-0.0486207284601306	0.11001529550577112	0.6585288832058851	2018-11-26	5e-6
3nHnzW	4AQiTg	ab42	hear	Weighted mode	102	-0.06864874094186124	0.30403148097743765	0.8218172687604293	2018-11-26	5e-6
3nHnzW	4AQiTg	ab42	hear	MR Egger	102	0.38738051401058693	0.28136589674734575	0.17165312265980587	2018-11-26	5e-6
3c75zC	VQG4Qh	bmi	hips	Inverse variance weighted (fixed effects)	5	-0.010071152365493764	0.0035314589487313395	0.004346710982231728	2018-10-12	5e-6
3c75zC	VQG4Qh	bmi	hips	Weighted median	5	-0.005187489521479776	0.0053730389249645755	0.33431116674354594	2018-10-12	5e-6
3c75zC	VQG4Qh	bmi	hips	Weighted mode	5	-0.0020611764478388195	0.006495824568796176	0.7668824705132202	2018-10-12	5e-6
3c75zC	VQG4Qh	bmi	hips	MR Egger	5	-0.008343558471953392	0.03871664206639301	0.8431949897160351	2018-10-12	5e-6
Vvv1hh	RkDOQz	dbp	hips	Inverse variance weighted (fixed effects)	11	0.022057519699248143	0.017211344153865108	0.1999939910943232	2018-10-12	5e-6
Vvv1hh	RkDOQz	dbp	hips	Weighted median	11	-0.006070224877979159	0.024039754891933364	0.8006486097419236	2018-10-12	5e-6
Vvv1hh	RkDOQz	dbp	hips	Weighted mode	11	-0.008631012718524372	0.026625668769507418	0.7524943384434774	2018-10-12	5e-6
Vvv1hh	RkDOQz	dbp	hips	MR Egger	11	0.020689082082621255	0.040064578974479445	0.618027214807129	2018-10-12	5e-6
OpOHdt	mKtxT2	fish	hips	Inverse variance weighted (fixed effects)	11	8.329600174149071e-5	0.001074732770485712	0.9382226736306355	2018-10-12	5e-6
OpOHdt	mKtxT2	fish	hips	Weighted median	11	2.017902221953258e-5	0.0012748917828637925	0.9873715885108061	2018-10-12	5e-6
OpOHdt	mKtxT2	fish	hips	Weighted mode	11	-3.8472167111186506e-4	0.0012575389980653997	0.7659303406110047	2018-10-12	5e-6
OpOHdt	mKtxT2	fish	hips	MR Egger	11	1.8245399619502907e-4	0.001816197270287368	0.922181943685104	2018-10-12	5e-6
xh3a0i	vnpquH	hdl	hips	Inverse variance weighted (fixed effects)	5	-0.0530926091211906	0.006755275173569279	3.858868726199718e-15	2018-10-12	5e-6
xh3a0i	vnpquH	hdl	hips	Weighted median	5	-0.04652616264290815	0.011372431439718906	4.2926546106903156e-5	2018-10-12	5e-6
xh3a0i	vnpquH	hdl	hips	Weighted mode	5	-0.07111998864824506	0.014552574742936886	0.00811893608712711	2018-10-12	5e-6
xh3a0i	vnpquH	hdl	hips	MR Egger	5	-0.08585409671559187	0.0726679348059279	0.322547616785326	2018-10-12	5e-6
S2CTFz	R4510p	mvpa	hips	Inverse variance weighted (fixed effects)	11	-0.0011891635786525372	0.0013355048894696311	0.3732390748863221	2018-10-12	5e-6
S2CTFz	R4510p	mvpa	hips	Weighted median	11	-0.0018891302553377875	0.0015904206330624928	0.23490512126519053	2018-10-12	5e-6
S2CTFz	R4510p	mvpa	hips	Weighted mode	11	-0.00201809327379103	0.0015735532178624998	0.22859517838188678	2018-10-12	5e-6
S2CTFz	R4510p	mvpa	hips	MR Egger	11	-0.002791050760410185	0.0021633259100159365	0.22915369075762346	2018-10-12	5e-6
wHkCtx	mNh6LW	pp	hips	Inverse variance weighted (fixed effects)	10	0.15460075809957477	0.021395860423033854	4.984089799089143e-13	2018-10-12	5e-6
wHkCtx	mNh6LW	pp	hips	Weighted median	10	0.15169805588227242	0.03819131520157322	7.12548596428725e-5	2018-10-12	5e-6
wHkCtx	mNh6LW	pp	hips	Weighted mode	10	0.20206572245408988	0.03751190737320969	4.4060492139585673e-4	2018-10-12	5e-6
wHkCtx	mNh6LW	pp	hips	MR Egger	10	0.268174280677083	0.08173104277179383	0.011168110232322712	2018-10-12	5e-6
wuTP5r	jkNF54	sbp	hips	Inverse variance weighted (fixed effects)	9	0.13487930488503233	0.034102352005305016	7.649239530327773e-5	2018-10-12	5e-6
wuTP5r	jkNF54	sbp	hips	Weighted median	9	0.13740929943368485	0.048487185815498504	0.004597937598037183	2018-10-12	5e-6
wuTP5r	jkNF54	sbp	hips	Weighted mode	9	0.15947972302108027	0.05066616918357556	0.013646626168883437	2018-10-12	5e-6
wuTP5r	jkNF54	sbp	hips	MR Egger	9	0.21171027612455787	0.11635211081272988	0.11163961040027465	2018-10-12	5e-6
0kTl8G	QJKiwA	tc	hips	Inverse variance weighted (fixed effects)	2	0.09975194185775701	0.009646692585659594	4.619615335073761e-25	2018-10-12	5e-6
Ot4Vfl	e05VF6	trig	hips	Inverse variance weighted (fixed effects)	4	0.04809962737117624	0.007146338988023072	1.6888718633784686e-11	2018-10-12	5e-6
Ot4Vfl	e05VF6	trig	hips	Weighted median	4	0.04245856216969349	0.010379754552069279	4.3041270970116743e-5	2018-10-12	5e-6
Ot4Vfl	e05VF6	trig	hips	Weighted mode	4	0.06816045124482446	0.010532991646115247	0.007488557439446458	2018-10-12	5e-6
Ot4Vfl	e05VF6	trig	hips	MR Egger	4	0.09327770403259555	0.013827896032102365	0.021277507830147334	2018-10-12	5e-6
