outcome	exposure	pt	method	MR_PRESSO	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
alcc	as	5e-6	Weighted mode	TRUE	63	-0.004506626099686634	0.005352118401252741	0.4030093866050879	NA	NA	NA	NA	NA
alcc	as	5e-8	IVW	FALSE	10	-7.625721333661652e-4	0.013683216952103915	0.9555565244136208	0	FALSE	FALSE	FALSE	FALSE
alcc	as	5e-8	MR Egger	FALSE	10	0.013404969687075052	0.10059916569095491	0.8972855511197814	NA	NA	NA	NA	NA
alcc	as	5e-8	Weighted median	FALSE	10	0.00323213969899323	0.018267899975460418	0.859563367040197	NA	NA	NA	NA	NA
alcc	as	5e-8	Weighted mode	FALSE	10	0.03124174989198128	0.03227965404894914	0.3584084649620455	NA	NA	NA	NA	NA
alcc	bmi	5e-6	IVW	FALSE	3248	-0.022045577358587025	0.0036052136755683343	9.660807773919032e-10	4	TRUE	FALSE	TRUE	TRUE
alcc	bmi	5e-6	IVW	TRUE	3244	-0.02346103203295517	0.003607805054078429	7.880991364188358e-11	NA	NA	FALSE	TRUE	TRUE
alcc	bmi	5e-6	MR Egger	FALSE	3248	-0.019468036616530293	0.011257773441228238	0.08385098114298456	NA	NA	NA	NA	NA
alcc	bmi	5e-6	MR Egger	TRUE	3244	-0.019599084801807765	0.01108738185692293	0.07720632619985872	NA	NA	NA	NA	NA
alcc	bmi	5e-6	Weighted median	FALSE	3248	-0.013671355298538261	0.00681463934189285	0.04483763938897382	NA	NA	NA	NA	NA
alcc	bmi	5e-6	Weighted median	TRUE	3244	-0.013865043055068877	0.006594853717249593	0.03551795126216787	NA	NA	NA	NA	NA
alcc	bmi	5e-6	Weighted mode	FALSE	3248	-0.01462827529056554	0.0182273306885825	0.42229580085206286	NA	NA	NA	NA	NA
alcc	bmi	5e-6	Weighted mode	TRUE	3244	-0.012441829088407852	0.017855222365510813	0.4859670376953562	NA	NA	NA	NA	NA
alcc	bmi	5e-8	IVW	FALSE	1584	-0.02407948828809862	0.004575319326605304	1.4179393475342477e-7	6	TRUE	FALSE	TRUE	TRUE
alcc	bmi	5e-8	IVW	TRUE	1578	-0.027267910965633826	0.00458334218725976	2.692079448547755e-9	NA	NA	FALSE	TRUE	TRUE
alcc	bmi	5e-8	MR Egger	FALSE	1584	-0.01307262023676206	0.01545968614660716	0.39790706095418304	NA	NA	NA	NA	NA
alcc	bmi	5e-8	MR Egger	TRUE	1578	-0.011550591751201732	0.014942930020575708	0.439649903942699	NA	NA	NA	NA	NA
alcc	bmi	5e-8	Weighted median	FALSE	1584	-0.009987278620611434	0.008591918201650858	0.24507146847316127	NA	NA	NA	NA	NA
alcc	bmi	5e-8	Weighted median	TRUE	1578	-0.010077260964468078	0.008435855939084622	0.23225319785973872	NA	NA	NA	NA	NA
alcc	bmi	5e-8	Weighted mode	FALSE	1584	-0.008829441954091966	0.020726010348434812	0.6701600821050254	NA	NA	NA	NA	NA
alcc	bmi	5e-8	Weighted mode	TRUE	1578	-0.004204998224032863	0.019206014837945352	0.8267237660270785	NA	NA	NA	NA	NA
alcc	ces	5e-6	IVW	FALSE	43	3.4295234182257024e-4	0.0014140397020322218	0.8083666139639861	0	FALSE	FALSE	FALSE	FALSE
alcc	ces	5e-6	MR Egger	FALSE	43	0.002885265138962834	0.0025834468658027755	0.2705703279514452	NA	NA	NA	NA	NA
alcc	ces	5e-6	Weighted median	FALSE	43	-6.648249506754622e-4	0.001992498329856317	0.73863312258108	NA	NA	NA	NA	NA
alcc	ces	5e-6	Weighted mode	FALSE	43	-4.33192771725599e-4	0.0020214734891687127	0.8313536301830238	NA	NA	NA	NA	NA
alcc	ces	5e-8	IVW	FALSE	5	-6.750656028912907e-4	0.003894502477012464	0.8623856889571468	0	FALSE	FALSE	FALSE	FALSE
alcc	ces	5e-8	MR Egger	FALSE	5	-0.005139325408701831	0.008661137317475231	0.5946912062249556	NA	NA	NA	NA	NA
alcc	ces	5e-8	Weighted median	FALSE	5	-0.0017724311158478874	0.004484992667138498	0.692701542828831	NA	NA	NA	NA	NA
alcc	ces	5e-8	Weighted mode	FALSE	5	-0.0019484455682132543	0.004026766230592975	0.6537728424312961	NA	NA	NA	NA	NA
alcc	cpd	5e-6	IVW	FALSE	60	-0.012705638217001389	0.006301357511334313	0.043765114615030534	0	FALSE	FALSE	FALSE	FALSE
alcc	cpd	5e-6	MR Egger	FALSE	60	-0.001882536430035056	0.01279243608992716	0.8835159936276598	NA	NA	NA	NA	NA
alcc	cpd	5e-6	Weighted median	FALSE	60	-0.007784251800448805	0.009312469385057594	0.40321366112689394	NA	NA	NA	NA	NA
alcc	cpd	5e-6	Weighted mode	FALSE	60	-0.008711058648424752	0.009991690288640987	0.38683498893902124	NA	NA	NA	NA	NA
alcc	cpd	5e-8	IVW	FALSE	20	-0.010457504467320917	0.009878645125893057	0.2897833365581061	0	FALSE	FALSE	FALSE	FALSE
alcc	cpd	5e-8	MR Egger	FALSE	20	0.00368536478647055	0.028782431642995362	0.899535310097155	NA	NA	NA	NA	NA
alcc	cpd	5e-8	Weighted median	FALSE	20	-0.009224397740755189	0.014051695505775164	0.5115272024633193	NA	NA	NA	NA	NA
alcc	cpd	5e-8	Weighted mode	FALSE	20	-0.012234262963638165	0.015661286593651742	0.4443226974647728	NA	NA	NA	NA	NA
alcc	dbp	5e-6	IVW	FALSE	3128	3.017657717160759e-4	2.7947294093037253e-4	0.2802457701331449	5	TRUE	FALSE	TRUE	TRUE
alcc	dbp	5e-6	IVW	TRUE	3123	2.8718943215045895e-4	2.796839798251441e-4	0.3044979420677392	NA	NA	FALSE	TRUE	TRUE
alcc	dbp	5e-6	MR Egger	FALSE	3128	1.6311846937588892e-4	6.808128113810109e-4	0.8106609472194501	NA	NA	NA	NA	NA
alcc	dbp	5e-6	MR Egger	TRUE	3123	-9.386390756882059e-7	6.7314457752052e-4	0.9988875118058229	NA	NA	NA	NA	NA
alcc	dbp	5e-6	Weighted median	FALSE	3128	4.569076445863645e-6	4.6031087859212355e-4	0.9920802747471282	NA	NA	NA	NA	NA
alcc	dbp	5e-6	Weighted median	TRUE	3123	-1.4544630858827757e-6	4.6656644383490846e-4	0.997512697759984	NA	NA	NA	NA	NA
alcc	dbp	5e-6	Weighted mode	FALSE	3128	-5.289701658530155e-4	0.0011064379429111596	0.6326239109236029	NA	NA	NA	NA	NA
alcc	dbp	5e-6	Weighted mode	TRUE	3123	-6.115445488631133e-4	0.001190590204451898	0.6075343032305865	NA	NA	NA	NA	NA
alcc	dbp	5e-8	IVW	FALSE	1592	-2.590728933055323e-4	3.4788082327424534e-4	0.45644259355926575	6	TRUE	FALSE	TRUE	TRUE
alcc	dbp	5e-8	IVW	TRUE	1586	-4.549139129744756e-4	3.494824903384888e-4	0.19302624457944448	NA	NA	FALSE	TRUE	TRUE
alcc	dbp	5e-8	MR Egger	FALSE	1592	-1.383667058323305e-4	9.162881838773189e-4	0.8799886811816622	NA	NA	NA	NA	NA
alcc	dbp	5e-8	MR Egger	TRUE	1586	-7.703302892419576e-4	9.019960876550297e-4	0.39321838018146205	NA	NA	NA	NA	NA
alcc	dbp	5e-8	Weighted median	FALSE	1592	-5.038295151640072e-4	5.894644334237698e-4	0.39270385106278083	NA	NA	NA	NA	NA
alcc	dbp	5e-8	Weighted median	TRUE	1586	-5.5670606523258e-4	0.00056205042982675505	0.3219340357011471	NA	NA	NA	NA	NA
alcc	dbp	5e-8	Weighted mode	FALSE	1592	-9.616492600038884e-4	0.0012622127352251323	0.4462470927922213	NA	NA	NA	NA	NA
alcc	dbp	5e-8	Weighted mode	TRUE	1586	-0.0011489071026659775	0.0012218064460429961	0.3471891444565446	NA	NA	NA	NA	NA
alcc	dep	5e-6	IVW	FALSE	168	-0.10905372784500984	0.024331841267764828	7.39693201694408e-6	1	TRUE	FALSE	TRUE	TRUE
alcc	dep	5e-6	IVW	TRUE	167	-0.11522645890082778	0.024365846401320147	2.2561145319747835e-6	NA	NA	FALSE	TRUE	TRUE
alcc	dep	5e-6	MR Egger	FALSE	168	-0.03162969481317664	0.07626450092652746	0.6788700739108016	NA	NA	NA	NA	NA
alcc	dep	5e-6	MR Egger	TRUE	167	-0.01905669726742018	0.07317198797005404	0.7948513911222745	NA	NA	NA	NA	NA
alcc	dep	5e-6	Weighted median	FALSE	168	-0.08275584206468438	0.04152471410092326	0.04626912963306452	NA	NA	NA	NA	NA
alcc	dep	5e-6	Weighted median	TRUE	167	-0.08783728656354116	0.04249071759195408	0.03871425894371798	NA	NA	NA	NA	NA
alcc	dep	5e-6	Weighted mode	FALSE	168	-0.09034854602426012	0.05441602113368436	0.09872458120577543	NA	NA	NA	NA	NA
alcc	dep	5e-6	Weighted mode	TRUE	167	-0.0896747865581875	0.056254827380494796	0.11281998673657491	NA	NA	NA	NA	NA
alcc	dep	5e-8	IVW	FALSE	31	-0.28270390184825794	0.05170010849770734	4.547592733444796e-8	0	FALSE	FALSE	FALSE	FALSE
alcc	dep	5e-8	MR Egger	FALSE	31	-0.33059880617476184	0.22644155653819945	0.15504643838839116	NA	NA	NA	NA	NA
alcc	dep	5e-8	Weighted median	FALSE	31	-0.279426793178782	0.06941201803236167	5.682405219820648e-5	NA	NA	NA	NA	NA
alcc	dep	5e-8	Weighted mode	FALSE	31	-0.28006578237984914	0.10653197293884678	0.013376501008072998	NA	NA	NA	NA	NA
alcc	diab	5e-6	IVW	FALSE	426	-0.013018379893653162	0.0022995911562157002	1.503430890186835e-8	5	TRUE	TRUE	TRUE	TRUE
alcc	diab	5e-6	IVW	TRUE	422	-0.013824769054724028	0.002307563924389386	2.0846929492367343e-9	NA	NA	TRUE	TRUE	TRUE
alcc	diab	5e-6	MR Egger	FALSE	426	0.0015598826426867312	0.007416864482650769	0.8335223537358452	NA	NA	NA	NA	NA
alcc	diab	5e-6	MR Egger	TRUE	422	3.9923963669990907e-4	0.006706233097309574	0.9525561987419051	NA	NA	NA	NA	NA
alcc	diab	5e-6	Weighted median	FALSE	426	-0.008060143986861522	0.004075425833781819	0.04795773238878768	NA	NA	NA	NA	NA
alcc	diab	5e-6	Weighted median	TRUE	422	-0.008060075419433948	0.004229943163099749	0.05671760284113327	NA	NA	NA	NA	NA
alcc	diab	5e-6	Weighted mode	FALSE	426	-0.0031745711610344785	0.006761251478014636	0.6389357881229037	NA	NA	NA	NA	NA
alcc	diab	5e-6	Weighted mode	TRUE	422	-0.0040985608414890184	0.006501109652317105	0.528748670619313	NA	NA	NA	NA	NA
alcc	diab	5e-8	IVW	FALSE	186	-0.01471249943177128	0.00295311937080282	6.292396641836818e-7	4	TRUE	TRUE	TRUE	TRUE
alcc	diab	5e-8	IVW	TRUE	183	-0.015560308307982157	0.002967423836793584	1.5737999679007153e-7	NA	NA	TRUE	TRUE	TRUE
alcc	diab	5e-8	MR Egger	FALSE	186	0.004758119500150288	0.010140193708474111	0.639458206971681	NA	NA	NA	NA	NA
alcc	diab	5e-8	MR Egger	TRUE	183	0.0022446650986287886	0.008356456962964007	0.7885323059743742	NA	NA	NA	NA	NA
alcc	diab	5e-8	Weighted median	FALSE	186	-0.007690433283326318	0.004864171183847982	0.11386964064986178	NA	NA	NA	NA	NA
alcc	diab	5e-8	Weighted median	TRUE	183	-0.007685820749268641	0.005108737322509871	0.1324665011224144	NA	NA	NA	NA	NA
alcc	diab	5e-8	Weighted mode	FALSE	186	-7.545729538394608e-4	0.007215588043417625	0.9168260306816435	NA	NA	NA	NA	NA
alcc	diab	5e-8	Weighted mode	TRUE	183	-5.056128155004891e-4	0.006876257602708088	0.9414649373612552	NA	NA	NA	NA	NA
alcc	educ	5e-6	IVW	FALSE	2849	0.06367937122558744	0.004292988180451407	8.917731362391985e-50	5	TRUE	TRUE	TRUE	TRUE
alcc	educ	5e-6	IVW	TRUE	2844	0.06448747497694876	0.004294652915151055	5.789498122666404e-51	NA	NA	TRUE	TRUE	TRUE
alcc	educ	5e-6	MR Egger	FALSE	2849	0.02147068205059668	0.011009812406584892	0.0512573833881268	NA	NA	NA	NA	NA
alcc	educ	5e-6	MR Egger	TRUE	2844	0.020239695210759474	0.010862140540341791	0.06251966387189946	NA	NA	NA	NA	NA
alcc	educ	5e-6	Weighted median	FALSE	2849	0.047948611434784474	0.007305576362695273	5.263357625963075e-11	NA	NA	NA	NA	NA
alcc	educ	5e-6	Weighted median	TRUE	2844	0.04800058195036451	0.007640303579012716	3.330661467267153e-10	NA	NA	NA	NA	NA
alcc	educ	5e-6	Weighted mode	FALSE	2849	0.034860632270884206	0.014953943973509042	0.019812259773727373	NA	NA	NA	NA	NA
alcc	educ	5e-6	Weighted mode	TRUE	2844	0.03850144874651762	0.014679362125302159	0.008766879730060857	NA	NA	NA	NA	NA
alcc	educ	5e-8	IVW	FALSE	1170	0.08035703821810387	0.006403890055273947	4.068534153819839e-36	3	TRUE	TRUE	TRUE	TRUE
alcc	educ	5e-8	IVW	TRUE	1167	0.0810157636214527	0.006407229525587032	1.200926879266857e-36	NA	NA	TRUE	TRUE	TRUE
alcc	educ	5e-8	MR Egger	FALSE	1170	0.01830348371939463	0.021156232056527006	0.38712972232048437	NA	NA	NA	NA	NA
alcc	educ	5e-8	MR Egger	TRUE	1167	0.0167134798065906	0.02083602673971536	0.422633645962885	NA	NA	NA	NA	NA
alcc	educ	5e-8	Weighted median	FALSE	1170	0.0682056889770461	0.010996048654903534	5.548660584928266e-10	NA	NA	NA	NA	NA
alcc	educ	5e-8	Weighted median	TRUE	1167	0.06820847102888818	0.010821866617351818	2.922445031142018e-10	NA	NA	NA	NA	NA
alcc	educ	5e-8	Weighted mode	FALSE	1170	0.06315752009892828	0.025222001373080557	0.01241295406535046	NA	NA	NA	NA	NA
alcc	educ	5e-8	Weighted mode	TRUE	1167	0.06419658888455326	0.025157397163004042	0.010843576885328905	NA	NA	NA	NA	NA
alcc	evrsmk	5e-6	IVW	FALSE	7	-0.013857086463802546	0.014506674341799227	0.3394657219045108	0	FALSE	FALSE	FALSE	FALSE
alcc	evrsmk	5e-6	MR Egger	FALSE	7	-0.053587324203992405	0.046423832601378966	0.3005455929505071	NA	NA	NA	NA	NA
alcc	evrsmk	5e-6	Weighted median	FALSE	7	-0.029243236038262593	0.019193219276575066	0.12760284000559738	NA	NA	NA	NA	NA
alcc	evrsmk	5e-6	Weighted mode	FALSE	7	-0.02069366803326525	0.021425674102317632	0.371426213932214	NA	NA	NA	NA	NA
alcc	fish	5e-6	IVW	FALSE	359	0.03931461985542102	0.009686304928960176	4.932890660748379e-5	4	TRUE	TRUE	TRUE	TRUE
alcc	fish	5e-6	IVW	TRUE	355	0.03601346756318702	0.00973063406001585	2.1471747564707943e-4	NA	NA	TRUE	TRUE	TRUE
alcc	fish	5e-6	MR Egger	FALSE	359	-0.010681378836152031	0.023952898694379242	0.6559162449629592	NA	NA	NA	NA	NA
alcc	fish	5e-6	MR Egger	TRUE	355	-0.00806901131594921	0.022683558779593438	0.722262221503094	NA	NA	NA	NA	NA
alcc	fish	5e-6	Weighted median	FALSE	359	0.016758195034565212	0.017718759388812635	0.34425658254945113	NA	NA	NA	NA	NA
alcc	fish	5e-6	Weighted median	TRUE	355	0.016530548213437527	0.018428919385221374	0.3697244901419929	NA	NA	NA	NA	NA
alcc	fish	5e-6	Weighted mode	FALSE	359	0.011913923029686524	0.01775361702364629	0.5026085544879146	NA	NA	NA	NA	NA
alcc	fish	5e-6	Weighted mode	TRUE	355	0.011197376894284128	0.017505656751399083	0.5228182145137393	NA	NA	NA	NA	NA
alcc	fish	5e-8	IVW	FALSE	125	0.004297063496697842	0.01756478572805829	0.8067345582805734	3	TRUE	TRUE	TRUE	TRUE
alcc	fish	5e-8	IVW	TRUE	122	6.189222398359224e-5	0.01775640607657254	0.997218876965277	NA	NA	TRUE	TRUE	TRUE
alcc	fish	5e-8	MR Egger	FALSE	125	-0.20401454261845453	0.09702157998715663	0.0375239822418718	NA	NA	NA	NA	NA
alcc	fish	5e-8	MR Egger	TRUE	122	-0.16209095267872145	0.08955301297047169	0.07279838123324874	NA	NA	NA	NA	NA
alcc	fish	5e-8	Weighted median	FALSE	125	-0.05789007810238774	0.029093487731330404	0.04661351608578378	NA	NA	NA	NA	NA
alcc	fish	5e-8	Weighted median	TRUE	122	-0.05775938223954586	0.027741514041041006	0.037337366497604954	NA	NA	NA	NA	NA
alcc	fish	5e-8	Weighted mode	FALSE	125	-0.1578120236699897	0.06691288382186635	0.019914020526545825	NA	NA	NA	NA	NA
alcc	fish	5e-8	Weighted mode	TRUE	122	-0.1550625476027072	0.0675406755347564	0.023406174675208967	NA	NA	NA	NA	NA
alcc	hdl	5e-6	IVW	FALSE	355	-5.81701070066183e-4	0.0031192782590012185	0.8520638214102314	3	TRUE	FALSE	TRUE	TRUE
alcc	hdl	5e-6	IVW	TRUE	352	-0.0017047656045130475	0.0031297579174528415	0.5859628392560294	NA	NA	FALSE	TRUE	TRUE
alcc	hdl	5e-6	MR Egger	FALSE	355	5.104864524482007e-4	0.006508002522001593	0.937522654958999	NA	NA	NA	NA	NA
alcc	hdl	5e-6	MR Egger	TRUE	352	-0.001039657385660571	0.0062524182403881304	0.8680319544247005	NA	NA	NA	NA	NA
alcc	hdl	5e-6	Weighted median	FALSE	355	-0.0025055788400897045	0.006115822072940819	0.6820348427341715	NA	NA	NA	NA	NA
alcc	hdl	5e-6	Weighted median	TRUE	352	-0.002510965046342302	0.006285749144261336	0.6895472953526904	NA	NA	NA	NA	NA
alcc	hdl	5e-6	Weighted mode	FALSE	355	-0.0032894740184837845	0.005251170197491134	0.5314387285795206	NA	NA	NA	NA	NA
alcc	hdl	5e-6	Weighted mode	TRUE	352	-0.003081893910219735	0.0051566917622382575	0.550459249442939	NA	NA	NA	NA	NA
alcc	hdl	5e-8	IVW	FALSE	239	-7.690585663287134e-4	0.0033834254018573345	0.8201891005843038	4	TRUE	FALSE	TRUE	TRUE
alcc	hdl	5e-8	IVW	TRUE	235	-0.002624252583866766	0.003399974004734316	0.44020629698983527	NA	NA	FALSE	TRUE	TRUE
alcc	hdl	5e-8	MR Egger	FALSE	239	0.002428793603325029	0.007507969813812816	0.7466053663416793	NA	NA	NA	NA	NA
alcc	hdl	5e-8	MR Egger	TRUE	235	0.0015725105210722832	0.00697674972946269	0.8218711255619193	NA	NA	NA	NA	NA
alcc	hdl	5e-8	Weighted median	FALSE	239	-0.002466805782657057	0.006487804110628905	0.7037806380065132	NA	NA	NA	NA	NA
alcc	hdl	5e-8	Weighted median	TRUE	235	-0.0024733419641879413	0.006942363490871385	0.7216398706061442	NA	NA	NA	NA	NA
alcc	hdl	5e-8	Weighted mode	FALSE	239	-0.0023529111558540095	0.005612156767197057	0.6754097089577711	NA	NA	NA	NA	NA
alcc	hdl	5e-8	Weighted mode	TRUE	235	-0.003176315651627515	0.005843721597382209	0.5872732364386934	NA	NA	NA	NA	NA
alcc	hear	5e-6	IVW	FALSE	145	-0.024626471071610277	0.018462935745978248	0.18225862710045485	0	TRUE	TRUE	TRUE	TRUE
alcc	hear	5e-6	MR Egger	FALSE	145	-0.08711287469779357	0.03659423343398009	0.018606951568988565	NA	NA	NA	NA	NA
alcc	hear	5e-6	Weighted median	FALSE	145	-0.027229897978149818	0.02959453065912096	0.35752102842924804	NA	NA	NA	NA	NA
alcc	hear	5e-6	Weighted mode	FALSE	145	-0.05384206809013392	0.030288134084032012	0.07757008454392617	NA	NA	NA	NA	NA
alcc	hear	5e-8	IVW	FALSE	35	0.0446105434463801	0.055667919177039865	0.4229180693994062	0	TRUE	FALSE	TRUE	TRUE
alcc	hear	5e-8	MR Egger	FALSE	35	-0.2206460784107237	0.1591539482473791	0.17493040717448566	NA	NA	NA	NA	NA
alcc	hear	5e-8	Weighted median	FALSE	35	-0.01708584259341836	0.08929421506234286	0.8482567023013696	NA	NA	NA	NA	NA
alcc	hear	5e-8	Weighted mode	FALSE	35	-0.052837112876360504	0.09192199304466932	0.5692082783834428	NA	NA	NA	NA	NA
alcc	hips	5e-6	IVW	FALSE	12	1.5828082944821683e-4	6.676248589965921e-4	0.8125943468072452	0	FALSE	FALSE	FALSE	FALSE
alcc	hips	5e-6	MR Egger	FALSE	12	-3.598766821377423e-4	8.437272200307157e-4	0.6787565015683503	NA	NA	NA	NA	NA
alcc	hips	5e-6	Weighted median	FALSE	12	-4.187381549408643e-5	7.50637909370766e-4	0.955513636768886	NA	NA	NA	NA	NA
alcc	hips	5e-6	Weighted mode	FALSE	12	-5.091370685065752e-5	6.985564461499373e-4	0.9432066908256465	NA	NA	NA	NA	NA
alcc	hipv	5e-6	IVW	FALSE	26	0.004207419317096073	0.006766483047519503	0.5340714271746139	1	TRUE	FALSE	TRUE	TRUE
alcc	hipv	5e-6	IVW	TRUE	25	7.584371185454705e-4	0.006822580880874903	0.9114849342737354	NA	NA	FALSE	TRUE	TRUE
alcc	hipv	5e-6	MR Egger	FALSE	26	-0.0028151299392305284	0.019110408643525315	0.8841188729295384	NA	NA	NA	NA	NA
alcc	hipv	5e-6	MR Egger	TRUE	25	0.0021002620168691145	0.015965194096227136	0.8964822135848052	NA	NA	NA	NA	NA
alcc	hipv	5e-6	Weighted median	FALSE	26	0.0024375481610821393	0.010393010286044167	0.8145679100018736	NA	NA	NA	NA	NA
alcc	hipv	5e-6	Weighted median	TRUE	25	0.0019773029938446288	0.010360652604204561	0.8486451980354157	NA	NA	NA	NA	NA
alcc	hipv	5e-6	Weighted mode	FALSE	26	-0.0036604647386665468	0.01275948259182371	0.7765670319559996	NA	NA	NA	NA	NA
alcc	hipv	5e-6	Weighted mode	TRUE	25	-0.003932580556353621	0.012865724040396495	0.7624965007132997	NA	NA	NA	NA	NA
alcc	hipv	5e-8	IVW	FALSE	9	0.017896791337263903	0.011456745719362718	0.11826013920047027	1	TRUE	FALSE	TRUE	TRUE
alcc	hipv	5e-8	IVW	TRUE	8	0.008366464612891122	0.011735549011481586	0.47589752926120543	NA	NA	FALSE	TRUE	TRUE
alcc	hipv	5e-8	MR Egger	FALSE	9	-0.03780205487126477	0.0496321806692973	0.4711489903411792	NA	NA	NA	NA	NA
alcc	hipv	5e-8	MR Egger	TRUE	8	-0.01285955987596648	0.03780905180228869	0.7453584503117627	NA	NA	NA	NA	NA
alcc	hipv	5e-8	Weighted median	FALSE	9	0.007165176707159453	0.014659240451982079	0.6249958573025897	NA	NA	NA	NA	NA
alcc	hipv	5e-8	Weighted median	TRUE	8	0.006738316406601984	0.015374316596881332	0.6611804497582754	NA	NA	NA	NA	NA
alcc	hipv	5e-8	Weighted mode	FALSE	9	0.006187651961161042	0.014399088571602684	0.6787355905740823	NA	NA	NA	NA	NA
alcc	hipv	5e-8	Weighted mode	TRUE	8	0.006032773706923386	0.015564201050609554	0.7098241174396785	NA	NA	NA	NA	NA
alcc	hipv2015	5e-6	IVW	FALSE	11	3.2598377596854075e-5	1.9871352585149672e-5	0.10090727393462877	1	TRUE	FALSE	TRUE	TRUE
alcc	hipv2015	5e-6	IVW	TRUE	10	2.0604297783053137e-5	2.012226114152933e-5	0.30585634532750733	NA	NA	FALSE	TRUE	TRUE
alcc	hipv2015	5e-6	MR Egger	FALSE	11	-4.9340694284284264e-5	6.31907857734851e-5	0.45495418684480404	NA	NA	NA	NA	NA
alcc	hipv2015	5e-6	MR Egger	TRUE	10	-1.745779462774328e-5	4.917769756403832e-5	0.7317709833235577	NA	NA	NA	NA	NA
alcc	hipv2015	5e-6	Weighted median	FALSE	11	2.4539624635713498e-5	2.8022799531055478e-5	0.3811919988003096	NA	NA	NA	NA	NA
alcc	hipv2015	5e-6	Weighted median	TRUE	10	2.3924448419965375e-5	2.8257985170159322e-5	0.3971936831990104	NA	NA	NA	NA	NA
alcc	hipv2015	5e-6	Weighted mode	FALSE	11	1.723064374411907e-5	2.7712634646056534e-5	0.5480110360998901	NA	NA	NA	NA	NA
alcc	hipv2015	5e-6	Weighted mode	TRUE	10	1.9633740835693484e-5	2.6165098103262907e-5	0.47218724196848216	NA	NA	NA	NA	NA
alcc	insom	5e-6	IVW	FALSE	122	-5.607078922355705e-4	0.00503344560077471	0.9113019874703469	4	TRUE	FALSE	TRUE	TRUE
alcc	insom	5e-6	IVW	TRUE	118	0.0014758153944929148	0.005057329082487449	0.7704264265944709	NA	NA	FALSE	TRUE	TRUE
alcc	insom	5e-6	MR Egger	FALSE	122	0.006110534199515408	0.010923770038776285	0.5769452232105898	NA	NA	NA	NA	NA
alcc	insom	5e-6	MR Egger	TRUE	118	0.0038898056231265084	0.009522569445902365	0.683672348965867	NA	NA	NA	NA	NA
alcc	insom	5e-6	Weighted median	FALSE	122	0.003007914957356087	0.007795926762843532	0.6996213847618034	NA	NA	NA	NA	NA
alcc	insom	5e-6	Weighted median	TRUE	118	0.0030791157895551126	0.007494628452725586	0.681187645703166	NA	NA	NA	NA	NA
alcc	insom	5e-6	Weighted mode	FALSE	122	0.0021110885616113517	0.006787622257387108	0.7563203303317156	NA	NA	NA	NA	NA
alcc	insom	5e-6	Weighted mode	TRUE	118	0.0035007211839035435	0.006972532315404596	0.6165596458153211	NA	NA	NA	NA	NA
alcc	insom	5e-8	IVW	FALSE	15	-0.0207999902068912	0.016656526660831145	0.2117531762687514	3	TRUE	FALSE	TRUE	TRUE
alcc	insom	5e-8	IVW	TRUE	12	0.013888107392354826	0.017565558092906216	0.4291516209305274	NA	NA	FALSE	TRUE	TRUE
alcc	insom	5e-8	MR Egger	FALSE	15	0.05673459350920735	0.0638466733965282	0.3903605163114232	NA	NA	NA	NA	NA
alcc	insom	5e-8	MR Egger	TRUE	12	0.019275736962961983	0.03719884372763103	0.6156023024575801	NA	NA	NA	NA	NA
alcc	insom	5e-8	Weighted median	FALSE	15	0.010012885126035712	0.022743459214131987	0.6597535914405815	NA	NA	NA	NA	NA
alcc	insom	5e-8	Weighted median	TRUE	12	0.012815129326836436	0.02330988057240428	0.5824754813591931	NA	NA	NA	NA	NA
alcc	insom	5e-8	Weighted mode	FALSE	15	0.01285650964453755	0.022183115092049843	0.5714185986621663	NA	NA	NA	NA	NA
alcc	insom	5e-8	Weighted mode	TRUE	12	0.011684880668515751	0.02343398553058741	0.6278605598461806	NA	NA	NA	NA	NA
alcc	las	5e-6	IVW	FALSE	43	-7.851522823317886e-4	9.085700115058308e-4	0.3874985386780314	0	FALSE	FALSE	FALSE	FALSE
alcc	las	5e-6	MR Egger	FALSE	43	-9.985233478882246e-4	0.0020921425707012757	0.6357021072737251	NA	NA	NA	NA	NA
alcc	las	5e-6	Weighted median	FALSE	43	-8.235832642142483e-4	0.0013725379129068643	0.548476851524961	NA	NA	NA	NA	NA
alcc	las	5e-6	Weighted mode	FALSE	43	-7.046068631800309e-4	0.001759316442998255	0.690818044031459	NA	NA	NA	NA	NA
alcc	las	5e-8	IVW	FALSE	5	-0.0036328852720181725	0.0031700017686955503	0.2517868970140533	0	FALSE	FALSE	FALSE	FALSE
alcc	las	5e-8	MR Egger	FALSE	5	-0.004916422968799406	0.005783940216695705	0.4577740655771339	NA	NA	NA	NA	NA
alcc	las	5e-8	Weighted median	FALSE	5	-0.004017733435933323	0.0036902959917594386	0.27627326937804914	NA	NA	NA	NA	NA
alcc	las	5e-8	Weighted mode	FALSE	5	-0.004298291998049382	0.003467511524155145	0.2828834088734999	NA	NA	NA	NA	NA
alcc	ldl	5e-6	IVW	FALSE	309	0.003599023903860168	0.002283794435426175	0.11504963287102168	1	TRUE	FALSE	TRUE	TRUE
alcc	ldl	5e-6	IVW	TRUE	308	0.003963775415902566	0.0022841295987887957	0.082677969025274	NA	NA	FALSE	TRUE	TRUE
alcc	ldl	5e-6	MR Egger	FALSE	309	0.007064369384451133	0.00390228163988644	0.07122414392349388	NA	NA	NA	NA	NA
