outcome	exposure	pt	method	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
vbiany	dep	5e-6	Weighted mode	168	2.9270266725992187	3.1609455319031152	0.35578367279681433	NA	NA	NA	NA	NA
vbiany	dep	5e-6	MR Egger	168	2.230107380569376	3.1653594431999945	0.4820867438935904	NA	NA	NA	NA	NA
vbiany	dep	5e-8	IVW	33	0.06293957740534258	1.5917730431649995	0.9684594266575558	0	FALSE	FALSE	FALSE	FALSE
vbiany	dep	5e-8	Weighted median	33	0.9083922223912848	2.3151984880872725	0.6947919356316052	NA	NA	NA	NA	NA
vbiany	dep	5e-8	Weighted mode	33	3.1957318470988767	4.030396993365716	0.43367150101609464	NA	NA	NA	NA	NA
vbiany	dep	5e-8	MR Egger	33	-7.745598540933617	6.230392035440556	0.22311620597011553	NA	NA	NA	NA	NA
aaos	diab	5e-6	IVW	433	0.06347253286622923	0.01337289805504699	2.0711420939942567e-6	0	TRUE	FALSE	TRUE	TRUE
aaos	diab	5e-6	Weighted median	433	0.05048946478527927	0.02737988636715029	0.06517806072766805	NA	NA	NA	NA	NA
aaos	diab	5e-6	Weighted mode	433	0.0685171558792863	0.03539040864002619	0.0535151255268143	NA	NA	NA	NA	NA
aaos	diab	5e-6	MR Egger	433	0.07563939326063628	0.03899930264352859	0.05309187778679534	NA	NA	NA	NA	NA
aaos	diab	5e-8	IVW	189	0.06509655046601705	0.016328263219231483	6.698718458036414e-5	0	TRUE	FALSE	TRUE	TRUE
aaos	diab	5e-8	Weighted median	189	0.048845169216901935	0.031464204076229144	0.12056548852887361	NA	NA	NA	NA	NA
aaos	diab	5e-8	Weighted mode	189	0.061442558433377314	0.03527423827441418	0.08316960050092642	NA	NA	NA	NA	NA
aaos	diab	5e-8	MR Egger	189	0.050026245242225834	0.04677863760068716	0.28625666878477884	NA	NA	NA	NA	NA
ab42	diab	5e-6	IVW	400	1.7423707304982576e-4	0.004235120661480548	0.9671834938937214	2	TRUE	FALSE	TRUE	TRUE
ab42	diab	5e-6	Weighted median	400	0.009361119387723747	0.00830517226766937	0.2596818929831986	NA	NA	NA	NA	NA
ab42	diab	5e-6	Weighted mode	400	0.0015968148434883922	0.011534832916696172	0.8899671438662671	NA	NA	NA	NA	NA
ab42	diab	5e-6	MR Egger	400	-0.005556465854723905	0.01168749832492128	0.6347487340321014	NA	NA	NA	NA	NA
ab42	diab	5e-8	IVW	176	0.004566386841322035	0.005242882019090319	0.3837711701281362	0	FALSE	FALSE	FALSE	FALSE
ab42	diab	5e-8	Weighted median	176	0.010361595635380102	0.010639919192883537	0.33013520801102664	NA	NA	NA	NA	NA
ab42	diab	5e-8	Weighted mode	176	0.006841852331547493	0.01217325871778009	0.5748082602633295	NA	NA	NA	NA	NA
ab42	diab	5e-8	MR Egger	176	0.0021993651898587225	0.013252069263769024	0.868378037301972	NA	NA	NA	NA	NA
hips	diab	5e-6	IVW	429	-0.13365887906884585	0.08978656230108015	0.13658509476284675	0	TRUE	FALSE	TRUE	TRUE
hips	diab	5e-6	Weighted median	429	0.08451359122938924	0.16818389798664513	0.6153109079034409	NA	NA	NA	NA	NA
hips	diab	5e-6	Weighted mode	429	0.15175949797760424	0.25636035902145804	0.5541783988330462	NA	NA	NA	NA	NA
hips	diab	5e-6	MR Egger	429	-0.07045888387711009	0.2434782170774551	0.7724274148158025	NA	NA	NA	NA	NA
hips	diab	5e-8	IVW	187	-0.1668260594381783	0.11153858942823973	0.13473701314549666	0	TRUE	FALSE	FALSE	FALSE
hips	diab	5e-8	Weighted median	187	0.111015251973703	0.19170343696309555	0.5625224334253871	NA	NA	NA	NA	NA
hips	diab	5e-8	Weighted mode	187	0.1424453966495145	0.25967829952136684	0.5839751224673446	NA	NA	NA	NA	NA
hips	diab	5e-8	MR Egger	187	-0.25384690848504554	0.292851735260207	0.38716879833626583	NA	NA	NA	NA	NA
hipv	diab	5e-6	IVW	431	0.0027845467647367363	0.008678777078452042	0.7483274598018359	0	TRUE	TRUE	TRUE	TRUE
hipv	diab	5e-6	Weighted median	431	-0.0098181137110716	0.014924181938340216	0.5106241608027626	NA	NA	NA	NA	NA
hipv	diab	5e-6	Weighted mode	431	-0.03957549764139445	0.02496012523421918	0.11357678157146578	NA	NA	NA	NA	NA
hipv	diab	5e-6	MR Egger	431	-0.051719670943111716	0.025376786839248357	0.04215578535292311	NA	NA	NA	NA	NA
hipv	diab	5e-8	IVW	187	0.0030157341718130832	0.01075788730471194	0.7792260747049952	0	FALSE	FALSE	TRUE	TRUE
hipv	diab	5e-8	Weighted median	187	-0.028561341856509343	0.01751928206093654	0.10304225180889674	NA	NA	NA	NA	NA
hipv	diab	5e-8	Weighted mode	187	-0.036539182122871994	0.026925833995361217	0.176415975696662	NA	NA	NA	NA	NA
hipv	diab	5e-8	MR Egger	187	-0.03130769476162807	0.031360463110907365	0.31942947494354396	NA	NA	NA	NA	NA
hipv2015	diab	5e-6	IVW	427	8.159789569249387	4.700443432314497	0.0825706144924679	0	FALSE	FALSE	FALSE	FALSE
hipv2015	diab	5e-6	Weighted median	427	7.539067669394805	8.968423385397708	0.4005588759904069	NA	NA	NA	NA	NA
hipv2015	diab	5e-6	Weighted mode	427	3.7142541033666703	13.92314378174104	0.7897766080862122	NA	NA	NA	NA	NA
hipv2015	diab	5e-6	MR Egger	427	1.7694229316394623	12.375862570131078	0.8863787066607698	NA	NA	NA	NA	NA
hipv2015	diab	5e-8	IVW	185	10.938684911969595	5.827312942901939	0.06049884500187832	0	FALSE	FALSE	FALSE	FALSE
hipv2015	diab	5e-8	Weighted median	185	6.787120815407285	9.536054101393692	0.47663036106114165	NA	NA	NA	NA	NA
hipv2015	diab	5e-8	Weighted mode	185	1.3627771109848936	13.748747865139212	0.9211508259479075	NA	NA	NA	NA	NA
hipv2015	diab	5e-8	MR Egger	185	11.667149086503267	14.622917580927625	0.4259815581875017	NA	NA	NA	NA	NA
load	diab	5e-6	IVW	422	0.023757658500094044	0.01612759815994463	0.14072250790725396	3	TRUE	FALSE	TRUE	TRUE
load	diab	5e-6	Weighted median	422	-0.005361817992652942	0.03346062590334395	0.8726899659300622	NA	NA	NA	NA	NA
load	diab	5e-6	Weighted mode	422	0.005973268612974092	0.04453043214835086	0.8933567437202803	NA	NA	NA	NA	NA
load	diab	5e-6	MR Egger	422	0.06701033898947967	0.05051347519176347	0.18536736029567774	NA	NA	NA	NA	NA
load	diab	5e-8	IVW	181	0.0047079084442377605	0.020074911804875636	0.8145836234115402	1	TRUE	FALSE	TRUE	TRUE
load	diab	5e-8	Weighted median	181	-0.017554988056894354	0.04119685346516635	0.670017137879588	NA	NA	NA	NA	NA
load	diab	5e-8	Weighted mode	181	-0.00791255909825117	0.04934588322810191	0.8727860314851565	NA	NA	NA	NA	NA
load	diab	5e-8	MR Egger	181	0.058023207826523225	0.06107962257218549	0.3434133379941592	NA	NA	NA	NA	NA
nft4	diab	5e-6	IVW	429	-0.03193203940293831	0.04482596591588103	0.47624444275797784	0	FALSE	FALSE	FALSE	FALSE
nft4	diab	5e-6	Weighted median	429	-0.04773690991673959	0.08466264642603218	0.5728572114475755	NA	NA	NA	NA	NA
nft4	diab	5e-6	Weighted mode	429	-0.04195836458290181	0.12358216148524954	0.7343860987418498	NA	NA	NA	NA	NA
nft4	diab	5e-6	MR Egger	429	-0.10246113099844552	0.11344243102199845	0.3669293330074471	NA	NA	NA	NA	NA
nft4	diab	5e-8	IVW	187	-0.10494486437555575	0.05565722673153627	0.059354698544967846	0	FALSE	FALSE	FALSE	FALSE
nft4	diab	5e-8	Weighted median	187	-0.07605345987751795	0.10111689148937045	0.45197043267638604	NA	NA	NA	NA	NA
nft4	diab	5e-8	Weighted mode	187	-0.045882363824118144	0.11820537991185262	0.6983430037448259	NA	NA	NA	NA	NA
nft4	diab	5e-8	MR Egger	187	-0.13488375085755702	0.13399928856930118	0.3154415599577982	NA	NA	NA	NA	NA
npany	diab	5e-6	IVW	428	-0.083833266583047	0.07354829088505624	0.2543530637082538	0	FALSE	FALSE	FALSE	FALSE
npany	diab	5e-6	Weighted median	428	0.1249408757704514	0.15690777674928388	0.4258754135775589	NA	NA	NA	NA	NA
npany	diab	5e-6	Weighted mode	428	0.1523842241612856	0.19359796777902444	0.43165011905613093	NA	NA	NA	NA	NA
npany	diab	5e-6	MR Egger	428	0.16406135451035314	0.18854037358748896	0.38469994035033783	NA	NA	NA	NA	NA
npany	diab	5e-8	IVW	186	0.046812534612560894	0.09149840046398108	0.6089160445671382	0	FALSE	FALSE	FALSE	FALSE
npany	diab	5e-8	Weighted median	186	0.1258010764145037	0.17990474437095208	0.48438648669730305	NA	NA	NA	NA	NA
npany	diab	5e-8	Weighted mode	186	0.1696583872382016	0.22573182608878012	0.4532511279386817	NA	NA	NA	NA	NA
npany	diab	5e-8	MR Egger	186	0.12524851469335135	0.22273428552254604	0.5745806816205387	NA	NA	NA	NA	NA
ptau	diab	5e-6	IVW	424	0.014921368946074123	0.005477783980574352	0.006450059275028786	0	FALSE	FALSE	FALSE	FALSE
ptau	diab	5e-6	Weighted median	424	0.023593451924322207	0.011868157933605978	0.046815846753410294	NA	NA	NA	NA	NA
ptau	diab	5e-6	Weighted mode	424	0.029691660019928734	0.015416371613318474	0.054776439872963066	NA	NA	NA	NA	NA
ptau	diab	5e-6	MR Egger	424	0.030455438704260988	0.014291753859178979	0.03366825118047902	NA	NA	NA	NA	NA
ptau	diab	5e-8	IVW	187	0.015539857000827937	0.00676925247176132	0.02169571071066418	0	FALSE	FALSE	FALSE	FALSE
ptau	diab	5e-8	Weighted median	187	0.023449653668141845	0.014349554296862022	0.1022225378401425	NA	NA	NA	NA	NA
ptau	diab	5e-8	Weighted mode	187	0.027041916927578458	0.015023095418902944	0.07347750919738621	NA	NA	NA	NA	NA
ptau	diab	5e-8	MR Egger	187	0.03309922683792065	0.017278859220279604	0.0569593326975847	NA	NA	NA	NA	NA
tau	diab	5e-6	IVW	400	0.008550811801685225	0.005930170522394896	0.14932587958804977	0	FALSE	FALSE	FALSE	FALSE
tau	diab	5e-6	Weighted median	400	0.023331116601934702	0.011658328966918539	0.04536651060798125	NA	NA	NA	NA	NA
tau	diab	5e-6	Weighted mode	400	0.02176493343251984	0.016387667709431956	0.1848947688967517	NA	NA	NA	NA	NA
tau	diab	5e-6	MR Egger	400	0.0268651887112369	0.015413236723538568	0.08210683613625323	NA	NA	NA	NA	NA
tau	diab	5e-8	IVW	176	0.011266341988731986	0.007335599650763417	0.12457646884648721	0	FALSE	FALSE	FALSE	FALSE
tau	diab	5e-8	Weighted median	176	0.023483876399902022	0.014337822230441315	0.10144317633701785	NA	NA	NA	NA	NA
tau	diab	5e-8	Weighted mode	176	0.022549735740614696	0.015426815188173834	0.14561038816077088	NA	NA	NA	NA	NA
tau	diab	5e-8	MR Egger	176	0.017193078110347593	0.018420708615259587	0.35192958613577174	NA	NA	NA	NA	NA
vbiany	diab	5e-6	IVW	429	0.0668946110732823	0.05898029909029325	0.25671666634203283	0	FALSE	FALSE	FALSE	FALSE
vbiany	diab	5e-6	Weighted median	429	0.1670765698549722	0.11552275562882831	0.14810276315437648	NA	NA	NA	NA	NA
vbiany	diab	5e-6	Weighted mode	429	0.12184355536400115	0.160577496348007	0.4483997267065125	NA	NA	NA	NA	NA
vbiany	diab	5e-6	MR Egger	429	0.06433228987362387	0.1496334653932699	0.6674616266153068	NA	NA	NA	NA	NA
vbiany	diab	5e-8	IVW	187	0.054450199020114415	0.07327201149568967	0.45740653824623806	0	FALSE	FALSE	FALSE	FALSE
vbiany	diab	5e-8	Weighted median	187	0.2032391988921182	0.1296037065446182	0.11684406608257969	NA	NA	NA	NA	NA
vbiany	diab	5e-8	Weighted mode	187	0.11684509221890593	0.1595340589454249	0.4648374005757343	NA	NA	NA	NA	NA
vbiany	diab	5e-8	MR Egger	187	-0.0058801320389376644	0.1767343938131107	0.9734943394279769	NA	NA	NA	NA	NA
aaos	educ	5e-6	IVW	2896	-0.26954659833334976	0.03479300679476323	9.397886032920067e-15	2	FALSE	FALSE	TRUE	TRUE
aaos	educ	5e-6	Weighted median	2896	-0.34356653123485087	0.054460467797096436	2.816635085430726e-10	NA	NA	NA	NA	NA
aaos	educ	5e-6	Weighted mode	2896	-0.3993120682504223	0.22834473283056683	0.0804446039208809	NA	NA	NA	NA	NA
aaos	educ	5e-6	MR Egger	2896	-0.06160833221015411	0.12356537117264045	0.6181068624394057	NA	NA	NA	NA	NA
aaos	educ	5e-8	IVW	1202	-0.29245309184028406	0.04489681960872109	7.322752944629773e-11	0	TRUE	TRUE	TRUE	TRUE
aaos	educ	5e-8	Weighted median	1202	-0.3820111580986991	0.07283513657128096	1.56388653274693e-7	NA	NA	NA	NA	NA
aaos	educ	5e-8	Weighted mode	1202	-0.516828451504626	0.24541907334702223	0.03542001031648267	NA	NA	NA	NA	NA
aaos	educ	5e-8	MR Egger	1202	0.17938553175085972	0.17087249620591566	0.2940118027426782	NA	NA	NA	NA	NA
ab42	educ	5e-6	IVW	2286	0.008442855127154772	0.010292329683873858	0.41204194521074455	1	TRUE	FALSE	TRUE	TRUE
ab42	educ	5e-6	Weighted median	2286	0.021503153123030066	0.01570229496590249	0.17086571116744997	NA	NA	NA	NA	NA
ab42	educ	5e-6	Weighted mode	2286	0.07563561490308235	0.07765328011843953	0.330151196902712	NA	NA	NA	NA	NA
ab42	educ	5e-6	MR Egger	2286	-0.043167420515675986	0.03670457355401342	0.23968650302880867	NA	NA	NA	NA	NA
ab42	educ	5e-8	IVW	1021	0.0019159224194820765	0.013213937086441287	0.8847167547214855	0	FALSE	FALSE	FALSE	FALSE
ab42	educ	5e-8	Weighted median	1021	0.021801706194210763	0.01962972292557807	0.2667200316257211	NA	NA	NA	NA	NA
ab42	educ	5e-8	Weighted mode	1021	0.08985445818875148	0.08801289902594847	0.30753264613323406	NA	NA	NA	NA	NA
ab42	educ	5e-8	MR Egger	1021	-0.07324141371129587	0.04956430043604717	0.13979576038983832	NA	NA	NA	NA	NA
hips	educ	5e-6	IVW	2749	0.4707726571806612	0.2114488247540885	0.025986452997973395	0	FALSE	FALSE	FALSE	FALSE
hips	educ	5e-6	Weighted median	2749	0.6063467386475414	0.3217642398615316	0.0595049229961232	NA	NA	NA	NA	NA
hips	educ	5e-6	Weighted mode	2749	0.2928648064111741	1.7321573959675172	0.8657499590013209	NA	NA	NA	NA	NA
hips	educ	5e-6	MR Egger	2749	1.6065868215583687	0.708458740376159	0.02342356482044405	NA	NA	NA	NA	NA
hips	educ	5e-8	IVW	1156	0.7987974047315796	0.27519291981341476	0.003699826690057204	0	FALSE	FALSE	FALSE	FALSE
hips	educ	5e-8	Weighted median	1156	0.9756822311369392	0.42301268439116874	0.02108225169811552	NA	NA	NA	NA	NA
hips	educ	5e-8	Weighted mode	1156	0.5857298396775619	1.983044368141382	0.7677650966886839	NA	NA	NA	NA	NA
hips	educ	5e-8	MR Egger	1156	2.3714035196436054	0.9943962728500624	0.017250669766468826	NA	NA	NA	NA	NA
hipv	educ	5e-6	IVW	2806	0.058735602027885345	0.019929370287716908	0.0032067812060221947	3	TRUE	FALSE	TRUE	TRUE
hipv	educ	5e-6	Weighted median	2806	0.05594541866193966	0.031349157815309246	0.0743277145869372	NA	NA	NA	NA	NA
hipv	educ	5e-6	Weighted mode	2806	0.04771857719596806	0.1462063165896054	0.7441624601645063	NA	NA	NA	NA	NA
hipv	educ	5e-6	MR Egger	2806	-0.014480886492494587	0.06913596052874418	0.8341081200537391	NA	NA	NA	NA	NA
hipv	educ	5e-8	IVW	1177	0.05554029574046395	0.026173646815639648	0.03383832454852966	3	FALSE	FALSE	TRUE	TRUE
hipv	educ	5e-8	Weighted median	1177	0.00992594638453609	0.04080313940846728	0.8078006727337	NA	NA	NA	NA	NA
hipv	educ	5e-8	Weighted mode	1177	0.005588703156022667	0.15406410547957688	0.9710690967344677	NA	NA	NA	NA	NA
hipv	educ	5e-8	MR Egger	1177	-0.03054606094724643	0.10002897321713904	0.7601368301590277	NA	NA	NA	NA	NA
hipv2015	educ	5e-6	IVW	2727	24.417418790184524	11.050690315482607	0.027134107848831964	2	TRUE	FALSE	TRUE	TRUE
hipv2015	educ	5e-6	Weighted median	2727	30.392672873859375	17.283831540964293	0.07867176580185428	NA	NA	NA	NA	NA
hipv2015	educ	5e-6	Weighted mode	2727	99.17174718179513	82.08562412300262	0.22709436499773894	NA	NA	NA	NA	NA
hipv2015	educ	5e-6	MR Egger	2727	-2.0703130093753783	37.506507633664896	0.9559841570476151	NA	NA	NA	NA	NA
hipv2015	educ	5e-8	IVW	1154	27.78486632642093	14.409431224877043	0.05382506818926953	0	FALSE	FALSE	FALSE	FALSE
hipv2015	educ	5e-8	Weighted median	1154	33.47202068451779	22.356786526588294	0.13434774238602482	NA	NA	NA	NA	NA
hipv2015	educ	5e-8	Weighted mode	1154	83.79130935136095	96.77120125292113	0.38674142122355115	NA	NA	NA	NA	NA
hipv2015	educ	5e-8	MR Egger	1154	-18.190047827893242	53.00860957086808	0.7315461911684613	NA	NA	NA	NA	NA
load	educ	5e-6	IVW	2764	-0.3240135528172224	0.037830713363046255	1.0823730058911671e-17	2	TRUE	FALSE	TRUE	TRUE
load	educ	5e-6	Weighted median	2764	-0.3290227011438241	0.05941137280855315	3.0587123649442485e-8	NA	NA	NA	NA	NA
load	educ	5e-6	Weighted mode	2764	-0.2150342408625434	0.2765054659975369	0.43682113314655646	NA	NA	NA	NA	NA
load	educ	5e-6	MR Egger	2764	-0.49570433037383327	0.14557187534016433	6.705469581559556e-4	NA	NA	NA	NA	NA
load	educ	5e-8	IVW	1160	-0.40878045972442995	0.04927960832933386	1.0847203366641615e-16	0	FALSE	FALSE	TRUE	TRUE
load	educ	5e-8	Weighted median	1160	-0.42496039792688156	0.0774352579970546	4.066377852948155e-8	NA	NA	NA	NA	NA
load	educ	5e-8	Weighted mode	1160	-0.29375475495218417	0.30014583509709375	0.3279291361811	NA	NA	NA	NA	NA
load	educ	5e-8	MR Egger	1160	-0.5299188145568698	0.19473491172841895	0.006601404596793995	NA	NA	NA	NA	NA
nft4	educ	5e-6	IVW	2762	-0.18229324380513742	0.10552639886641209	0.08408404427692863	0	FALSE	FALSE	FALSE	FALSE
nft4	educ	5e-6	Weighted median	2762	-0.22366593332669382	0.15898353486729333	0.1594719708866829	NA	NA	NA	NA	NA
nft4	educ	5e-6	Weighted mode	2762	-0.49137736261775444	0.6935580392586538	0.4787022377392086	NA	NA	NA	NA	NA
nft4	educ	5e-6	MR Egger	2762	-0.2642429224698431	0.3541259447131612	0.4556201477505597	NA	NA	NA	NA	NA
nft4	educ	5e-8	IVW	1160	-0.12200913473207056	0.13733222600686348	0.3743131541827356	0	FALSE	FALSE	FALSE	FALSE
nft4	educ	5e-8	Weighted median	1160	-0.2619367877272736	0.2069706329496901	0.2056654042464255	NA	NA	NA	NA	NA
nft4	educ	5e-8	Weighted mode	1160	-0.765084068637961	0.7476704232865831	0.3063840296058775	NA	NA	NA	NA	NA
nft4	educ	5e-8	MR Egger	1160	0.06998863955343446	0.49371238792585354	0.8872942837962057	NA	NA	NA	NA	NA
npany	educ	5e-6	IVW	2757	-0.25153979457218506	0.17380545954436494	0.14782716984896135	0	FALSE	FALSE	FALSE	FALSE
npany	educ	5e-6	Weighted median	2757	-0.06781598195701764	0.26429378724004804	0.7974928443379555	NA	NA	NA	NA	NA
npany	educ	5e-6	Weighted mode	2757	1.0540228136539156	1.1279041118143374	0.3501295398474239	NA	NA	NA	NA	NA
npany	educ	5e-6	MR Egger	2757	-0.28091182119412794	0.589592225494933	0.6337908730774149	NA	NA	NA	NA	NA
npany	educ	5e-8	IVW	1159	-0.2063421007296643	0.22554458693357093	0.3602642469635182	0	FALSE	FALSE	FALSE	FALSE
npany	educ	5e-8	Weighted median	1159	-0.034933891834561304	0.34771299992235594	0.9199731012771	NA	NA	NA	NA	NA
npany	educ	5e-8	Weighted mode	1159	0.9355005695214516	1.1834060747785424	0.42938876813206583	NA	NA	NA	NA	NA
npany	educ	5e-8	MR Egger	1159	-0.6026141924728401	0.8383095916766194	0.4723819181762533	NA	NA	NA	NA	NA
ptau	educ	5e-6	IVW	2435	-0.014366615025601447	0.013412693964442885	0.28411513239888087	0	FALSE	TRUE	FALSE	FALSE
ptau	educ	5e-6	Weighted median	2435	0.012355254739797442	0.020422416403450473	0.5451889910036212	NA	NA	NA	NA	NA
ptau	educ	5e-6	Weighted mode	2435	0.11262613012454681	0.08417734255267902	0.18103363742904235	NA	NA	NA	NA	NA
ptau	educ	5e-6	MR Egger	2435	0.07729272382246244	0.04570220627175993	0.09092186739361097	NA	NA	NA	NA	NA
ptau	educ	5e-8	IVW	1071	0.0020531712257475772	0.017272437837631393	0.9053785084471422	0	FALSE	FALSE	FALSE	FALSE
ptau	educ	5e-8	Weighted median	1071	0.023933462425179804	0.026328959978898402	0.3633413485577664	NA	NA	NA	NA	NA
ptau	educ	5e-8	Weighted mode	1071	0.09666387204724503	0.08923599168224099	0.2789465595002228	NA	NA	NA	NA	NA
ptau	educ	5e-8	MR Egger	1071	0.05380771600942038	0.06281421688896117	0.3918486549986919	NA	NA	NA	NA	NA
tau	educ	5e-6	IVW	2286	-0.01686923447131264	0.014457395445675165	0.24328149497814178	1	TRUE	FALSE	TRUE	TRUE
tau	educ	5e-6	Weighted median	2286	-0.007372490048506847	0.022689680606876945	0.7452363150410402	NA	NA	NA	NA	NA
tau	educ	5e-6	Weighted mode	2286	0.08419096145292704	0.09342393666318688	0.3675922708902063	NA	NA	NA	NA	NA
tau	educ	5e-6	MR Egger	2286	0.03960234345544727	0.05088888123007033	0.43652458859990495	NA	NA	NA	NA	NA
tau	educ	5e-8	IVW	1021	-0.009161033059333131	0.01854640587343079	0.6213401253498735	0	FALSE	FALSE	FALSE	FALSE
tau	educ	5e-8	Weighted median	1021	-8.631149870316049e-4	0.029015600162128737	0.9762691596974608	NA	NA	NA	NA	NA
tau	educ	5e-8	Weighted mode	1021	0.06593429463528411	0.10260270818470084	0.520616747676358	NA	NA	NA	NA	NA
tau	educ	5e-8	MR Egger	1021	0.03455660067705251	0.06927697257205928	0.6180152672225707	NA	NA	NA	NA	NA
vbiany	educ	5e-6	IVW	2752	0.1523936236722797	0.13868352950205126	0.2718296382215059	0	FALSE	FALSE	FALSE	FALSE
vbiany	educ	5e-6	Weighted median	2752	0.2441840652679505	0.20307080632950045	0.22918622529193447	NA	NA	NA	NA	NA
vbiany	educ	5e-6	Weighted mode	2752	-0.26682170986259734	0.9330811250072426	0.7749320685648613	NA	NA	NA	NA	NA
vbiany	educ	5e-6	MR Egger	2752	0.41536604431026664	0.4718135004039925	0.3787408889280337	NA	NA	NA	NA	NA
vbiany	educ	5e-8	IVW	1158	0.33700431910413653	0.1805026159787143	0.06189699627887997	0	FALSE	FALSE	FALSE	FALSE
vbiany	educ	5e-8	Weighted median	1158	0.16278054876696116	0.27137153339715797	0.5486102980833467	NA	NA	NA	NA	NA
vbiany	educ	5e-8	Weighted mode	1158	-0.6322383584001017	1.1960522668975173	0.5971813650757413	NA	NA	NA	NA	NA
vbiany	educ	5e-8	MR Egger	1158	0.23315278726748742	0.6514529664080965	0.7204860485358375	NA	NA	NA	NA	NA
aaos	fish	5e-6	IVW	348	0.25072852053273037	0.08142849967881124	0.0020760962672205212	1	TRUE	FALSE	TRUE	TRUE
aaos	fish	5e-6	Weighted median	348	0.2418139482807975	0.12150864219905609	0.046580283885815685	NA	NA	NA	NA	NA
aaos	fish	5e-6	Weighted mode	348	0.37189857576812635	0.3293620310617412	0.25961526827384207	NA	NA	NA	NA	NA
aaos	fish	5e-6	MR Egger	348	0.3361016665416978	0.46903830050837964	0.4741190482558233	NA	NA	NA	NA	NA
aaos	fish	5e-8	IVW	122	0.3453547698392702	0.11652240346182753	0.0030381766140725806	1	TRUE	FALSE	TRUE	TRUE
aaos	fish	5e-8	Weighted median	122	0.33718518691918176	0.17507264276623596	0.05410774247273165	NA	NA	NA	NA	NA
aaos	fish	5e-8	Weighted mode	122	0.7106607461234837	0.40965189351358344	0.08532405596898993	NA	NA	NA	NA	NA
aaos	fish	5e-8	MR Egger	122	0.10640649421509084	1.0750895382647268	0.9213236298583656	NA	NA	NA	NA	NA
ab42	fish	5e-6	IVW	287	0.03273855057630154	0.024166872704856766	0.1755172712416731	0	FALSE	TRUE	FALSE	FALSE
ab42	fish	5e-6	Weighted median	287	-0.013347695712169264	0.03687660818039793	0.7173851923291796	NA	NA	NA	NA	NA
ab42	fish	5e-6	Weighted mode	287	-0.08189216973989977	0.12511899782575428	0.5133065300751576	NA	NA	NA	NA	NA
ab42	fish	5e-6	MR Egger	287	0.2761217365363258	0.09544196567260539	0.004109093563076298	NA	NA	NA	NA	NA
ab42	fish	5e-8	IVW	106	0.08866728813930014	0.03376903500273659	0.008647149679052718	0	TRUE	TRUE	TRUE	TRUE
ab42	fish	5e-8	Weighted median	106	0.0221890742528485	0.051674387279283994	0.6676308533628199	NA	NA	NA	NA	NA
ab42	fish	5e-8	Weighted mode	106	-0.08595072328455111	0.14248523415528289	0.5476595249252725	NA	NA	NA	NA	NA
ab42	fish	5e-8	MR Egger	106	0.46207740919635465	0.16623135735109648	0.006458297338070563	NA	NA	NA	NA	NA
hips	fish	5e-6	IVW	340	-0.6546055098028747	0.5027625720625845	0.1929105103552316	0	FALSE	TRUE	FALSE	FALSE
hips	fish	5e-6	Weighted median	340	-0.19102498143075944	0.7391411151915726	0.7960659381690923	NA	NA	NA	NA	NA
hips	fish	5e-6	Weighted mode	340	0.7023726170748787	2.5207847738579443	0.7806967374907939	NA	NA	NA	NA	NA
hips	fish	5e-6	MR Egger	340	-7.955837801875804	1.9384552942720452	5.0905349397069174e-5	NA	NA	NA	NA	NA
hips	fish	5e-8	IVW	124	-1.8775385439703298	0.7130749140097794	0.008463005077331779	0	FALSE	TRUE	FALSE	FALSE
hips	fish	5e-8	Weighted median	124	-0.8256768299470464	1.0780209373729543	0.44372443825202296	NA	NA	NA	NA	NA
hips	fish	5e-8	Weighted mode	124	0.41539218274088796	2.594666933669693	0.8730691665442637	NA	NA	NA	NA	NA
hips	fish	5e-8	MR Egger	124	-15.255929026222564	3.126173972737423	3.243021473312897e-6	NA	NA	NA	NA	NA
hipv	fish	5e-6	IVW	319	0.12108212215542527	0.04887050750614528	0.013226514532288583	1	FALSE	FALSE	TRUE	TRUE
hipv	fish	5e-6	Weighted median	319	0.10836226900323004	0.07365546825029903	0.14123577410514968	NA	NA	NA	NA	NA
hipv	fish	5e-6	Weighted mode	319	0.2304474735337303	0.25989403362241814	0.37591169000254954	NA	NA	NA	NA	NA
hipv	fish	5e-6	MR Egger	319	0.502516836496036	0.2019539999435635	0.013349690856320076	NA	NA	NA	NA	NA
hipv	fish	5e-8	IVW	108	0.22204506737067384	0.07025082439028343	0.001573652349447476	2	TRUE	FALSE	TRUE	TRUE
hipv	fish	5e-8	Weighted median	108	0.2554187867272558	0.11246445391144148	0.02314051308217262	NA	NA	NA	NA	NA
hipv	fish	5e-8	Weighted mode	108	0.2668822632751011	0.2843314437468722	0.35003428951589743	NA	NA	NA	NA	NA
hipv	fish	5e-8	MR Egger	108	0.8696843256403642	0.39681451254340633	0.030591948056449013	NA	NA	NA	NA	NA
hipv2015	fish	5e-6	IVW	308	37.640366470179856	27.015025566829117	0.1635253832435201	0	FALSE	FALSE	FALSE	FALSE
hipv2015	fish	5e-6	Weighted median	308	70.01201520204312	40.892235780337025	0.08687635649265364	NA	NA	NA	NA	NA
hipv2015	fish	5e-6	Weighted mode	308	106.59654498733858	123.88352077221128	0.39020819383365835	NA	NA	NA	NA	NA
