id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
BC8NA6	y17dnN	load	cpd	Inverse variance weighted (fixed effects)	18	-0.3679445086458132	0.12428911251967734	0.0030724771167097483	2018-11-26	5e-8
BC8NA6	y17dnN	load	cpd	Weighted median	18	-0.52033555690533	0.170791471672369	0.002314352941509779	2018-11-26	5e-8
BC8NA6	y17dnN	load	cpd	Weighted mode	18	-0.4910957187730891	0.18137646657801293	0.01493597725811423	2018-11-26	5e-8
BC8NA6	y17dnN	load	cpd	MR Egger	18	-0.613472287477348	0.3048378571245326	0.06131934605218422	2018-11-26	5e-8
8jalxr	S61Kgc	nft4	cpd	Inverse variance weighted (fixed effects)	47	0.24616528547705083	0.2678728486670863	0.3581148301198771	2018-11-26	5e-6
8jalxr	S61Kgc	nft4	cpd	Weighted median	47	0.06750829151217919	0.44374517455384827	0.8790820246808871	2018-11-26	5e-6
8jalxr	S61Kgc	nft4	cpd	Weighted mode	47	0.10310576651621606	0.47973231520185333	0.8307769562915196	2018-11-26	5e-6
8jalxr	S61Kgc	nft4	cpd	MR Egger	47	-0.8504202573461072	0.5174188842524476	0.10723246988254279	2018-11-26	5e-6
k1NlPg	iqC5kr	nft4	cpd	Inverse variance weighted (fixed effects)	21	-0.25211947894583137	0.33188875953273417	0.447463494124743	2018-11-26	5e-8
k1NlPg	iqC5kr	nft4	cpd	Weighted median	21	-0.07490724212825375	0.46718878699431804	0.8726162993262024	2018-11-26	5e-8
k1NlPg	iqC5kr	nft4	cpd	Weighted mode	21	0.04423285217307793	0.5025391685721066	0.9307371681388452	2018-11-26	5e-8
k1NlPg	iqC5kr	nft4	cpd	MR Egger	21	-1.294743456909291	0.7780774022299716	0.11251266108956304	2018-11-26	5e-8
aMG6jo	rZ4cZA	npany	cpd	Inverse variance weighted (fixed effects)	45	0.5117460176789513	0.4555507572081737	0.2612860109640876	2018-11-26	5e-6
aMG6jo	rZ4cZA	npany	cpd	Weighted median	45	0.3392990211428433	0.7199092981737025	0.6374207940086515	2018-11-26	5e-6
aMG6jo	rZ4cZA	npany	cpd	Weighted mode	45	0.4691320078256034	0.7210270109573701	0.5186595950469012	2018-11-26	5e-6
aMG6jo	rZ4cZA	npany	cpd	MR Egger	45	-0.23134393189456437	0.8931187911395393	0.7968486698717622	2018-11-26	5e-6
porwfS	26kvRY	npany	cpd	Inverse variance weighted (fixed effects)	20	0.40262842885548317	0.5676384617072948	0.4781356309485267	2018-11-26	5e-8
porwfS	26kvRY	npany	cpd	Weighted median	20	0.3289072996580709	0.7708959604382191	0.6696299853699504	2018-11-26	5e-8
porwfS	26kvRY	npany	cpd	Weighted mode	20	0.3741387594707444	0.7657201200967826	0.6307095269964492	2018-11-26	5e-8
porwfS	26kvRY	npany	cpd	MR Egger	20	-0.8809778197067132	1.3370628908023565	0.5183068767234723	2018-11-26	5e-8
kvp6PU	4mKExj	ptau	cpd	Inverse variance weighted (fixed effects)	31	0.031139910322908644	0.03779985169231325	0.4100473066774386	2018-11-26	5e-6
kvp6PU	4mKExj	ptau	cpd	Weighted median	31	-0.019547004579564254	0.059239051920915074	0.7414239744554398	2018-11-26	5e-6
kvp6PU	4mKExj	ptau	cpd	Weighted mode	31	-0.00830870171216802	0.05608662915646058	0.8832231244110192	2018-11-26	5e-6
kvp6PU	4mKExj	ptau	cpd	MR Egger	31	-0.0427829199393689	0.08156346936925954	0.603893102933537	2018-11-26	5e-6
kcSjiQ	IqVo7T	ptau	cpd	Inverse variance weighted (fixed effects)	9	-0.04042409992606465	0.05050224390819672	0.4234549522810096	2018-11-26	5e-8
kcSjiQ	IqVo7T	ptau	cpd	Weighted median	9	-0.018373028298041175	0.06185766981591671	0.7664504598649104	2018-11-26	5e-8
kcSjiQ	IqVo7T	ptau	cpd	Weighted mode	9	-0.016525594128788512	0.06250113480677391	0.798152260976668	2018-11-26	5e-8
kcSjiQ	IqVo7T	ptau	cpd	MR Egger	9	-0.12901438304592658	0.1394975323856234	0.3858166126682137	2018-11-26	5e-8
ONPZOT	Ws6MwO	tau	cpd	Inverse variance weighted (fixed effects)	28	-0.007431463893311178	0.04115417686652029	0.856700257080123	2018-11-26	5e-6
ONPZOT	Ws6MwO	tau	cpd	Weighted median	28	-0.0611254369514242	0.06384923200084709	0.3383955677986386	2018-11-26	5e-6
ONPZOT	Ws6MwO	tau	cpd	Weighted mode	28	-0.0539973035436534	0.06723702862432034	0.4289368247272457	2018-11-26	5e-6
ONPZOT	Ws6MwO	tau	cpd	MR Egger	28	-0.13589243063610282	0.08349034524374373	0.11566032652150558	2018-11-26	5e-6
6b9Fiq	mxQA8Q	tau	cpd	Inverse variance weighted (fixed effects)	8	-0.08627179625846763	0.054653417290056704	0.11444500435962097	2018-11-26	5e-8
6b9Fiq	mxQA8Q	tau	cpd	Weighted median	8	-0.06956719207034923	0.0629738109833281	0.2692894445771241	2018-11-26	5e-8
6b9Fiq	mxQA8Q	tau	cpd	Weighted mode	8	-0.06566191143641298	0.06371855464031563	0.33706026915978377	2018-11-26	5e-8
6b9Fiq	mxQA8Q	tau	cpd	MR Egger	8	-0.20063791403712397	0.15103200443701972	0.23232218725153914	2018-11-26	5e-8
HWfPOq	m8IWs6	vbiany	cpd	Inverse variance weighted (fixed effects)	47	-0.7028675370313368	0.3485699639501084	0.04375484988541522	2018-11-26	5e-6
HWfPOq	m8IWs6	vbiany	cpd	Weighted median	47	-0.6701373186077328	0.579143992339055	0.24722459051224827	2018-11-26	5e-6
HWfPOq	m8IWs6	vbiany	cpd	Weighted mode	47	-0.38625227966508646	0.5604143951151591	0.4941430445680921	2018-11-26	5e-6
HWfPOq	m8IWs6	vbiany	cpd	MR Egger	47	0.4355866417770921	0.7020822073353081	0.5381101427940047	2018-11-26	5e-6
FRIoXL	o0LjQ9	vbiany	cpd	Inverse variance weighted (fixed effects)	21	-0.1883782128779479	0.4261211701059205	0.6584337515640666	2018-11-26	5e-8
FRIoXL	o0LjQ9	vbiany	cpd	Weighted median	21	-0.5785049571386177	0.5660153667206455	0.3067497514108847	2018-11-26	5e-8
FRIoXL	o0LjQ9	vbiany	cpd	Weighted mode	21	-0.3788528166707632	0.5702756768541585	0.5140644296051315	2018-11-26	5e-8
FRIoXL	o0LjQ9	vbiany	cpd	MR Egger	21	0.032930987039178954	1.2095958645349403	0.978564368844405	2018-11-26	5e-8
p1AJZf	tTSyZm	aaos	dbp	Inverse variance weighted (fixed effects)	3173	0.006189078872949768	0.0024724262905347644	0.012306171278594702	2018-11-26	5e-6
p1AJZf	tTSyZm	aaos	dbp	Weighted median	3173	0.0044660324046763835	0.003971896552617176	0.2608399642039539	2018-11-26	5e-6
p1AJZf	tTSyZm	aaos	dbp	Weighted mode	3173	-0.002191724318224786	0.0113377486529826	0.8467269055115867	2018-11-26	5e-6
p1AJZf	tTSyZm	aaos	dbp	MR Egger	3173	-0.00146456558436522	0.006624226636822415	0.8250347908571227	2018-11-26	5e-6
rCmIdC	wnQy6W	aaos	dbp	Inverse variance weighted (fixed effects)	1603	0.006149031174665353	0.0029041014876803875	0.03422922308415315	2018-11-26	5e-8
rCmIdC	wnQy6W	aaos	dbp	Weighted median	1603	0.00448118442439263	0.004893128001808808	0.3597656067908709	2018-11-26	5e-8
rCmIdC	wnQy6W	aaos	dbp	Weighted mode	1603	0.0010291735508705102	0.011645970130606087	0.9295923415814891	2018-11-26	5e-8
rCmIdC	wnQy6W	aaos	dbp	MR Egger	1603	-0.009832516517362534	0.008345394192565187	0.2388932587093038	2018-11-26	5e-8
DnkzdC	vNYFiI	ab42	dbp	Inverse variance weighted (fixed effects)	2352	4.726217185850393e-4	7.330608008849052e-4	0.5191062136336448	2018-11-26	5e-6
DnkzdC	vNYFiI	ab42	dbp	Weighted median	2352	4.2401195309251275e-4	0.0012266766596849678	0.7295989233006621	2018-11-26	5e-6
DnkzdC	vNYFiI	ab42	dbp	Weighted mode	2352	-8.614241359332919e-4	0.0036246127641126093	0.8121658044238217	2018-11-26	5e-6
DnkzdC	vNYFiI	ab42	dbp	MR Egger	2352	0.0033171943603174663	0.0019936017547800373	0.0962616903283894	2018-11-26	5e-6
HCJMnk	N7gHVO	ab42	dbp	Inverse variance weighted (fixed effects)	1246	7.863043380540488e-4	8.556151196481668e-4	0.3580992137774837	2018-11-26	5e-8
HCJMnk	N7gHVO	ab42	dbp	Weighted median	1246	4.478801355576698e-4	0.001378429763933872	0.7452412151729506	2018-11-26	5e-8
HCJMnk	N7gHVO	ab42	dbp	Weighted mode	1246	-8.915884206878721e-4	0.004129128153795033	0.8290803670639459	2018-11-26	5e-8
HCJMnk	N7gHVO	ab42	dbp	MR Egger	1246	0.005632983198388037	0.002441167149096507	0.021190697327550453	2018-11-26	5e-8
51udsq	cVRgmJ	hips	dbp	Inverse variance weighted (fixed effects)	2993	-0.05986695408723311	0.014801993517632332	5.2430504263406474e-5	2018-11-26	5e-6
51udsq	cVRgmJ	hips	dbp	Weighted median	2993	-0.07182321251264474	0.024208767565598796	0.0030089072493398694	2018-11-26	5e-6
51udsq	cVRgmJ	hips	dbp	Weighted mode	2993	-0.0960093713036807	0.07550013415230157	0.2035981020315859	2018-11-26	5e-6
51udsq	cVRgmJ	hips	dbp	MR Egger	2993	-0.009409195983384	0.038069343271805806	0.8048018291663548	2018-11-26	5e-6
Hgdnpx	NrbG9h	hips	dbp	Inverse variance weighted (fixed effects)	1543	-0.056301349144468986	0.017370468689865068	0.001190231715840482	2018-11-26	5e-8
Hgdnpx	NrbG9h	hips	dbp	Weighted median	1543	-0.0788390029100699	0.02765687837033843	0.00436353110127383	2018-11-26	5e-8
Hgdnpx	NrbG9h	hips	dbp	Weighted mode	1543	-0.1403108064806613	0.08330404173529513	0.09232188577275545	2018-11-26	5e-8
Hgdnpx	NrbG9h	hips	dbp	MR Egger	1543	-0.0390963579347695	0.046834331742439235	0.40397104856451116	2018-11-26	5e-8
dofbjW	u6W8iU	hipv	dbp	Inverse variance weighted (fixed effects)	3014	-5.154928534808976e-4	0.001395007348742965	0.7117349664024786	2018-11-26	5e-6
dofbjW	u6W8iU	hipv	dbp	Weighted median	3014	0.0021662315982522514	0.0022849718422037267	0.3431120113452034	2018-11-26	5e-6
dofbjW	u6W8iU	hipv	dbp	Weighted mode	3014	0.008798652308080801	0.008558023701709704	0.3039771760449674	2018-11-26	5e-6
dofbjW	u6W8iU	hipv	dbp	MR Egger	3014	0.012080571218648084	0.0038031663625164506	0.0015059620174087652	2018-11-26	5e-6
pZhPKA	PANPVl	hipv	dbp	Inverse variance weighted (fixed effects)	1537	0.0012457755704226206	0.001651439424212573	0.45063463682207694	2018-11-26	5e-8
pZhPKA	PANPVl	hipv	dbp	Weighted median	1537	0.0038441578093511932	0.0027012230946624007	0.15470210125166955	2018-11-26	5e-8
pZhPKA	PANPVl	hipv	dbp	Weighted mode	1537	0.008160718828358338	0.009552702807795927	0.39308099984325107	2018-11-26	5e-8
pZhPKA	PANPVl	hipv	dbp	MR Egger	1537	0.01223898788208305	0.0047052252431552324	0.009380519001041396	2018-11-26	5e-8
nIRdjo	pdj1QT	hipv2015	dbp	Inverse variance weighted (fixed effects)	2881	0.410451256109735	0.7841202316424074	0.600658013184747	2018-11-26	5e-6
nIRdjo	pdj1QT	hipv2015	dbp	Weighted median	2881	1.2263007669457997	1.2876788336169702	0.3409274495158555	2018-11-26	5e-6
nIRdjo	pdj1QT	hipv2015	dbp	Weighted mode	2881	1.8757055885585032	4.715002543929136	0.6907949724384497	2018-11-26	5e-6
nIRdjo	pdj1QT	hipv2015	dbp	MR Egger	2881	2.3052880072151694	2.0531354042409222	0.2616103648093411	2018-11-26	5e-6
MykVDr	KJUXUq	hipv2015	dbp	Inverse variance weighted (fixed effects)	1476	0.4587357767175218	0.9244575499737365	0.6197380943155777	2018-11-26	5e-8
MykVDr	KJUXUq	hipv2015	dbp	Weighted median	1476	1.555049305471558	1.3986039690100074	0.26619911916108535	2018-11-26	5e-8
MykVDr	KJUXUq	hipv2015	dbp	Weighted mode	1476	1.5706221022778948	5.169317213486841	0.761296069927275	2018-11-26	5e-8
MykVDr	KJUXUq	hipv2015	dbp	MR Egger	1476	3.0973558969991477	2.5516278545803637	0.2249901218542037	2018-11-26	5e-8
yS351P	hGvvcf	load	dbp	Inverse variance weighted (fixed effects)	2993	-0.008118218235919752	0.0026692246280684037	0.002354695033053208	2018-11-26	5e-6
yS351P	hGvvcf	load	dbp	Weighted median	2993	-0.007812922917771154	0.00436133571625444	0.07322816871906854	2018-11-26	5e-6
yS351P	hGvvcf	load	dbp	Weighted mode	2993	-0.00572425724429948	0.015308597433149176	0.7084870991523183	2018-11-26	5e-6
yS351P	hGvvcf	load	dbp	MR Egger	2993	-0.011954052698893483	0.0076159552500812775	0.11661246706189811	2018-11-26	5e-6
KeHv6f	1S910F	load	dbp	Inverse variance weighted (fixed effects)	1529	-0.009285595049358141	0.0031403420507344743	0.0031077531266974446	2018-11-26	5e-8
KeHv6f	1S910F	load	dbp	Weighted median	1529	-0.010019203735328967	0.0054217750242483665	0.06460865363139062	2018-11-26	5e-8
KeHv6f	1S910F	load	dbp	Weighted mode	1529	-0.005930958985955526	0.01726433097108711	0.7312407918030219	2018-11-26	5e-8
KeHv6f	1S910F	load	dbp	MR Egger	1529	-0.024990074505076093	0.009660783117885739	0.009780216193325897	2018-11-26	5e-8
Ap126i	Knv4JL	nft4	dbp	Inverse variance weighted (fixed effects)	3013	0.007156470191535859	0.007380998138031265	0.3322557497408533	2018-11-26	5e-6
Ap126i	Knv4JL	nft4	dbp	Weighted median	3013	1.4832902998012696e-4	0.011963673494953909	0.9901078534952377	2018-11-26	5e-6
Ap126i	Knv4JL	nft4	dbp	Weighted mode	3013	-0.03160020470959335	0.03997841712651238	0.42933797426011333	2018-11-26	5e-6
Ap126i	Knv4JL	nft4	dbp	MR Egger	3013	5.148302275822862e-4	0.018941286569203398	0.9783177135980898	2018-11-26	5e-6
wGE6q8	6X9A05	nft4	dbp	Inverse variance weighted (fixed effects)	1551	0.005811491163050618	0.008661215578125419	0.5022340991638161	2018-11-26	5e-8
wGE6q8	6X9A05	nft4	dbp	Weighted median	1551	-9.299644291014519e-4	0.013607200376228193	0.9455121543476626	2018-11-26	5e-8
wGE6q8	6X9A05	nft4	dbp	Weighted mode	1551	-0.044621401255175996	0.04055490062781531	0.2713846933121288	2018-11-26	5e-8
wGE6q8	6X9A05	nft4	dbp	MR Egger	1551	-0.0381402905477238	0.023264411038594338	0.10132753694448983	2018-11-26	5e-8
Sl6WKS	sMKQY9	npany	dbp	Inverse variance weighted (fixed effects)	3005	0.016081485494297238	0.012168695341994691	0.18631951647016204	2018-11-26	5e-6
Sl6WKS	sMKQY9	npany	dbp	Weighted median	3005	0.00678375488327019	0.02020015168558327	0.7370013827706601	2018-11-26	5e-6
Sl6WKS	sMKQY9	npany	dbp	Weighted mode	3005	-0.029894632469213533	0.05450812229350413	0.5834280799818059	2018-11-26	5e-6
Sl6WKS	sMKQY9	npany	dbp	MR Egger	3005	-0.006414721403280129	0.03129521587140216	0.8376059353688723	2018-11-26	5e-6
d8kDBg	zhDGsF	npany	dbp	Inverse variance weighted (fixed effects)	1549	0.007623263559684309	0.014240463144995663	0.5924257426871198	2018-11-26	5e-8
d8kDBg	zhDGsF	npany	dbp	Weighted median	1549	7.119042790795348e-4	0.023338975948332848	0.9756660547568257	2018-11-26	5e-8
d8kDBg	zhDGsF	npany	dbp	Weighted mode	1549	-0.01797925531956146	0.062356468997347536	0.7731325661220912	2018-11-26	5e-8
d8kDBg	zhDGsF	npany	dbp	MR Egger	1549	0.011476533405181264	0.03835853108086842	0.7648343819366846	2018-11-26	5e-8
ACYB5H	fC0HQx	ptau	dbp	Inverse variance weighted (fixed effects)	2541	-0.0035085781029101787	9.463959844534845e-4	2.0947700457770756e-4	2018-11-26	5e-6
ACYB5H	fC0HQx	ptau	dbp	Weighted median	2541	-0.002141125498815914	0.0015623574728970916	0.17054793084471406	2018-11-26	5e-6
ACYB5H	fC0HQx	ptau	dbp	Weighted mode	2541	-2.1426783717684583e-4	0.005139956644452016	0.9667517320125779	2018-11-26	5e-6
ACYB5H	fC0HQx	ptau	dbp	MR Egger	2541	-0.009669419472381884	0.002443431810389593	7.787726512573055e-5	2018-11-26	5e-6
UzPd8L	cIBISb	ptau	dbp	Inverse variance weighted (fixed effects)	1329	-0.0038825022391720068	0.0011071251314781275	4.5347473477705733e-4	2018-11-26	5e-8
UzPd8L	cIBISb	ptau	dbp	Weighted median	1329	-0.002265984472399396	0.0017709277561874528	0.20070466385745256	2018-11-26	5e-8
UzPd8L	cIBISb	ptau	dbp	Weighted mode	1329	9.043849142620353e-5	0.005700207871527184	0.9873438187342023	2018-11-26	5e-8
UzPd8L	cIBISb	ptau	dbp	MR Egger	1329	-0.00896444120478282	0.003019953361737883	0.003047199933215323	2018-11-26	5e-8
0TBdmg	QIKLTs	tau	dbp	Inverse variance weighted (fixed effects)	2352	-0.005052736331207051	0.0010292987478584658	9.158335127941904e-7	2018-11-26	5e-6
0TBdmg	QIKLTs	tau	dbp	Weighted median	2352	-0.006452005123631747	0.0016917119823483813	1.367958146260092e-4	2018-11-26	5e-6
0TBdmg	QIKLTs	tau	dbp	Weighted mode	2352	-0.009336319275650762	0.005644453747071685	0.09824686908572955	2018-11-26	5e-6
0TBdmg	QIKLTs	tau	dbp	MR Egger	2352	-0.014831392625063736	0.0027038776412239927	4.571662707197822e-8	2018-11-26	5e-6
3OIzLA	99Pvp7	tau	dbp	Inverse variance weighted (fixed effects)	1246	-0.005696351995715481	0.0012010763204757195	2.108821014925589e-6	2018-11-26	5e-8
3OIzLA	99Pvp7	tau	dbp	Weighted median	1246	-0.006797543191415464	0.001944401446386993	4.723654109709134e-4	2018-11-26	5e-8
3OIzLA	99Pvp7	tau	dbp	Weighted mode	1246	-0.009822415065676937	0.005806051748936396	0.09094300772885641	2018-11-26	5e-8
3OIzLA	99Pvp7	tau	dbp	MR Egger	1246	-0.015792507401415055	0.0033457284848040225	2.6230416679514596e-6	2018-11-26	5e-8
mAOLYY	9TOWqE	vbiany	dbp	Inverse variance weighted (fixed effects)	2993	0.04575102747440621	0.009717637965099462	2.501101268521408e-6	2018-11-26	5e-6
mAOLYY	9TOWqE	vbiany	dbp	Weighted median	2993	0.04623771929753056	0.015897730196837177	0.003632277458195576	2018-11-26	5e-6
mAOLYY	9TOWqE	vbiany	dbp	Weighted mode	2993	0.013217537518505296	0.05655540423724978	0.8152264694979816	2018-11-26	5e-6
mAOLYY	9TOWqE	vbiany	dbp	MR Egger	2993	0.08289307792218123	0.02513230721126524	9.842194058948457e-4	2018-11-26	5e-6
nYjENN	rvZLrp	vbiany	dbp	Inverse variance weighted (fixed effects)	1542	0.0554374639840216	0.011408264111920622	1.1773445796794153e-6	2018-11-26	5e-8
nYjENN	rvZLrp	vbiany	dbp	Weighted median	1542	0.04678507337966574	0.01842400837252723	0.011105749063669571	2018-11-26	5e-8
nYjENN	rvZLrp	vbiany	dbp	Weighted mode	1542	0.03969636650946118	0.05595485453181808	0.47816151720998734	2018-11-26	5e-8
nYjENN	rvZLrp	vbiany	dbp	MR Egger	1542	0.11596638030977702	0.031084748845812707	1.9791716432165853e-4	2018-11-26	5e-8
8pESof	GZOtZg	aaos	dep	Inverse variance weighted (fixed effects)	166	-0.035097489982764594	0.18641045281928295	0.8506566163168939	2018-11-26	5e-6
8pESof	GZOtZg	aaos	dep	Weighted median	166	0.10724943877825474	0.26454133498353105	0.685171338259734	2018-11-26	5e-6
8pESof	GZOtZg	aaos	dep	Weighted mode	166	0.26786795870521907	0.7351329040003186	0.7160405791405264	2018-11-26	5e-6
8pESof	GZOtZg	aaos	dep	MR Egger	166	0.0952430609744327	0.7401442561825639	0.8977671449751958	2018-11-26	5e-6
O8aIz6	kBiXpi	aaos	dep	Inverse variance weighted (fixed effects)	31	-0.5999387856307627	0.3711160741522719	0.10596899377574101	2018-11-26	5e-8
O8aIz6	kBiXpi	aaos	dep	Weighted median	31	-0.32617240145883797	0.5135372509361447	0.5253315845702593	2018-11-26	5e-8
O8aIz6	kBiXpi	aaos	dep	Weighted mode	31	0.08749456256297883	0.948089702663095	0.9270850342176191	2018-11-26	5e-8
O8aIz6	kBiXpi	aaos	dep	MR Egger	31	1.3804223659692156	1.448723219347116	0.3485389392953627	2018-11-26	5e-8
Uv3LyG	AXu2mR	ab42	dep	Inverse variance weighted (fixed effects)	142	0.3132335690899395	0.056151664957503074	2.4281249300332195e-8	2018-11-26	5e-6
Uv3LyG	AXu2mR	ab42	dep	Weighted median	142	0.23440560917901285	0.08486895266189243	0.005745353337957545	2018-11-26	5e-6
Uv3LyG	AXu2mR	ab42	dep	Weighted mode	142	0.011140564343624426	0.28899636179126487	0.969304370552116	2018-11-26	5e-6
Uv3LyG	AXu2mR	ab42	dep	MR Egger	142	0.9377800865797327	0.23424051112404054	1.008153777002197e-4	2018-11-26	5e-6
FBU86e	a40gOx	ab42	dep	Inverse variance weighted (fixed effects)	28	0.5419036640755385	0.10670503255132383	3.803859790060491e-7	2018-11-26	5e-8
FBU86e	a40gOx	ab42	dep	Weighted median	28	0.7270149482054155	0.1570385033694459	3.664911553142968e-6	2018-11-26	5e-8
FBU86e	a40gOx	ab42	dep	Weighted mode	28	0.9684692324187125	0.3530200272420445	0.010669806729459141	2018-11-26	5e-8
FBU86e	a40gOx	ab42	dep	MR Egger	28	1.5685699632746823	0.46660740735473527	0.0024062920602463417	2018-11-26	5e-8
XJYeoy	l3np3G	hips	dep	Inverse variance weighted (fixed effects)	169	-2.3192095887592026	1.174956152970852	0.04839663449565784	2018-11-26	5e-6
XJYeoy	l3np3G	hips	dep	Weighted median	169	-2.7257671342370595	1.758247571879742	0.12107554152938128	2018-11-26	5e-6
XJYeoy	l3np3G	hips	dep	Weighted mode	169	-3.9445127461081455	4.751687269444525	0.40764400866214057	2018-11-26	5e-6
XJYeoy	l3np3G	hips	dep	MR Egger	169	-8.923289382815799	5.006678076392137	0.0765209458191652	2018-11-26	5e-6
r1VrCW	eQK37t	hips	dep	Inverse variance weighted (fixed effects)	33	-4.467499392424942	2.3762343532655765	0.06009782323318373	2018-11-26	5e-8
r1VrCW	eQK37t	hips	dep	Weighted median	33	-2.4193042831756104	3.6950068913481786	0.5126289851674453	2018-11-26	5e-8
r1VrCW	eQK37t	hips	dep	Weighted mode	33	-0.393938761652052	5.260365311725693	0.9407699555800728	2018-11-26	5e-8
r1VrCW	eQK37t	hips	dep	MR Egger	33	-32.9639319091514	12.634269141409712	0.013849732852501276	2018-11-26	5e-8
JM6kkA	rlcMKA	hipv	dep	Inverse variance weighted (fixed effects)	145	-0.0047286500316943885	0.1207420941228717	0.9687602517923913	2018-11-26	5e-6
JM6kkA	rlcMKA	hipv	dep	Weighted median	145	0.08966143111731421	0.17480657417754442	0.6080087108806687	2018-11-26	5e-6
JM6kkA	rlcMKA	hipv	dep	Weighted mode	145	0.057527878093611484	0.5820693068113787	0.9214080114450856	2018-11-26	5e-6
JM6kkA	rlcMKA	hipv	dep	MR Egger	145	1.6405833300602524	0.5210426691930907	0.0019971070827442565	2018-11-26	5e-6
Uutd5k	mWYbEw	hipv	dep	Inverse variance weighted (fixed effects)	20	0.668044766163792	0.27378678422675407	0.014686517560182816	2018-11-26	5e-8
Uutd5k	mWYbEw	hipv	dep	Weighted median	20	0.97059429345804	0.404024377230651	0.016291620776741386	2018-11-26	5e-8
Uutd5k	mWYbEw	hipv	dep	Weighted mode	20	1.4336900453678014	0.7157333294809183	0.05964097866578208	2018-11-26	5e-8
Uutd5k	mWYbEw	hipv	dep	MR Egger	20	4.601113356971124	1.2857943224811736	0.0021478489512038157	2018-11-26	5e-8
XBz4cz	ZCCJH1	hipv2015	dep	Inverse variance weighted (fixed effects)	142	-21.051469835999733	66.220767696977	0.750562078039003	2018-11-26	5e-6
XBz4cz	ZCCJH1	hipv2015	dep	Weighted median	142	-26.702696173157133	94.97272301365096	0.7785863475361913	2018-11-26	5e-6
XBz4cz	ZCCJH1	hipv2015	dep	Weighted mode	142	-126.83602500247935	253.74571116346317	0.6179564495860397	2018-11-26	5e-6
XBz4cz	ZCCJH1	hipv2015	dep	MR Egger	142	487.30184937102626	291.7280544733608	0.09707492129526182	2018-11-26	5e-6
ZNt9Mc	lu3tVR	hipv2015	dep	Inverse variance weighted (fixed effects)	20	79.35802283822767	147.2915505864703	0.5900373478107337	2018-11-26	5e-8
ZNt9Mc	lu3tVR	hipv2015	dep	Weighted median	20	132.62603101635935	206.3169469277828	0.5203365911230697	2018-11-26	5e-8
ZNt9Mc	lu3tVR	hipv2015	dep	Weighted mode	20	-28.088184645584533	374.12972392966043	0.9409390394236903	2018-11-26	5e-8
ZNt9Mc	lu3tVR	hipv2015	dep	MR Egger	20	1502.809087041586	683.0733932698148	0.04110287657853149	2018-11-26	5e-8
x9kiks	Ss2Atd	load	dep	Inverse variance weighted (fixed effects)	150	-0.29290925224829206	0.22105915817216062	0.18516234770993806	2018-11-26	5e-6
x9kiks	Ss2Atd	load	dep	Weighted median	150	-0.10045389836747153	0.31283522351734905	0.7481285348495439	2018-11-26	5e-6
x9kiks	Ss2Atd	load	dep	Weighted mode	150	0.1273602507683087	0.8281281625637149	0.8779811144974752	2018-11-26	5e-6
x9kiks	Ss2Atd	load	dep	MR Egger	150	-1.078653869811349	0.9625870501708345	0.26428258902288393	2018-11-26	5e-6
16sghl	2AWUu7	load	dep	Inverse variance weighted (fixed effects)	23	-0.15294670929444582	0.48529923360781735	0.7526404829201209	2018-11-26	5e-8
16sghl	2AWUu7	load	dep	Weighted median	23	-0.03742520419118747	0.6705133258353809	0.9554885877887891	2018-11-26	5e-8
16sghl	2AWUu7	load	dep	Weighted mode	23	0.08670392880015321	1.2160302691115565	0.9438025716281833	2018-11-26	5e-8
16sghl	2AWUu7	load	dep	MR Egger	23	0.9383148618997407	2.0750443927557902	0.6557682138434344	2018-11-26	5e-8
TC9MfI	7cZ6nA	nft4	dep	Inverse variance weighted (fixed effects)	169	0.9027433544944756	0.5860338740538978	0.12345590851526124	2018-11-26	5e-6
TC9MfI	7cZ6nA	nft4	dep	Weighted median	169	0.6722105941621529	0.8478742176482966	0.4278834191695537	2018-11-26	5e-6
TC9MfI	7cZ6nA	nft4	dep	Weighted mode	169	0.5552571880940889	2.5215566811743315	0.8259795409039581	2018-11-26	5e-6
TC9MfI	7cZ6nA	nft4	dep	MR Egger	169	-6.167775610393167	2.34828332982355	0.009429020256539963	2018-11-26	5e-6
K2gfyh	0mjhtG	nft4	dep	Inverse variance weighted (fixed effects)	33	1.1216084083116937	1.1922131091626738	0.34681840343300885	2018-11-26	5e-8
K2gfyh	0mjhtG	nft4	dep	Weighted median	33	-0.12010158314968669	1.736694668199542	0.9448660297291042	2018-11-26	5e-8
K2gfyh	0mjhtG	nft4	dep	Weighted mode	33	-1.4284293384187592	3.978427613553215	0.7219207121538012	2018-11-26	5e-8
K2gfyh	0mjhtG	nft4	dep	MR Egger	33	-10.273077541773828	4.6602979260963675	0.03504954542399983	2018-11-26	5e-8
mfsh8t	Uhwtct	npany	dep	Inverse variance weighted (fixed effects)	168	0.7242628270955099	0.9570480093547207	0.44918916843742	2018-11-26	5e-6
mfsh8t	Uhwtct	npany	dep	Weighted median	168	0.07537442799317456	1.4633845601832232	0.958921589703486	2018-11-26	5e-6
mfsh8t	Uhwtct	npany	dep	Weighted mode	168	-3.948441716380138	4.3817302691107445	0.3688250205882724	2018-11-26	5e-6
mfsh8t	Uhwtct	npany	dep	MR Egger	168	-5.775151913836564	4.0454323076277	0.15529314138663983	2018-11-26	5e-6
