id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
01BEHK	SQ6mzF	Neuritic_Plaques_Any	Depression	5e-6	FALSE	Weighted median	113	0	-4.17835712707642	1.723896969091556	0.01535965879998038
01BEHK	SQ6mzF	Neuritic_Plaques_Any	Depression	5e-6	FALSE	Weighted mode	113	0	-5.2046696888289645	4.880891118282243	0.28856506298853807
01BEHK	SQ6mzF	Neuritic_Plaques_Any	Depression	5e-6	FALSE	MR Egger	113	0	2.144669121601631	5.482272791331872	0.6963987786744673
nn7eur	Itkl6U	NFT_Braak_Four	Depression	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	2.678070595505632	1.6389275033229826	0.10225077242358178
nn7eur	Itkl6U	NFT_Braak_Four	Depression	5e-8	FALSE	Weighted median	16	0	1.9642744273096067	2.336013104907974	0.4004229040906689
nn7eur	Itkl6U	NFT_Braak_Four	Depression	5e-8	FALSE	Weighted mode	16	0	1.1961030637932346	4.293865087732066	0.7843852722291442
nn7eur	Itkl6U	NFT_Braak_Four	Depression	5e-8	FALSE	MR Egger	16	0	-6.642276547759921	8.859090676371924	0.46580711615886705
SGCxr8	Ga9I7Z	NFT_Braak_Four	Depression	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	-0.4025622109884597	0.7153339660934337	0.5735974948350582
SGCxr8	Ga9I7Z	NFT_Braak_Four	Depression	5e-6	FALSE	Weighted median	113	0	0.1840088003655633	1.0206115992427283	0.8569228021025709
SGCxr8	Ga9I7Z	NFT_Braak_Four	Depression	5e-6	FALSE	Weighted mode	113	0	1.2033107704135233	2.782993854345178	0.6662966493386804
SGCxr8	Ga9I7Z	NFT_Braak_Four	Depression	5e-6	FALSE	MR Egger	113	0	-1.3289804882744956	3.219820784755112	0.6805860751380042
njDMQ5	sdByt2	VBI_any	Depression	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	1.0336446344467123	2.1737156436341194	0.6344165874047097
njDMQ5	sdByt2	VBI_any	Depression	5e-8	FALSE	Weighted median	16	0	1.1896518200531965	3.008628747652196	0.6925378955343053
njDMQ5	sdByt2	VBI_any	Depression	5e-8	FALSE	Weighted mode	16	0	1.237779385048409	4.506882256251097	0.7873377929867588
njDMQ5	sdByt2	VBI_any	Depression	5e-8	FALSE	MR Egger	16	0	-20.875803004774287	11.687865766849946	0.09575013277449604
UXgy1r	dq2u3x	VBI_any	Depression	5e-6	FALSE	Inverse variance weighted (fixed effects)	112	0	-0.30255642426185564	0.9440094574170372	0.7485882118043088
UXgy1r	dq2u3x	VBI_any	Depression	5e-6	FALSE	Weighted median	112	0	0.48952833969512516	1.330593205922992	0.7129460634002095
UXgy1r	dq2u3x	VBI_any	Depression	5e-6	FALSE	Weighted mode	112	0	2.018383099669748	3.2829004278523977	0.5399338717757236
UXgy1r	dq2u3x	VBI_any	Depression	5e-6	FALSE	MR Egger	112	0	5.771560408238525	4.262823633274339	0.1785342025612652
7ErHnr	0TaHES	AD	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	130	1	0.0019995474369985246	0.022550579158330485	0.9293446127413901
7ErHnr	0TaHES	AD	Diabetes	5e-8	FALSE	Weighted median	130	1	-0.017558878444581597	0.04357376250525074	0.6869709802334321
7ErHnr	0TaHES	AD	Diabetes	5e-8	FALSE	Weighted mode	130	1	-0.003569163283133392	0.04632751125002409	0.9387095111702147
7ErHnr	0TaHES	AD	Diabetes	5e-8	FALSE	MR Egger	130	1	0.033841297071078295	0.06353675803279629	0.5952162836493055
7ErHnr	0TaHES	AD	Diabetes	5e-8	TRUE	Inverse variance weighted (fixed effects)	129	1	0.009747949894907827	0.02264210279457884	0.666815115142183
7ErHnr	0TaHES	AD	Diabetes	5e-8	TRUE	Weighted median	129	1	-0.017552569182922827	0.04337840370730615	0.6857433056730067
7ErHnr	0TaHES	AD	Diabetes	5e-8	TRUE	Weighted mode	129	1	-0.003581552280273348	0.04792099848971877	0.9405393084552567
7ErHnr	0TaHES	AD	Diabetes	5e-8	TRUE	MR Egger	129	1	0.0381680633657331	0.06139627402780961	0.5352749343787654
JhaZV1	tcqH3o	AD	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	280	1	0.007978896649908994	0.018857088135192348	0.6722044023957281
JhaZV1	tcqH3o	AD	Diabetes	5e-6	FALSE	Weighted median	280	1	-0.01751506344866452	0.038830506511680865	0.651943054383985
JhaZV1	tcqH3o	AD	Diabetes	5e-6	FALSE	Weighted mode	280	1	0.0064480498303689515	0.04835174689681198	0.8940070902586749
JhaZV1	tcqH3o	AD	Diabetes	5e-6	FALSE	MR Egger	280	1	0.03190012059748251	0.054139993152133636	0.556195251163206
JhaZV1	tcqH3o	AD	Diabetes	5e-6	TRUE	Inverse variance weighted (fixed effects)	279	1	0.01158579825829137	0.01887689334450603	0.5393768672125849
JhaZV1	tcqH3o	AD	Diabetes	5e-6	TRUE	Weighted median	279	1	-0.017513379417138625	0.040012653206727804	0.6616066485039718
JhaZV1	tcqH3o	AD	Diabetes	5e-6	TRUE	Weighted mode	279	1	0.0014753320536358139	0.04335208644417812	0.9728765355732536
JhaZV1	tcqH3o	AD	Diabetes	5e-6	TRUE	MR Egger	279	1	0.027114283542276997	0.053089563772835933	0.6099488845262773
RD6FoD	yIDTVH	AD	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	132	1	-0.010350865852223645	0.020267105994322125	0.6095454244031794
RD6FoD	yIDTVH	AD	Diabetes	5e-8	FALSE	Weighted median	132	1	-0.005210005747226686	0.04146863069509904	0.9000190557596245
RD6FoD	yIDTVH	AD	Diabetes	5e-8	FALSE	Weighted mode	132	1	0.011645958284943525	0.048154513381497725	0.809277963801402
RD6FoD	yIDTVH	AD	Diabetes	5e-8	FALSE	MR Egger	132	1	0.013283536531028935	0.059363442990422455	0.8232904421419097
RD6FoD	yIDTVH	AD	Diabetes	5e-8	TRUE	Inverse variance weighted (fixed effects)	131	1	-0.002503539260234105	0.02036201501479098	0.9021455438728835
RD6FoD	yIDTVH	AD	Diabetes	5e-8	TRUE	Weighted median	131	1	-0.00491682631287528	0.04066961275314524	0.9037727714784058
RD6FoD	yIDTVH	AD	Diabetes	5e-8	TRUE	Weighted mode	131	1	0.011388204759198661	0.042778925663261996	0.7904987560840996
RD6FoD	yIDTVH	AD	Diabetes	5e-8	TRUE	MR Egger	131	1	0.01779681070595985	0.057345229241018245	0.7567993801488442
Pzijnq	0Gehil	AD	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	282	2	-0.00647874231107309	0.01699212735513168	0.7029961914467062
Pzijnq	0Gehil	AD	Diabetes	5e-6	FALSE	Weighted median	282	2	-0.005934391072783818	0.0390860768796158	0.879321988070229
Pzijnq	0Gehil	AD	Diabetes	5e-6	FALSE	Weighted mode	282	2	0.006614640952729456	0.042823474228020866	0.8773555893092875
Pzijnq	0Gehil	AD	Diabetes	5e-6	FALSE	MR Egger	282	2	0.0033111222431627	0.04823877022465233	0.9453249549702522
Pzijnq	0Gehil	AD	Diabetes	5e-6	TRUE	Inverse variance weighted (fixed effects)	280	2	0.0025602517683876534	0.017066361646058924	0.8807508611948975
Pzijnq	0Gehil	AD	Diabetes	5e-6	TRUE	Weighted median	280	2	-0.0058631202340542815	0.03852509703869957	0.8790373733660892
Pzijnq	0Gehil	AD	Diabetes	5e-6	TRUE	Weighted mode	280	2	0.009942014215186479	0.04792017871902456	0.8357939305637797
Pzijnq	0Gehil	AD	Diabetes	5e-6	TRUE	MR Egger	280	2	0.0067575862643391	0.04626282708172111	0.8839724134163012
oqCagS	TG5WqH	AAOS	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	132	0	0.07315694040275536	0.018542826102519144	7.970141244905194e-5
oqCagS	TG5WqH	AAOS	Diabetes	5e-8	FALSE	Weighted median	132	0	0.03750359358608014	0.03261064955932226	0.2501268642089163
oqCagS	TG5WqH	AAOS	Diabetes	5e-8	FALSE	Weighted mode	132	0	0.05437398277587402	0.032425914368504664	0.09595297745059497
oqCagS	TG5WqH	AAOS	Diabetes	5e-8	FALSE	MR Egger	132	0	0.032229082646705494	0.049619806330988794	0.5171479694075658
qxwNiw	etWXyS	AAOS	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	282	0	0.06720227734444657	0.015671500394019943	1.801398389851346e-5
qxwNiw	etWXyS	AAOS	Diabetes	5e-6	FALSE	Weighted median	282	0	0.0413303300153893	0.03244401213511941	0.20269991860422887
qxwNiw	etWXyS	AAOS	Diabetes	5e-6	FALSE	Weighted mode	282	0	0.06079643604891283	0.03431585368515032	0.07753275971022122
qxwNiw	etWXyS	AAOS	Diabetes	5e-6	FALSE	MR Egger	282	0	0.0475281681917736	0.042017553759556105	0.25895973536938716
xtiouH	EtABGc	CSF_ab42	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	120	0	0.0048045417019752035	0.006027669158361628	0.42540388026813863
xtiouH	EtABGc	CSF_ab42	Diabetes	5e-8	FALSE	Weighted median	120	0	0.01020547729625117	0.011579621831841662	0.378138803771716
xtiouH	EtABGc	CSF_ab42	Diabetes	5e-8	FALSE	Weighted mode	120	0	0.0058994748092677796	0.012887998189514135	0.6479671173546346
xtiouH	EtABGc	CSF_ab42	Diabetes	5e-8	FALSE	MR Egger	120	0	0.0011491790885212402	0.014675006875594346	0.9377152218081483
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	261	1	0.002561418587337752	0.0050222958077500764	0.6100448043718316
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	FALSE	Weighted median	261	1	0.009840156645765853	0.010644049786750216	0.35523912446610917
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	FALSE	Weighted mode	261	1	0.0033561271444279006	0.012141867858132333	0.7824531857147542
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	FALSE	MR Egger	261	1	-0.002213156961689037	0.013145809897895345	0.8664357518784203
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	TRUE	Inverse variance weighted (fixed effects)	260	1	0.003505372221191193	0.005027989992056658	0.48569536089099197
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	TRUE	Weighted median	260	1	0.00985428834497138	0.01031598776029607	0.339454175832347
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	TRUE	Weighted mode	260	1	0.0027273547042124813	0.011918682203573923	0.8191814557049566
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	TRUE	MR Egger	260	1	-1.0485037545853746e-4	0.012851596407045016	0.9934967970208919
PuLhYn	hz916I	CSF_ab42	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	128	0	0.017116719669384595	0.007797903336610214	0.02816063721341755
PuLhYn	hz916I	CSF_ab42	Diabetes	5e-8	FALSE	Weighted median	128	0	0.023824650876126206	0.015852285898892888	0.1328607592017607
PuLhYn	hz916I	CSF_ab42	Diabetes	5e-8	FALSE	Weighted mode	128	0	0.026862935257165155	0.017096829806441793	0.11861892732751417
PuLhYn	hz916I	CSF_ab42	Diabetes	5e-8	FALSE	MR Egger	128	0	0.027808847740192398	0.018948248617754584	0.14469898980983845
GK5ILK	k9ozFy	CSF_ab42	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	278	0	0.011419219656436889	0.006497344198022818	0.07882902506328364
GK5ILK	k9ozFy	CSF_ab42	Diabetes	5e-6	FALSE	Weighted median	278	0	0.02313373956044113	0.014157388269744458	0.10225043955116216
GK5ILK	k9ozFy	CSF_ab42	Diabetes	5e-6	FALSE	Weighted mode	278	0	0.02475500140012865	0.015464529561694137	0.1105698979944582
GK5ILK	k9ozFy	CSF_ab42	Diabetes	5e-6	FALSE	MR Egger	278	0	0.03533822679175859	0.015820074924713278	0.026300201981944694
AMUmKJ	mjx0lz	CSF_ab42	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	120	0	0.01275591159955466	0.008424552688539253	0.12999155771610107
AMUmKJ	mjx0lz	CSF_ab42	Diabetes	5e-8	FALSE	Weighted median	120	0	0.02357969495481619	0.015689208464236597	0.13285852802914566
AMUmKJ	mjx0lz	CSF_ab42	Diabetes	5e-8	FALSE	Weighted mode	120	0	0.02277456450793841	0.015340253397605396	0.14028660026231055
AMUmKJ	mjx0lz	CSF_ab42	Diabetes	5e-8	FALSE	MR Egger	120	0	0.011850421405493628	0.0205113019378442	0.5645332147992534
nql5uA	DQaLST	CSF_ab42	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	261	0	0.007644281279891536	0.00702392077286026	0.27645337268846504
nql5uA	DQaLST	CSF_ab42	Diabetes	5e-6	FALSE	Weighted median	261	0	0.023404284254531522	0.014006018614977384	0.09471847447349009
nql5uA	DQaLST	CSF_ab42	Diabetes	5e-6	FALSE	Weighted mode	261	0	0.023635058777330298	0.015614512689503089	0.13132679613373974
nql5uA	DQaLST	CSF_ab42	Diabetes	5e-6	FALSE	MR Egger	261	0	0.02705307268912039	0.017330877433966285	0.11975059687941574
JYgpt6	JaOhXl	Hippocampal_Volume	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	132	0	0.008649572343082008	0.012258434999049968	0.4804358785273689
JYgpt6	JaOhXl	Hippocampal_Volume	Diabetes	5e-8	FALSE	Weighted median	132	0	-0.029750447257558512	0.02050255382155047	0.1467629972202728
JYgpt6	JaOhXl	Hippocampal_Volume	Diabetes	5e-8	FALSE	Weighted mode	132	0	-0.03888447447144694	0.02691776053858194	0.1509675222424271
JYgpt6	JaOhXl	Hippocampal_Volume	Diabetes	5e-8	FALSE	MR Egger	132	0	-0.050909523199297514	0.03341519245932944	0.13005156317739638
4BKewY	XnHe2n	Hippocampal_Volume	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	282	0	0.006362534975183924	0.010259440946087262	0.5351498816683087
4BKewY	XnHe2n	Hippocampal_Volume	Diabetes	5e-6	FALSE	Weighted median	282	0	-0.009942188617314038	0.0169701206221004	0.5579666787437827
4BKewY	XnHe2n	Hippocampal_Volume	Diabetes	5e-6	FALSE	Weighted mode	282	0	-0.03845203976790046	0.02815272284894151	0.17308221368888374
4BKewY	XnHe2n	Hippocampal_Volume	Diabetes	5e-6	FALSE	MR Egger	282	0	-0.03907595438502648	0.02812907020450366	0.16588599604149304
K4JZ3k	jqyiEI	Hippocampal_Volume	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	127	0	14.471451035164243	6.6944950626210575	0.030641756313571633
K4JZ3k	jqyiEI	Hippocampal_Volume	Diabetes	5e-8	FALSE	Weighted median	127	0	5.398625989499747	11.11531618558649	0.6271851839412254
K4JZ3k	jqyiEI	Hippocampal_Volume	Diabetes	5e-8	FALSE	Weighted mode	127	0	0.036861022089283324	13.173134454511127	0.9977717903407171
K4JZ3k	jqyiEI	Hippocampal_Volume	Diabetes	5e-8	FALSE	MR Egger	127	0	1.9769088046633585	16.07514433038553	0.902321060439458
p8ijfK	ey6JeT	Hippocampal_Volume	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	277	0	10.289686523982306	5.574372065095522	0.06490794779436565
p8ijfK	ey6JeT	Hippocampal_Volume	Diabetes	5e-6	FALSE	Weighted median	277	0	6.048180369793028	9.70018879696853	0.5329483728285722
p8ijfK	ey6JeT	Hippocampal_Volume	Diabetes	5e-6	FALSE	Weighted mode	277	0	2.2912061494775458	13.403774074695853	0.8643982443676932
p8ijfK	ey6JeT	Hippocampal_Volume	Diabetes	5e-6	FALSE	MR Egger	277	0	6.094389952715073	13.754626967214808	0.6580567524799703
5AkrDm	ARvISp	Neuritic_Plaques_Any	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	130	0	-0.020405947726693952	0.10350338460684388	0.8437082255107928
5AkrDm	ARvISp	Neuritic_Plaques_Any	Diabetes	5e-8	FALSE	Weighted median	130	0	0.0014640674748560012	0.19074258269968258	0.9938758018929149
5AkrDm	ARvISp	Neuritic_Plaques_Any	Diabetes	5e-8	FALSE	Weighted mode	130	0	-0.06968422055619694	0.22125552886241603	0.7533092017822797
5AkrDm	ARvISp	Neuritic_Plaques_Any	Diabetes	5e-8	FALSE	MR Egger	130	0	-0.035243474501073076	0.23777968477921502	0.8824031547999562
PQl99a	mPFhH6	Neuritic_Plaques_Any	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	280	0	-0.057562468105773396	0.08639646728254362	0.5052452400671947
PQl99a	mPFhH6	Neuritic_Plaques_Any	Diabetes	5e-6	FALSE	Weighted median	280	0	-0.06355662745815945	0.16873371758595032	0.7064201900538396
PQl99a	mPFhH6	Neuritic_Plaques_Any	Diabetes	5e-6	FALSE	Weighted mode	280	0	-0.10914556403597331	0.21784059035888023	0.6167421811688194
PQl99a	mPFhH6	Neuritic_Plaques_Any	Diabetes	5e-6	FALSE	MR Egger	280	0	0.042045334721793164	0.20746040078185776	0.8395437219213181
GJNske	qafIVd	NFT_Braak_Four	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	130	0	-0.07973994689911648	0.0634822755259591	0.20908051213102907
GJNske	qafIVd	NFT_Braak_Four	Diabetes	5e-8	FALSE	Weighted median	130	0	-0.16005653059163524	0.11388480093838023	0.1598949781467728
GJNske	qafIVd	NFT_Braak_Four	Diabetes	5e-8	FALSE	Weighted mode	130	0	-0.15101496970610828	0.11778901181387207	0.20211379425888915
GJNske	qafIVd	NFT_Braak_Four	Diabetes	5e-8	FALSE	MR Egger	130	0	-0.2361788022552934	0.1438823194924327	0.10315430778141475
9yCypc	23unkh	NFT_Braak_Four	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	280	0	-0.030219446146001725	0.052910618352210975	0.5679037777695677
9yCypc	23unkh	NFT_Braak_Four	Diabetes	5e-6	FALSE	Weighted median	280	0	-0.15886995970073606	0.10667773470962262	0.13642119522914833
9yCypc	23unkh	NFT_Braak_Four	Diabetes	5e-6	FALSE	Weighted mode	280	0	-0.14241126247421754	0.12274084018314906	0.24693491697654918
9yCypc	23unkh	NFT_Braak_Four	Diabetes	5e-6	FALSE	MR Egger	280	0	-0.2420233966243901	0.12662399218598314	0.05698716349532797
YMtfa5	njE2bm	VBI_any	Diabetes	5e-8	FALSE	Inverse variance weighted (fixed effects)	130	0	0.07186125894499795	0.08370091994023111	0.3905899274517531
YMtfa5	njE2bm	VBI_any	Diabetes	5e-8	FALSE	Weighted median	130	0	0.17801967720671824	0.14576439214695233	0.221978620094391
YMtfa5	njE2bm	VBI_any	Diabetes	5e-8	FALSE	Weighted mode	130	0	0.03829700774651723	0.17235716583970254	0.8245129952340408
YMtfa5	njE2bm	VBI_any	Diabetes	5e-8	FALSE	MR Egger	130	0	0.047171742771861126	0.18968522605459046	0.8040035407081778
bOb76U	31R789	VBI_any	Diabetes	5e-6	FALSE	Inverse variance weighted (fixed effects)	280	0	0.02259874949378043	0.06977762175191796	0.7460378556116506
bOb76U	31R789	VBI_any	Diabetes	5e-6	FALSE	Weighted median	280	0	0.17641019775590058	0.12788643104292846	0.16776265299510013
bOb76U	31R789	VBI_any	Diabetes	5e-6	FALSE	Weighted mode	280	0	0.09013883257737731	0.16113594679080778	0.5763401452148031
bOb76U	31R789	VBI_any	Diabetes	5e-6	FALSE	MR Egger	280	0	0.10861406221802664	0.16590131949527986	0.5132081627342253
AvTyYC	p1sCQi	AD	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	427	0	-0.4058207837493489	0.06749367929346446	1.8243285173363544e-9
AvTyYC	p1sCQi	AD	Education	5e-8	FALSE	Weighted median	427	0	-0.518979340745243	0.10191585498845339	3.538697359157475e-7
AvTyYC	p1sCQi	AD	Education	5e-8	FALSE	Weighted mode	427	0	-0.8899567724934538	0.34412937714349073	0.010037436892149233
AvTyYC	p1sCQi	AD	Education	5e-8	FALSE	MR Egger	427	0	-0.9773476520777759	0.304281917101483	0.0014184678758375113
p4b9s3	TMOcQA	AD	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	932	0	-0.3571408690956436	0.05296227383908116	1.5482164804980077e-11
p4b9s3	TMOcQA	AD	Education	5e-6	FALSE	Weighted median	932	0	-0.3750711057174753	0.07937291100015084	2.2962934169935055e-6
p4b9s3	TMOcQA	AD	Education	5e-6	FALSE	Weighted mode	932	0	-0.7360292109463078	0.31334150339074535	0.01903374039576967
p4b9s3	TMOcQA	AD	Education	5e-6	FALSE	MR Egger	932	0	-0.8654591934170249	0.21977605455685487	8.833155498255314e-5
MZ2q4n	HV4byZ	AD	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	1	-0.334945740582008	0.06052003775758818	3.121882985301911e-8
MZ2q4n	HV4byZ	AD	Education	5e-8	FALSE	Weighted median	435	1	-0.4346105614247291	0.09037950090666534	1.5189266768547617e-6
MZ2q4n	HV4byZ	AD	Education	5e-8	FALSE	Weighted mode	435	1	-0.9620173883385501	0.3439316334442902	0.005385343736666872
MZ2q4n	HV4byZ	AD	Education	5e-8	FALSE	MR Egger	435	1	-0.6056041124295042	0.2620445154856693	0.021297679069080866
MZ2q4n	HV4byZ	AD	Education	5e-8	TRUE	Inverse variance weighted (fixed effects)	434	1	-0.346495300249908	0.060583136286116765	1.0694126224836517e-8
MZ2q4n	HV4byZ	AD	Education	5e-8	TRUE	Weighted median	434	1	-0.43651570885543906	0.09144758651227432	1.8114348564614171e-6
MZ2q4n	HV4byZ	AD	Education	5e-8	TRUE	Weighted mode	434	1	-0.9794787255991952	0.3529042989269862	0.005750826532693848
MZ2q4n	HV4byZ	AD	Education	5e-8	TRUE	MR Egger	434	1	-0.5993580527505161	0.2578989836443539	0.02058836477317345
E8hvPz	ki2eq2	AD	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	959	1	-0.3177801502464433	0.04729890310664177	1.8353897524970067e-11
E8hvPz	ki2eq2	AD	Education	5e-6	FALSE	Weighted median	959	1	-0.3921406165294473	0.07454673375642089	1.4379503387648872e-7
E8hvPz	ki2eq2	AD	Education	5e-6	FALSE	Weighted mode	959	1	-0.8331002294931187	0.3095216868024568	0.007235536644057765
E8hvPz	ki2eq2	AD	Education	5e-6	FALSE	MR Egger	959	1	-0.5167025384808235	0.1837436026535867	0.005022787173740063
E8hvPz	ki2eq2	AD	Education	5e-6	TRUE	Inverse variance weighted (fixed effects)	958	1	-0.32480711786868727	0.04732900615914499	6.754757265787492e-12
E8hvPz	ki2eq2	AD	Education	5e-6	TRUE	Weighted median	958	1	-0.39367329701004367	0.07208563527629998	4.7295551379465296e-8
E8hvPz	ki2eq2	AD	Education	5e-6	TRUE	Weighted mode	958	1	-0.8330129594138063	0.32115064747662603	0.009636105042165728
E8hvPz	ki2eq2	AD	Education	5e-6	TRUE	MR Egger	958	1	-0.5253346723700942	0.1824179451948329	0.00406756919588598
DroEK4	mYdKgk	AAOS	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	0	-0.23843469577402113	0.06149539413199709	1.0563194072082663e-4
DroEK4	mYdKgk	AAOS	Education	5e-8	FALSE	Weighted median	435	0	-0.32006909965794295	0.09089261277001387	4.292771609111352e-4
DroEK4	mYdKgk	AAOS	Education	5e-8	FALSE	Weighted mode	435	0	-0.45184526751454346	0.2620959357510012	0.08542555293956956
DroEK4	mYdKgk	AAOS	Education	5e-8	FALSE	MR Egger	435	0	-0.08261331445259953	0.26912632634688527	0.7590148910599477
Pi0teF	Qb25qw	AAOS	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	957	0	-0.29749169734718933	0.04873492799299605	1.0326444126085578e-9
Pi0teF	Qb25qw	AAOS	Education	5e-6	FALSE	Weighted median	957	0	-0.32206851137399173	0.07422691296846909	1.4315063194082402e-5
Pi0teF	Qb25qw	AAOS	Education	5e-6	FALSE	Weighted mode	957	0	-0.3691043113888881	0.2203978119215058	0.0943165167945542
Pi0teF	Qb25qw	AAOS	Education	5e-6	FALSE	MR Egger	957	0	0.030212078219754128	0.18827666495609835	0.8725476246252815
rPeuhZ	QhgBa3	CSF_ab42	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	388	0	-0.011993833740972465	0.017935561575054923	0.503675351922517
rPeuhZ	QhgBa3	CSF_ab42	Education	5e-8	FALSE	Weighted median	388	0	0.008595692592400275	0.02707985309414243	0.7509247759282549
rPeuhZ	QhgBa3	CSF_ab42	Education	5e-8	FALSE	Weighted mode	388	0	0.06034463040563698	0.090312688896551	0.5044205497478119
rPeuhZ	QhgBa3	CSF_ab42	Education	5e-8	FALSE	MR Egger	388	0	-0.07077235802488509	0.07394557806695237	0.3391223457151742
lLCByj	pA3PM6	CSF_ab42	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	831	0	0.002782305889678943	0.01412829691851247	0.8438811880438408
lLCByj	pA3PM6	CSF_ab42	Education	5e-6	FALSE	Weighted median	831	0	0.021550235028126304	0.021694023768197464	0.3205287184296632
lLCByj	pA3PM6	CSF_ab42	Education	5e-6	FALSE	Weighted mode	831	0	0.0727972930499825	0.08262353034471706	0.37853381796580376
lLCByj	pA3PM6	CSF_ab42	Education	5e-6	FALSE	MR Egger	831	0	-0.09117606390424493	0.05320683663137691	0.08697319218268379
WthrZP	hy9E6H	CSF_ab42	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	408	0	-0.0026569957457644316	0.02347397544335987	0.909880718400089
WthrZP	hy9E6H	CSF_ab42	Education	5e-8	FALSE	Weighted median	408	0	0.02110670559011499	0.03414889564795111	0.5365234512974172
WthrZP	hy9E6H	CSF_ab42	Education	5e-8	FALSE	Weighted mode	408	0	0.11016982106294515	0.10879146666159845	0.3118195925835446
WthrZP	hy9E6H	CSF_ab42	Education	5e-8	FALSE	MR Egger	408	0	0.02351706354878843	0.09735010319875836	0.8092337461112067
Jd3Uil	yMAPUo	CSF_ab42	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	869	0	-0.00995504091202341	0.01850170597235965	0.5905351415286595
Jd3Uil	yMAPUo	CSF_ab42	Education	5e-6	FALSE	Weighted median	869	0	0.016891864910977477	0.029308831391887436	0.5643850906631798
Jd3Uil	yMAPUo	CSF_ab42	Education	5e-6	FALSE	Weighted mode	869	0	0.09675433620346396	0.09902137352079433	0.3287891254190817
Jd3Uil	yMAPUo	CSF_ab42	Education	5e-6	FALSE	MR Egger	869	0	0.06230853625626033	0.06899641430500275	0.36674000236173454
YpTGxt	5gM1hK	CSF_ab42	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	388	0	-0.021510813398625137	0.02517736153409908	0.3928993302769318
YpTGxt	5gM1hK	CSF_ab42	Education	5e-8	FALSE	Weighted median	388	0	-0.00589244019207406	0.03761995184114931	0.8755358892796111
YpTGxt	5gM1hK	CSF_ab42	Education	5e-8	FALSE	Weighted mode	388	0	0.026657380605571657	0.11596977281515168	0.8183181953123518
YpTGxt	5gM1hK	CSF_ab42	Education	5e-8	FALSE	MR Egger	388	0	-0.021721204901034425	0.10312045631821865	0.833280012102434
0C67un	GC7vGW	CSF_ab42	Education	5e-6	FALSE	Inverse variance weighted (fixed effects)	831	0	-0.012879005791119308	0.01983323481414541	0.5161025702212442
0C67un	GC7vGW	CSF_ab42	Education	5e-6	FALSE	Weighted median	831	0	0.0032222941514468036	0.029415121392628432	0.9127698358904098
0C67un	GC7vGW	CSF_ab42	Education	5e-6	FALSE	Weighted mode	831	0	0.043348573375870725	0.1041572419010261	0.6773829870326036
0C67un	GC7vGW	CSF_ab42	Education	5e-6	FALSE	MR Egger	831	0	0.005674182534702353	0.07555808668812543	0.9401556849602775
5KcEdR	cXYZfL	Hippocampal_Volume	Education	5e-8	FALSE	Inverse variance weighted (fixed effects)	434	0	0.05509589965208226	0.03639762119264934	0.1300962253556478
