id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
Wu3Gl1	K1WFH2	Hippocampal_Volume	Insomnia	5e-8	FALSE	0	23.25498958879462	0.091
gXEMJU	FjvHme	Hippocampal_Volume	Insomnia	5e-6	FALSE	0	120.56616935114079	0.0787
7RD9NX	GKxzKM	Hippocampal_Volume	Insomnia	5e-8	FALSE	0	24.102263264871755	0.077
DsvitF	MKRUox	Hippocampal_Volume	Insomnia	5e-6	FALSE	0	100.41784595841403	0.329
XKLHFz	od15yo	Neuritic_Plaques_Any	Insomnia	5e-8	FALSE	0	18.394562430129195	0.246
vXR4g8	T8sMKY	Neuritic_Plaques_Any	Insomnia	5e-6	FALSE	0	131.08715757270468	0.0115
dzPpdB	z1rwdB	NFT_Braak_Four	Insomnia	5e-8	FALSE	0	19.429764227347473	0.226
Wgwbai	Mec4Jq	NFT_Braak_Four	Insomnia	5e-6	FALSE	0	105.17056893960628	0.2212
z4OiB2	RNWsce	VBI_any	Insomnia	5e-8	FALSE	0	25.502559193568715	0.068
OeJ5py	xgPYj7	VBI_any	Insomnia	5e-6	FALSE	0	113.31233419953348	0.1151
c4IEtH	qNqCTx	AD	Sleep_Duration	5e-8	FALSE	0	110.99219329223524	0.0138
tBOXRw	CY3OsW	AD	Sleep_Duration	5e-6	FALSE	0	288.21926648489125	0.0217
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	FALSE	1	104.86420157828293	0.0413
WiD7oI	BCMDZe	AD	Sleep_Duration	5e-6	FALSE	0	277.4584967302036	0.1405
GyHEI0	pavzL2	AAOS	Sleep_Duration	5e-8	FALSE	0	111.70586561099702	0.0128
f7aQ4r	lJlWCA	AAOS	Sleep_Duration	5e-6	FALSE	0	310.05475989636733	0.0059
h7U9Dc	VRLGzH	CSF_ab42	Sleep_Duration	5e-8	FALSE	0	77.35478741949149	0.339
rHZ8ux	qiQPpy	CSF_ab42	Sleep_Duration	5e-6	FALSE	0	220.72539823120673	0.2792
VHWTlS	WkvVZe	CSF_ab42	Sleep_Duration	5e-8	FALSE	0	71.98083098735532	0.5734
8XLzBw	lwbkYd	CSF_ab42	Sleep_Duration	5e-6	FALSE	0	195.52826213028442	0.8737
aOXP7p	ixo2Er	CSF_ab42	Sleep_Duration	5e-8	FALSE	0	74.19464460325848	0.4432
Nzm8F7	wWYEgg	CSF_ab42	Sleep_Duration	5e-6	FALSE	0	172.34952458961092	0.9664
NpuOgh	LgXxng	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	0	104.68815963316112	0.0317
Cy01zC	Ly0Mx0	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	0	304.13183934145127	0.0105
d9Zeml	zYKdzt	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	0	106.04922718471003	0.0164
hpLOYk	RuPLv9	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	0	277.10850523417884	0.0545
pIJ66I	5r5jvX	Neuritic_Plaques_Any	Sleep_Duration	5e-8	FALSE	0	62.01593459580719	0.9352
RrEShC	kXxRc9	Neuritic_Plaques_Any	Sleep_Duration	5e-6	FALSE	0	258.3625777338032	0.2789
qMitNG	iH5Bgf	NFT_Braak_Four	Sleep_Duration	5e-8	FALSE	0	59.40414311566666	0.9661
mGUWiD	VAvxNv	NFT_Braak_Four	Sleep_Duration	5e-6	FALSE	0	238.90676479039126	0.6343
00oBGR	hZNTwn	VBI_any	Sleep_Duration	5e-8	FALSE	0	93.9997576189275	0.1571
AOMrOw	vqO3Sw	VBI_any	Sleep_Duration	5e-6	FALSE	0	265.80488575785523	0.1844
M4zlm1	encZOx	AD	MDD	5e-8	FALSE	0	7.080937182527748	0.626
Dt62zo	D29vCL	AD	MDD	5e-6	FALSE	0	58.67190091852114	0.5946
01CCTc	2C48r1	AD	MDD	5e-8	FALSE	0	10.784205476985415	0.352
GIljZG	j7qx3F	AD	MDD	5e-6	FALSE	0	83.94035500981035	0.0928
On0qCK	XLZYpw	AAOS	MDD	5e-8	FALSE	0	11.559811602512085	0.271
U4VbNu	KMivBO	AAOS	MDD	5e-6	FALSE	0	60.80504626389352	0.5818
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	FALSE	1	19.498941544671567	0.034
164ToN	8LHm6v	CSF_ab42	MDD	5e-6	FALSE	0	63.32968350418661	0.0944
WqmOgE	Xih9Bb	CSF_ab42	MDD	5e-8	FALSE	0	3.599429234675413	0.913
UiiOfH	SlXTkY	CSF_ab42	MDD	5e-6	FALSE	0	54.32988158813649	0.3978
HP0pko	hrXhN8	CSF_ab42	MDD	5e-8	FALSE	0	10.670004495051135	0.318
2C2enE	L1DDAb	CSF_ab42	MDD	5e-6	FALSE	0	56.28443844834979	0.2252
0YYkFg	mPe1z3	Hippocampal_Volume	MDD	5e-8	FALSE	0	8.113743948677412	0.554
0rU1Oa	pRCbi5	Hippocampal_Volume	MDD	5e-6	FALSE	0	64.09588817051332	0.5114
E0CFAd	Z65F9l	Hippocampal_Volume	MDD	5e-8	FALSE	0	2.7292987437534215	0.872
TV0ETK	QeguW1	Hippocampal_Volume	MDD	5e-6	FALSE	0	54.300559266469875	0.5056
7brc5b	5tLS3D	Neuritic_Plaques_Any	MDD	5e-8	FALSE	0	15.28425990130012	0.117
nfaEDF	Ts1RSD	Neuritic_Plaques_Any	MDD	5e-6	FALSE	0	69.87538336769464	0.2694
d2m1mm	cpPjve	NFT_Braak_Four	MDD	5e-8	FALSE	0	8.033709754285928	0.513
B31Bo6	i6Azr4	NFT_Braak_Four	MDD	5e-6	FALSE	0	62.20157570271794	0.5026
MsHsM0	htrGx2	VBI_any	MDD	5e-8	FALSE	0	7.9950078390011745	0.521
TMmIj6	tcdJVl	VBI_any	MDD	5e-6	FALSE	0	83.57799242671317	0.0398
0xNXze	iuIRaL	AD	MVPA	5e-8	FALSE	5	2598.325454149385	<0.001
gDY29C	ZHBMmX	AD	MVPA	5e-6	FALSE	1	2606.0066730809363	<1e-04
tDB2zW	LPu8uo	AD	MVPA	5e-8	FALSE	10	4286.79401891277	<0.001
KSeVjS	KIFjPI	AD	MVPA	5e-6	FALSE	3	4248.121596906093	<1e-04
z8MOuv	5hIDmd	AAOS	MVPA	5e-8	FALSE	1	636.2816915018483	<0.001
CY6CRB	GjRkwF	AAOS	MVPA	5e-6	FALSE	1	742.7659545644376	<1e-04
rLUXVB	vWOFNF	CSF_ab42	MVPA	5e-8	FALSE	0	17.93218985601101	0.534
LEmzls	oEmJe8	CSF_ab42	MVPA	5e-6	FALSE	0	96.52463008574192	0.1237
Pk5Rwn	K05LFY	CSF_ab42	MVPA	5e-8	FALSE	1	159.95552877840854	<0.001
Nb7ix4	cF4XZ6	CSF_ab42	MVPA	5e-6	FALSE	1	218.15452321784528	<1e-04
GnUYOI	tQ6KXc	CSF_ab42	MVPA	5e-8	FALSE	0	20.30733079175154	0.41
hjg4uu	9GYTA2	CSF_ab42	MVPA	5e-6	FALSE	0	83.82588148499173	0.3944
0SwGMi	2GwyWi	Hippocampal_Volume	MVPA	5e-8	FALSE	2	86.29502878105318	<0.001
ttYKWF	MyGLOD	Hippocampal_Volume	MVPA	5e-6	FALSE	2	180.57489319706042	<1e-04
5ItFYE	zEuCvL	Hippocampal_Volume	MVPA	5e-8	FALSE	1	55.91186744199463	<0.001
sTpAwu	NUbxT4	Hippocampal_Volume	MVPA	5e-6	FALSE	0	141.73876489995774	0.003
CEBVYE	lUdkRT	Neuritic_Plaques_Any	MVPA	5e-8	FALSE	1	125.7454478606005	<0.001
SjkvC1	n5kTCf	Neuritic_Plaques_Any	MVPA	5e-6	FALSE	1	223.69917668807292	<1e-04
BSIiNP	hDjk4b	NFT_Braak_Four	MVPA	5e-8	FALSE	1	184.05609088989783	<0.001
GLdP8L	4VJotx	NFT_Braak_Four	MVPA	5e-6	FALSE	1	266.9006522342152	<1e-04
g8lR4p	ZvzrEz	VBI_any	MVPA	5e-8	FALSE	0	22.67301359768667	0.647
nfzuSY	HMwmze	VBI_any	MVPA	5e-6	FALSE	0	70.19809158309394	0.9965
yAZDqU	OF48w9	AD	smkcpd	5e-8	FALSE	0	42.74231144949831	0.019
e5964G	Zejzae	AD	smkcpd	5e-6	FALSE	0	108.23952217105385	0.0723
vuWsha	EHoBgH	AD	smkcpd	5e-8	FALSE	0	39.91048423134607	0.022
dhI3xY	T3oQty	AD	smkcpd	5e-6	FALSE	0	108.88038777975088	0.2049
T4511w	tu8aYP	AAOS	smkcpd	5e-8	FALSE	0	48.054291088418985	0.01
uhvAp4	6JhxvN	AAOS	smkcpd	5e-6	FALSE	0	125.64392670588813	0.0158
nL3cZi	FLT0h9	CSF_ab42	smkcpd	5e-8	FALSE	0	10.785040422388585	0.906
nOqAf4	BPNgqI	CSF_ab42	smkcpd	5e-6	FALSE	0	74.70647782902283	0.3422
35qfZF	NfjWJ5	CSF_ab42	smkcpd	5e-8	FALSE	0	12.423447640012359	0.863
ouAsXm	Nn5yDt	CSF_ab42	smkcpd	5e-6	FALSE	0	55.99313206118007	0.9276
hLVoYf	A6kSNR	CSF_ab42	smkcpd	5e-8	FALSE	0	17.588871165738325	0.514
b0SL28	4EmGHP	CSF_ab42	smkcpd	5e-6	FALSE	0	62.77843378887229	0.7216
aF9ofA	oJd3s7	Hippocampal_Volume	smkcpd	5e-8	FALSE	0	27.140524534882	0.252
4dvyQK	pip98G	Hippocampal_Volume	smkcpd	5e-6	FALSE	0	133.3199229338289	0.0035
VqW5G2	FVbqDy	Hippocampal_Volume	smkcpd	5e-8	FALSE	0	13.825588285750552	0.866
DWl3Xt	5oqIh3	Hippocampal_Volume	smkcpd	5e-6	FALSE	0	98.60647302412356	0.1969
TU3OBr	jg8ViK	Neuritic_Plaques_Any	smkcpd	5e-8	FALSE	0	12.461771425096291	0.937
IqMqPq	7XQQ9e	Neuritic_Plaques_Any	smkcpd	5e-6	FALSE	0	70.40318475133846	0.9289
GIc0X9	F7qJon	NFT_Braak_Four	smkcpd	5e-8	FALSE	0	14.725401150967587	0.871
UuVaJI	oqIGDL	NFT_Braak_Four	smkcpd	5e-6	FALSE	0	77.58455023762622	0.8149
o790y8	gbmHoZ	VBI_any	smkcpd	5e-8	FALSE	0	18.35249216826644	0.704
qUI84s	VUMPs0	VBI_any	smkcpd	5e-6	FALSE	0	81.90674290472276	0.6587
1yaLe5	ZBNuiJ	AD	smkint	5e-8	FALSE	0	124.10135563238886	0.0585
uju3lZ	9Pk3HN	AD	smkint	5e-6	FALSE	0	359.48968329996455	0.02052
1NHaKO	vf6LRI	AD	smkint	5e-8	FALSE	0	133.4195680531013	0.0243
OJYxy0	R8esHO	AD	smkint	5e-6	FALSE	0	367.42637691841264	0.02684
qLZUyg	5TcFYo	AAOS	smkint	5e-8	FALSE	0	116.81577491632297	0.1723
LtvLS9	OwHfLP	AAOS	smkint	5e-6	FALSE	0	332.4040151731195	0.22916
t4s5id	mz5DKn	CSF_ab42	smkint	5e-8	FALSE	0	95.3285864899516	0.4949
vDmTjC	dz9uWI	CSF_ab42	smkint	5e-6	FALSE	0	276.6223695147467	0.4463
gGWnds	eqWjNN	CSF_ab42	smkint	5e-8	FALSE	0	75.5204639187864	0.9525
WB7R0R	1ebUQa	CSF_ab42	smkint	5e-6	FALSE	0	257.96274860482544	0.8886
DqmmIG	lzOYnP	CSF_ab42	smkint	5e-8	FALSE	0	79.29575236712367	0.8895
fIRUxg	ygb1Mt	CSF_ab42	smkint	5e-6	FALSE	0	271.7583258124035	0.5351
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	FALSE	1	159.24944648067475	1e-4
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	FALSE	1	403.7638891585967	3.6e-4
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	FALSE	1	133.79572558652046	0.0119
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	FALSE	1	345.4131197130378	0.0319
pGt45x	D3SKp3	Neuritic_Plaques_Any	smkint	5e-8	FALSE	0	110.1295562300167	0.1985
4yYdEd	HSKuEU	Neuritic_Plaques_Any	smkint	5e-6	FALSE	0	321.4772428788498	0.2396
lo7mEo	IuSNFy	NFT_Braak_Four	smkint	5e-8	FALSE	0	84.61905272625576	0.8232
gsJAHw	h5WsuN	NFT_Braak_Four	smkint	5e-6	FALSE	0	297.07263031184334	0.61356
xoyltm	bH7FjR	VBI_any	smkint	5e-8	FALSE	0	113.27720834569567	0.1375
sKiXj3	0SWCdw	VBI_any	smkint	5e-6	FALSE	0	296.6947752977148	0.6024
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	FALSE	1	38.701440145262495	0.003
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	FALSE	1	118.63633694332655	0.0205
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	FALSE	1	61.5252715704225	<0.001
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	FALSE	1	150.9192713171639	5e-4
Ct9iyw	vAcJyJ	AAOS	Social_Isolation	5e-8	FALSE	0	23.30402329889401	0.118
plpQFu	SEusYW	AAOS	Social_Isolation	5e-6	FALSE	0	111.55486076098013	0.1213
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	FALSE	1	24.896508802215017	0.041
z75Uvo	Fu1LbB	CSF_ab42	Social_Isolation	5e-6	FALSE	0	89.7644458982247	0.1178
FFbev3	Nm5KUy	CSF_ab42	Social_Isolation	5e-8	FALSE	0	23.008164160813898	0.039
tE2X6L	dIEGNM	CSF_ab42	Social_Isolation	5e-6	FALSE	0	94.57332734349598	0.1151
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	FALSE	1	27.21575553210672	0.015
HhN3Vp	Vy5ZWO	CSF_ab42	Social_Isolation	5e-6	FALSE	0	84.83468964324493	0.2072
lNi6N3	bFXxFT	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	0	13.35819302186079	0.607
fGIpxb	qsVEYB	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	0	115.45435021212162	0.0781
IhvXep	qZP6h9	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	0	12.807263102795845	0.681
QALDOk	cdz92i	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	0	111.89975639652398	0.0514
nnAIBJ	vVyoKj	Neuritic_Plaques_Any	Social_Isolation	5e-8	FALSE	0	14.013739241283629	0.591
D9xGHe	7e9WAT	Neuritic_Plaques_Any	Social_Isolation	5e-6	FALSE	0	88.56649850748664	0.5321
Y19hTl	70wTkb	NFT_Braak_Four	Social_Isolation	5e-8	FALSE	0	8.901869857096038	0.882
4Dpaxj	Cdh4YV	NFT_Braak_Four	Social_Isolation	5e-6	FALSE	0	79.24336303028237	0.8037
CgTDn4	QYAsko	VBI_any	Social_Isolation	5e-8	FALSE	0	20.78487583305605	0.189
GnftJ6	TzXjej	VBI_any	Social_Isolation	5e-6	FALSE	0	89.96953313923547	0.5233
lrcKp3	tPZSoL	AD	Hearing_Problems	5e-8	FALSE	0	30.172895610744607	0.338
G9VDRN	IIEAwd	AD	Hearing_Problems	5e-6	FALSE	0	110.81368557408355	0.216
xWefoH	09Vqd6	AD	Hearing_Problems	5e-8	FALSE	0	29.389877308308186	0.498
FFEmbU	qw0OSN	AD	Hearing_Problems	5e-6	FALSE	0	136.97623646629987	0.0919
BUg7Ln	QiYPW7	AAOS	Hearing_Problems	5e-8	FALSE	0	23.334310164998495	0.714
jbJ4Ak	Bsy5nk	AAOS	Hearing_Problems	5e-6	FALSE	0	110.21222844153574	0.3501
IXqtvp	gBkKoO	CSF_ab42	Hearing_Problems	5e-8	FALSE	0	33.00107913582542	0.133
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	FALSE	1	112.2282081387324	0.0116
uuKCuQ	TPXJyi	CSF_ab42	Hearing_Problems	5e-8	FALSE	0	38.05023145147243	0.077
TLBHRD	5AjKjY	CSF_ab42	Hearing_Problems	5e-6	FALSE	0	113.13521903219812	0.051
aCwnE2	Ak0EQy	CSF_ab42	Hearing_Problems	5e-8	FALSE	0	30.272285152884887	0.189
3AY4dH	AhG4Yn	CSF_ab42	Hearing_Problems	5e-6	FALSE	0	84.17675564999965	0.4091
QRbkvf	VOdzL9	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	0	18.681533662752685	0.923
m8Ti3u	buqIA2	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	0	104.63886328046426	0.6586
4XNzeI	m9KaNR	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	0	18.616936876945434	0.868
zsqnLT	BnoARb	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	0	77.43810836336559	0.9382
jFh2Zt	bJFrjd	Neuritic_Plaques_Any	Hearing_Problems	5e-8	FALSE	0	25.402087925754014	0.662
ClFiBk	qn6nhD	Neuritic_Plaques_Any	Hearing_Problems	5e-6	FALSE	0	76.3426224095383	0.9889
EIi3eR	DX6FGl	NFT_Braak_Four	Hearing_Problems	5e-8	FALSE	0	26.971382999279356	0.556
cpj5Xb	BcxH6U	NFT_Braak_Four	Hearing_Problems	5e-6	FALSE	0	92.24075967574989	0.8465
eUpmZW	DLoYRX	VBI_any	Hearing_Problems	5e-8	FALSE	0	21.59702523833947	0.831
0fLdIs	GAY3Hr	VBI_any	Hearing_Problems	5e-6	FALSE	0	98.77395421737526	0.6034
ekKdvM	oKwalt	AD	DBP	5e-8	FALSE	1	827.9857800865645	8e-5
v3Sxzz	DuL0In	AD	DBP	5e-6	FALSE	1	1348.1905151012188	4e-5
jyqP0b	q3ot5O	AD	DBP	5e-8	FALSE	1	930.3595978000415	<4e-05
wW9wVw	cXpFnL	AD	DBP	5e-6	FALSE	1	1475.5463236100748	<2e-05
1EC1Kr	aLAPGf	AAOS	DBP	5e-8	FALSE	0	812.4795017825923	0.00336
tO2RZr	c9yRyk	AAOS	DBP	5e-6	FALSE	0	1320.9727412016198	0.0023
xafH5W	Xx1wDj	CSF_ab42	DBP	5e-8	FALSE	0	581.8618218981908	0.74152
Oktu7Y	2rk7XQ	CSF_ab42	DBP	5e-6	FALSE	0	1001.6724006719377	0.41688
92QMBf	919K6f	CSF_ab42	DBP	5e-8	FALSE	0	628.9092969107991	0.5582
L6NueY	9zU5qL	CSF_ab42	DBP	5e-6	FALSE	0	1041.3285371631464	0.56108
CXzzjM	vtmWni	CSF_ab42	DBP	5e-8	FALSE	0	642.206196496308	0.13996
tGXfqK	xJofqM	CSF_ab42	DBP	5e-6	FALSE	0	1021.7065827849748	0.26064
n23Uxg	ZPWS1n	Hippocampal_Volume	DBP	5e-8	FALSE	1	855.8081329495777	8e-5
AU6ESV	Kqw0NL	Hippocampal_Volume	DBP	5e-6	FALSE	1	1377.3739153586075	4e-5
abZZ8I	tjQEED	Hippocampal_Volume	DBP	5e-8	FALSE	0	729.9209801808793	0.05832
VYbJIG	yfUddO	Hippocampal_Volume	DBP	5e-6	FALSE	0	1185.3824861154444	0.08344
4XJ01T	tEPACV	Neuritic_Plaques_Any	DBP	5e-8	FALSE	0	677.5421056574074	0.56592
CtJujo	8nhUBm	Neuritic_Plaques_Any	DBP	5e-6	FALSE	0	1138.7792672574928	0.48058
ZHbmI1	066HTH	NFT_Braak_Four	DBP	5e-8	FALSE	0	643.793665152521	0.85884
TrYKXj	Emmu1e	NFT_Braak_Four	DBP	5e-6	FALSE	0	1120.1046441291574	0.65186
Um6BwN	9jgcLb	VBI_any	DBP	5e-8	FALSE	0	723.3617405056826	0.13692
qyZLjW	6QFMIG	VBI_any	DBP	5e-6	FALSE	0	1130.852889851435	0.53888
wOKhYF	FlCJf3	AD	SBP	5e-8	FALSE	2	985.4004418751279	<4e-05
LUb907	nyaQM8	AD	SBP	5e-6	FALSE	2	1521.75520507136	<2e-05
aSvU6W	os4Jv6	AD	SBP	5e-8	FALSE	2	1187.2003589961894	<4e-05
TbyulF	wJNgCM	AD	SBP	5e-6	FALSE	2	1741.573344012046	<2e-05
DrxRGy	Xa50k5	AAOS	SBP	5e-8	FALSE	0	767.0573186355077	0.00888
vUfSAF	yHls2U	AAOS	SBP	5e-6	FALSE	0	1303.670134957811	0.00138
DpkLRK	UgDoG7	CSF_ab42	SBP	5e-8	FALSE	0	631.9922733994612	0.06856
ytHZaT	4roj0S	CSF_ab42	SBP	5e-6	FALSE	0	984.5506043596257	0.16288
b22rRG	YiRKpd	CSF_ab42	SBP	5e-8	FALSE	1	681.7466538515616	0.02188
o5Yu9s	HkGg4v	CSF_ab42	SBP	5e-6	FALSE	0	1000.8014198000732	0.47708
LWKTQi	LZw6GS	CSF_ab42	SBP	5e-8	FALSE	0	669.7525539002057	0.00668
3FrsIh	wrW1Bv	CSF_ab42	SBP	5e-6	FALSE	0	1025.9820662725842	0.0297
1s5qgK	VMfP52	Hippocampal_Volume	SBP	5e-8	FALSE	1	818.606008297576	2.4e-4
gDSF5J	RfVKsD	Hippocampal_Volume	SBP	5e-6	FALSE	1	1340.6508372608469	4e-5
iiPVO2	ONSmoE	Hippocampal_Volume	SBP	5e-8	FALSE	0	674.4290267365215	0.28196
dKN1WF	DGGByp	Hippocampal_Volume	SBP	5e-6	FALSE	0	1176.4256582897128	0.0687
B8mZwI	KAp4OT	Neuritic_Plaques_Any	SBP	5e-8	FALSE	0	626.3291471650097	0.84232
npgS2q	5PqvQY	Neuritic_Plaques_Any	SBP	5e-6	FALSE	0	1042.6930183685063	0.93096
Z31WaH	8PW8cI	NFT_Braak_Four	SBP	5e-8	FALSE	0	626.0713606070095	0.84272
tV1HgB	Kter6j	NFT_Braak_Four	SBP	5e-6	FALSE	0	1039.3785349854686	0.93926
Z1yADQ	Zhvqdu	VBI_any	SBP	5e-8	FALSE	0	685.5489203309362	0.2602
WBoMMS	2HGKJO	VBI_any	SBP	5e-6	FALSE	0	1100.965728191138	0.58618
FIIXsS	Q7ntxP	AD	PP	5e-8	FALSE	3	831.6352945054258	<4e-05
ujjF9I	dwSVh8	AD	PP	5e-6	FALSE	3	1279.1123798048413	<2e-05
3TYLB0	Uw2H1P	AD	PP	5e-8	FALSE	3	1029.8150423711932	<4e-05
31YaCF	6MAXPZ	AD	PP	5e-6	FALSE	4	1526.5979530711975	<2e-05
Y7aGu7	aKiVux	AAOS	PP	5e-8	FALSE	0	643.2494727363286	0.00848
rHiCpV	cDe0e3	AAOS	PP	5e-6	FALSE	0	1064.0565831913152	0.00666
GVKxFj	mJwHkE	CSF_ab42	PP	5e-8	FALSE	0	488.41138138059875	0.47192
5Mgbi8	n8ISpy	CSF_ab42	PP	5e-6	FALSE	0	804.9523479524305	0.39582
vsWsqs	DdWM19	CSF_ab42	PP	5e-8	FALSE	0	517.8361568308557	0.42704
ynaJbt	lzbXxn	CSF_ab42	PP	5e-6	FALSE	0	885.2235886154813	0.14166
XUorBZ	GOASyT	CSF_ab42	PP	5e-8	FALSE	0	527.6021994614588	0.101
nDZ7oj	7OPftE	CSF_ab42	PP	5e-6	FALSE	0	886.7211764471753	0.01278
ExXy7N	hchSDk	Hippocampal_Volume	PP	5e-8	FALSE	1	755.8708341395044	<4e-05
xV3dAX	Amp6So	Hippocampal_Volume	PP	5e-6	FALSE	1	1204.0527895074579	<2e-05
AQJyRS	vqpDAu	Hippocampal_Volume	PP	5e-8	FALSE	0	605.3304884188158	0.02436
1pLiWM	E9V0U5	Hippocampal_Volume	PP	5e-6	FALSE	0	974.5441096263426	0.08078
C4RSNA	tVbKu2	Neuritic_Plaques_Any	PP	5e-8	FALSE	0	556.9634306728557	0.35188
8qNiao	Or1vJw	Neuritic_Plaques_Any	PP	5e-6	FALSE	0	894.7572127909325	0.75552
JLf72z	JBst8Z	NFT_Braak_Four	PP	5e-8	FALSE	0	507.8052696526491	0.86988
THUMUO	B7MSvO	NFT_Braak_Four	PP	5e-6	FALSE	0	855.9196453219556	0.94822
2YXdc8	AFtIIE	VBI_any	PP	5e-8	FALSE	0	595.4271855189477	0.06436
Jbpnmx	mgKx0K	VBI_any	PP	5e-6	FALSE	0	995.1063925012718	0.05016
uKdajC	fN37AA	AD	drnkwk	5e-8	TRUE	2	58.90927188028814	0.0482
dC1LWr	sQaXSV	AD	drnkwk	5e-6	TRUE	6	188.77101974635488	0.0113
HEs29w	2HYPXc	AD	drnkwk	5e-8	TRUE	1	60.52179083680975	0.0582
DKwjPY	4p6LLU	AD	drnkwk	5e-6	TRUE	4	196.0988757039377	0.016
pQ8RtM	jeqzKt	AAOS	drnkwk	5e-8	TRUE	0	NA	NA
xC7M2O	iFEKKE	AAOS	drnkwk	5e-6	TRUE	0	NA	NA
enSo83	Nej8rx	CSF_ab42	drnkwk	5e-8	TRUE	0	NA	NA
p03pmF	zGfGDn	CSF_ab42	drnkwk	5e-6	TRUE	0	NA	NA
GbZgff	KGdA9z	CSF_ab42	drnkwk	5e-8	TRUE	0	NA	NA
usxrZE	PWzXlu	CSF_ab42	drnkwk	5e-6	TRUE	0	NA	NA
67abjk	Q31OIZ	CSF_ab42	drnkwk	5e-8	TRUE	0	NA	NA
YS2naH	wHX3ku	CSF_ab42	drnkwk	5e-6	TRUE	0	NA	NA
iBMUuB	4C54lQ	Hippocampal_Volume	drnkwk	5e-8	TRUE	0	NA	NA
oh3xOa	g1m6Nj	Hippocampal_Volume	drnkwk	5e-6	TRUE	0	NA	NA
IWCMWN	nKupQi	Hippocampal_Volume	drnkwk	5e-8	TRUE	0	NA	NA
aDjlzV	hw9TmB	Hippocampal_Volume	drnkwk	5e-6	TRUE	0	NA	NA
vnh8Md	Zae33p	Neuritic_Plaques_Any	drnkwk	5e-8	TRUE	0	NA	NA
6bP1uG	cnhWsT	Neuritic_Plaques_Any	drnkwk	5e-6	TRUE	0	NA	NA
H1SwAp	BEzauX	NFT_Braak_Four	drnkwk	5e-8	TRUE	0	NA	NA
3mHq6T	V8hVJi	NFT_Braak_Four	drnkwk	5e-6	TRUE	0	NA	NA
UbTfiP	WCYXcr	VBI_any	drnkwk	5e-8	TRUE	0	NA	NA
MJzcqF	Nzj0ue	VBI_any	drnkwk	5e-6	TRUE	0	NA	NA
QENT3E	HTAdS8	AD	Alcohol_Dependence	5e-6	TRUE	0	NA	NA
7jmKXt	wdSnkq	AD	Alcohol_Dependence	5e-6	TRUE	0	NA	NA
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	TRUE	2	34.43032300494158	0.025
0pjXXe	Vt0DsV	CSF_ab42	Alcohol_Dependence	5e-6	TRUE	0	NA	NA
QAvdhN	TiDa7n	CSF_ab42	Alcohol_Dependence	5e-6	TRUE	0	NA	NA
u2xQua	IWaCcW	CSF_ab42	Alcohol_Dependence	5e-6	TRUE	0	NA	NA
IEBNsK	AK3JIW	Hippocampal_Volume	Alcohol_Dependence	5e-6	TRUE	0	NA	NA
t90Ci4	6Ol64r	Hippocampal_Volume	Alcohol_Dependence	5e-6	TRUE	0	NA	NA
HsQOR3	ymf9h7	Neuritic_Plaques_Any	Alcohol_Dependence	5e-6	TRUE	0	NA	NA
8ZxWf2	gsAJkd	NFT_Braak_Four	Alcohol_Dependence	5e-6	TRUE	2	23.110236428787896	0.128
3UTBEY	d0YZBl	VBI_any	Alcohol_Dependence	5e-6	TRUE	0	NA	NA
uj28aM	mbamT2	AD	AUDIT_Total	5e-8	TRUE	1	20.762827383303556	0.016
HCjLht	xcUyGD	AD	AUDIT_Total	5e-6	TRUE	1	72.27331352272785	0.0616
BdKmTf	3sLY0T	AD	AUDIT_Total	5e-8	TRUE	0	NA	NA
05XL2M	QlHsb6	AD	AUDIT_Total	5e-6	TRUE	1	88.91595075048014	0.009
m3y2CV	1AT3Do	AAOS	AUDIT_Total	5e-8	TRUE	0	NA	NA
