id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
T1idYG	2Syygt	AAOS	Depression	5e-8	FALSE	MR Egger	15.7349415556629	14	0.32982770965141667
T1idYG	2Syygt	AAOS	Depression	5e-8	FALSE	Inverse variance weighted	16.46603051674162	15	0.3517728453079952
i0dpti	8zY7Ji	AAOS	Depression	5e-6	FALSE	MR Egger	109.43454518440052	115	0.628888721271184
i0dpti	8zY7Ji	AAOS	Depression	5e-6	FALSE	Inverse variance weighted	109.44051570066252	116	0.6535973738670446
YpGje2	VM4GNm	CSF_ab42	Depression	5e-8	FALSE	MR Egger	18.454517040074336	13	0.14101165880953548
YpGje2	VM4GNm	CSF_ab42	Depression	5e-8	FALSE	Inverse variance weighted	24.849913886584776	14	0.036078316741519276
UNzp29	BpWdSk	CSF_ab42	Depression	5e-6	FALSE	MR Egger	109.27757724324576	100	0.24712109797453072
UNzp29	BpWdSk	CSF_ab42	Depression	5e-6	FALSE	Inverse variance weighted	117.58962634450768	101	0.1240137433174076
TRFJP0	YETGdI	CSF_ab42	Depression	5e-8	FALSE	MR Egger	7.4212437408755445	13	0.8791591527482341
TRFJP0	YETGdI	CSF_ab42	Depression	5e-8	FALSE	Inverse variance weighted	9.474259394959097	14	0.799523524585013
cT6r1j	UA8epx	CSF_ab42	Depression	5e-6	FALSE	MR Egger	107.94782007882853	103	0.3498785990551041
cT6r1j	UA8epx	CSF_ab42	Depression	5e-6	FALSE	Inverse variance weighted	109.37326786419237	104	0.34002674699788993
YYXvVF	YuDOp1	CSF_ab42	Depression	5e-8	FALSE	MR Egger	7.947138442418277	13	0.847026963896401
YYXvVF	YuDOp1	CSF_ab42	Depression	5e-8	FALSE	Inverse variance weighted	11.50785775784439	14	0.6457597268889956
BBibVc	GYaAK4	CSF_ab42	Depression	5e-6	FALSE	MR Egger	93.8250868823656	100	0.6548868904971059
BBibVc	GYaAK4	CSF_ab42	Depression	5e-6	FALSE	Inverse variance weighted	98.66669611691513	101	0.5471376383320271
dlGl5d	bv9NTc	Hippocampal_Volume	Depression	5e-8	FALSE	MR Egger	11.973417370029741	14	0.6084376646862509
dlGl5d	bv9NTc	Hippocampal_Volume	Depression	5e-8	FALSE	Inverse variance weighted	23.49401982552265	15	0.07419932307782753
miQxVl	9uKss7	Hippocampal_Volume	Depression	5e-6	FALSE	MR Egger	110.47313539541413	112	0.5230747078949883
miQxVl	9uKss7	Hippocampal_Volume	Depression	5e-6	FALSE	Inverse variance weighted	121.43920452835867	113	0.27690286500811334
XimziW	Gd7j1p	Hippocampal_Volume	Depression	5e-8	FALSE	MR Egger	12.985778368144988	12	0.3700752223566648
XimziW	Gd7j1p	Hippocampal_Volume	Depression	5e-8	FALSE	Inverse variance weighted	17.40874899582947	13	0.18128569243066534
Q0htuX	2FPh4Q	Hippocampal_Volume	Depression	5e-6	FALSE	MR Egger	111.51685499073558	104	0.28940569545200695
Q0htuX	2FPh4Q	Hippocampal_Volume	Depression	5e-6	FALSE	Inverse variance weighted	113.89463961659561	105	0.2601200402944525
HpRHlD	YoB4DI	Neuritic_Plaques_Any	Depression	5e-8	FALSE	MR Egger	15.80590251496603	14	0.32537081492021297
HpRHlD	YoB4DI	Neuritic_Plaques_Any	Depression	5e-8	FALSE	Inverse variance weighted	15.869575966414297	15	0.3907723387471626
01BEHK	SQ6mzF	Neuritic_Plaques_Any	Depression	5e-6	FALSE	MR Egger	118.74286584647675	111	0.2902817574054552
01BEHK	SQ6mzF	Neuritic_Plaques_Any	Depression	5e-6	FALSE	Inverse variance weighted	119.85540247203731	112	0.2886348333258988
nn7eur	Itkl6U	NFT_Braak_Four	Depression	5e-8	FALSE	MR Egger	14.644447016511048	14	0.40288305465548335
nn7eur	Itkl6U	NFT_Braak_Four	Depression	5e-8	FALSE	Inverse variance weighted	15.84522803033883	15	0.3924118761332614
SGCxr8	Ga9I7Z	NFT_Braak_Four	Depression	5e-6	FALSE	MR Egger	98.78878437752262	111	0.7900282830663756
SGCxr8	Ga9I7Z	NFT_Braak_Four	Depression	5e-6	FALSE	Inverse variance weighted	98.87586743391242	112	0.8074893997953265
njDMQ5	sdByt2	VBI_any	Depression	5e-8	FALSE	MR Egger	10.58436799523063	14	0.7183341827860414
njDMQ5	sdByt2	VBI_any	Depression	5e-8	FALSE	Inverse variance weighted	14.224189424260075	15	0.5085985716738917
UXgy1r	dq2u3x	VBI_any	Depression	5e-6	FALSE	MR Egger	102.06466230089332	110	0.69258580605061415
UXgy1r	dq2u3x	VBI_any	Depression	5e-6	FALSE	Inverse variance weighted	104.19972036055385	111	0.6631508663163548
7ErHnr	0TaHES	AD	Diabetes	5e-8	FALSE	MR Egger	194.8808044879603	128	1.2806708090122828e-4
7ErHnr	0TaHES	AD	Diabetes	5e-8	FALSE	Inverse variance weighted	195.3539320480252	129	1.471196748551505e-4
7ErHnr	0TaHES	AD	Diabetes	5e-8	TRUE	MR Egger	180.46132586584537	127	0.001288393560140868
7ErHnr	0TaHES	AD	Diabetes	5e-8	TRUE	Inverse variance weighted	180.83873423332997	128	0.0014704499402938985
JhaZV1	tcqH3o	AD	Diabetes	5e-6	FALSE	MR Egger	404.72007852223663	278	1.0134925044675396e-6
JhaZV1	tcqH3o	AD	Diabetes	5e-6	FALSE	Inverse variance weighted	405.0652511772453	279	1.1654867657234939e-6
JhaZV1	tcqH3o	AD	Diabetes	5e-6	TRUE	MR Egger	387.5115412480524	277	1.2624524342390716e-5
JhaZV1	tcqH3o	AD	Diabetes	5e-6	TRUE	Inverse variance weighted	387.65694476321266	278	1.4743637809320833e-5
RD6FoD	yIDTVH	AD	Diabetes	5e-8	FALSE	MR Egger	213.03562285514283	130	5.979696850144106e-6
RD6FoD	yIDTVH	AD	Diabetes	5e-8	FALSE	Inverse variance weighted	213.35670515192112	131	7.262158540664696e-6
RD6FoD	yIDTVH	AD	Diabetes	5e-8	TRUE	MR Egger	197.14970559046552	129	1.0560658982399854e-4
RD6FoD	yIDTVH	AD	Diabetes	5e-8	TRUE	Inverse variance weighted	197.38693971614907	130	1.2685237479987107e-4
Pzijnq	0Gehil	AD	Diabetes	5e-6	FALSE	MR Egger	397.4697324166888	280	4.72705998955061e-6
Pzijnq	0Gehil	AD	Diabetes	5e-6	FALSE	Inverse variance weighted	397.5406986280808	281	5.618980059774777e-6
Pzijnq	0Gehil	AD	Diabetes	5e-6	TRUE	MR Egger	361.81470540838916	278	5.245269413103594e-4
Pzijnq	0Gehil	AD	Diabetes	5e-6	TRUE	Inverse variance weighted	361.8277246556995	279	6.04116105513805e-4
oqCagS	TG5WqH	AAOS	Diabetes	5e-8	FALSE	MR Egger	187.6550520870413	130	7.061523406223796e-4
oqCagS	TG5WqH	AAOS	Diabetes	5e-8	FALSE	Inverse variance weighted	188.88508355909119	131	7.022893482868776e-4
qxwNiw	etWXyS	AAOS	Diabetes	5e-6	FALSE	MR Egger	374.41355526062597	280	1.3609079910117098e-4
qxwNiw	etWXyS	AAOS	Diabetes	5e-6	FALSE	Inverse variance weighted	374.7737247675349	281	1.5147052424626235e-4
xtiouH	EtABGc	CSF_ab42	Diabetes	5e-8	FALSE	MR Egger	133.74983054490716	118	0.15248910935515417
xtiouH	EtABGc	CSF_ab42	Diabetes	5e-8	FALSE	Inverse variance weighted	133.83678460966362	119	0.1667138391845838
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	FALSE	MR Egger	310.72464406318767	259	0.015167194910806996
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	FALSE	Inverse variance weighted	310.9164992969705	260	0.016563206105848636
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	TRUE	MR Egger	295.23692003672744	258	0.055305320755811606
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	TRUE	Inverse variance weighted	295.3463996034272	259	0.05975768241505956
PuLhYn	hz916I	CSF_ab42	Diabetes	5e-8	FALSE	MR Egger	138.7226503629093	126	0.2067837946857571
PuLhYn	hz916I	CSF_ab42	Diabetes	5e-8	FALSE	Inverse variance weighted	139.15356383336206	127	0.21738565770989426
GK5ILK	k9ozFy	CSF_ab42	Diabetes	5e-6	FALSE	MR Egger	280.8519212223815	276	0.4076273971631885
GK5ILK	k9ozFy	CSF_ab42	Diabetes	5e-6	FALSE	Inverse variance weighted	283.660065078638	277	0.37866261658094746
AMUmKJ	mjx0lz	CSF_ab42	Diabetes	5e-8	FALSE	MR Egger	134.14634912545324	118	0.14696596898985453
AMUmKJ	mjx0lz	CSF_ab42	Diabetes	5e-8	FALSE	Inverse variance weighted	134.14909037447853	119	0.1620824203331218
nql5uA	DQaLST	CSF_ab42	Diabetes	5e-6	FALSE	MR Egger	277.0678889521833	259	0.21033924619010103
nql5uA	DQaLST	CSF_ab42	Diabetes	5e-6	FALSE	Inverse variance weighted	278.69555011841953	260	0.20325302350473198
JYgpt6	JaOhXl	Hippocampal_Volume	Diabetes	5e-8	FALSE	MR Egger	181.3003562909667	130	0.0019940530187998688
JYgpt6	JaOhXl	Hippocampal_Volume	Diabetes	5e-8	FALSE	Inverse variance weighted	186.75467992839936	131	0.0010012276530525967
4BKewY	XnHe2n	Hippocampal_Volume	Diabetes	5e-6	FALSE	MR Egger	364.6657673149106	280	4.8791223476518316e-4
4BKewY	XnHe2n	Hippocampal_Volume	Diabetes	5e-6	FALSE	Inverse variance weighted	368.7763165235422	281	3.3393428509351046e-4
K4JZ3k	jqyiEI	Hippocampal_Volume	Diabetes	5e-8	FALSE	MR Egger	135.4467954999683	125	0.2466563605900664
K4JZ3k	jqyiEI	Hippocampal_Volume	Diabetes	5e-8	FALSE	Inverse variance weighted	136.25290405375554	126	0.25114994471453633
p8ijfK	ey6JeT	Hippocampal_Volume	Diabetes	5e-6	FALSE	MR Egger	288.35853923639564	275	0.277944695900664
p8ijfK	ey6JeT	Hippocampal_Volume	Diabetes	5e-6	FALSE	Inverse variance weighted	288.4763853172346	276	0.2906427387733504
5AkrDm	ARvISp	Neuritic_Plaques_Any	Diabetes	5e-8	FALSE	MR Egger	107.2239175182423	128	0.9088970210676195
5AkrDm	ARvISp	Neuritic_Plaques_Any	Diabetes	5e-8	FALSE	Inverse variance weighted	107.22872158375283	129	0.9189516077451918
PQl99a	mPFhH6	Neuritic_Plaques_Any	Diabetes	5e-6	FALSE	MR Egger	241.53921837158236	278	0.9441927179207561
PQl99a	mPFhH6	Neuritic_Plaques_Any	Diabetes	5e-6	FALSE	Inverse variance weighted	241.81811039602687	279	0.9475341061939896
GJNske	qafIVd	NFT_Braak_Four	Diabetes	5e-8	FALSE	MR Egger	123.45134337194172	128	0.5971292344492324
GJNske	qafIVd	NFT_Braak_Four	Diabetes	5e-8	FALSE	Inverse variance weighted	124.91924977570729	129	0.5851768929635901
9yCypc	23unkh	NFT_Braak_Four	Diabetes	5e-6	FALSE	MR Egger	281.5541073978316	278	0.42922876393410625
9yCypc	23unkh	NFT_Braak_Four	Diabetes	5e-6	FALSE	Inverse variance weighted	284.99655092124055	279	0.3896486301322134
YMtfa5	njE2bm	VBI_any	Diabetes	5e-8	FALSE	MR Egger	106.18822119867697	128	0.9203024907954029
YMtfa5	njE2bm	VBI_any	Diabetes	5e-8	FALSE	Inverse variance weighted	106.20925932678314	129	0.9292350094596769
bOb76U	31R789	VBI_any	Diabetes	5e-6	FALSE	MR Egger	250.66281039311332	278	0.8792370099104142
bOb76U	31R789	VBI_any	Diabetes	5e-6	FALSE	Inverse variance weighted	250.98939844909495	279	0.8848322460278306
AvTyYC	p1sCQi	AD	Education	5e-8	FALSE	MR Egger	518.8255391341002	425	0.0012214466997139376
AvTyYC	p1sCQi	AD	Education	5e-8	FALSE	Inverse variance weighted	523.4075344723445	426	8.606301712988363e-4
p4b9s3	TMOcQA	AD	Education	5e-6	FALSE	MR Egger	1158.7899997558027	930	3.936280891191072e-7
p4b9s3	TMOcQA	AD	Education	5e-6	FALSE	Inverse variance weighted	1165.9754299782855	931	2.096703713571272e-7
MZ2q4n	HV4byZ	AD	Education	5e-8	FALSE	MR Egger	513.4472721301645	433	0.0046205302614673585
MZ2q4n	HV4byZ	AD	Education	5e-8	FALSE	Inverse variance weighted	514.7977166302063	434	0.004514568804845024
MZ2q4n	HV4byZ	AD	Education	5e-8	TRUE	MR Egger	496.1624422136156	432	0.01761563767276597
MZ2q4n	HV4byZ	AD	Education	5e-8	TRUE	Inverse variance weighted	497.3412598972624	433	0.017471727465995134
E8hvPz	ki2eq2	AD	Education	5e-6	FALSE	MR Egger	1116.0501519921565	957	2.63495288335606e-4
E8hvPz	ki2eq2	AD	Education	5e-6	FALSE	Inverse variance weighted	1117.5314527160979	958	0.00025547980032435776
E8hvPz	ki2eq2	AD	Education	5e-6	TRUE	MR Egger	1098.691938125308	956	8.775681544716553e-4
E8hvPz	ki2eq2	AD	Education	5e-6	TRUE	Inverse variance weighted	1100.1971600767486	957	8.509530956323218e-4
DroEK4	mYdKgk	AAOS	Education	5e-8	FALSE	MR Egger	507.84337923178555	433	0.007501667992550861
DroEK4	mYdKgk	AAOS	Education	5e-8	FALSE	Inverse variance weighted	508.26219952874425	434	0.007932272985373003
Pi0teF	Qb25qw	AAOS	Education	5e-6	FALSE	MR Egger	1049.8973854619671	955	0.017066397250757266
Pi0teF	Qb25qw	AAOS	Education	5e-6	FALSE	Inverse variance weighted	1053.4927498820573	956	0.01488455146678213
rPeuhZ	QhgBa3	CSF_ab42	Education	5e-8	FALSE	MR Egger	407.459882327316	386	0.21699580902781804
rPeuhZ	QhgBa3	CSF_ab42	Education	5e-8	FALSE	Inverse variance weighted	408.17102168594863	387	0.22023931551615383
lLCByj	pA3PM6	CSF_ab42	Education	5e-6	FALSE	MR Egger	871.0657882433442	829	0.15093821765536602
lLCByj	pA3PM6	CSF_ab42	Education	5e-6	FALSE	Inverse variance weighted	874.6046389847425	830	0.13740538981725073
WthrZP	hy9E6H	CSF_ab42	Education	5e-8	FALSE	MR Egger	437.0104884909603	406	0.13896681878317718
WthrZP	hy9E6H	CSF_ab42	Education	5e-8	FALSE	Inverse variance weighted	437.09349325026164	407	0.14615327499705108
Jd3Uil	yMAPUo	CSF_ab42	Education	5e-6	FALSE	MR Egger	896.2267645438505	867	0.23882101304645129
Jd3Uil	yMAPUo	CSF_ab42	Education	5e-6	FALSE	Inverse variance weighted	897.4517442920602	868	0.2373104082760818
YpTGxt	5gM1hK	CSF_ab42	Education	5e-8	FALSE	MR Egger	402.3718072058177	386	0.27258383558948435
YpTGxt	5gM1hK	CSF_ab42	Education	5e-8	FALSE	Inverse variance weighted	402.37181183249237	387	0.28458806608050313
0C67un	GC7vGW	CSF_ab42	Education	5e-6	FALSE	MR Egger	892.6965116621586	829	0.061509656789298775
0C67un	GC7vGW	CSF_ab42	Education	5e-6	FALSE	Inverse variance weighted	892.7666418459027	830	0.06430525445325094
5KcEdR	cXYZfL	Hippocampal_Volume	Education	5e-8	FALSE	MR Egger	506.8166200630138	432	0.007466271566409931
5KcEdR	cXYZfL	Hippocampal_Volume	Education	5e-8	FALSE	Inverse variance weighted	507.02333148232617	433	0.008037365341764337
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	FALSE	MR Egger	1112.9814728026302	949	1.7061673191444236e-4
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	FALSE	Inverse variance weighted	1113.0406152478056	950	1.8495051238129776e-4
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	TRUE	MR Egger	1074.0821769954139	947	0.00244666303682909
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	TRUE	Inverse variance weighted	1074.1315044780704	948	0.0026149788332589245
wbLtk6	aq1NBJ	Hippocampal_Volume	Education	5e-8	FALSE	MR Egger	418.07367044536227	422	0.544827432265546
wbLtk6	aq1NBJ	Hippocampal_Volume	Education	5e-8	FALSE	Inverse variance weighted	418.14668603257115	423	0.5574699832369319
SFgDkP	v05eo2	Hippocampal_Volume	Education	5e-6	FALSE	MR Egger	941.7420272257955	914	0.2552812335841844
SFgDkP	v05eo2	Hippocampal_Volume	Education	5e-6	FALSE	Inverse variance weighted	941.7600778556707	915	0.2626813549567101
qQVRsG	trsUza	Neuritic_Plaques_Any	Education	5e-8	FALSE	MR Egger	430.3203994628695	422	0.37924974873706996
qQVRsG	trsUza	Neuritic_Plaques_Any	Education	5e-8	FALSE	Inverse variance weighted	431.06645665404614	423	0.3826707594884839
i9q76n	Qg8uuc	Neuritic_Plaques_Any	Education	5e-6	FALSE	MR Egger	864.1849996745104	924	0.9202923186627484
i9q76n	Qg8uuc	Neuritic_Plaques_Any	Education	5e-6	FALSE	Inverse variance weighted	864.1976505641985	925	0.9236783851225178
MBtwr6	PG3kWj	NFT_Braak_Four	Education	5e-8	FALSE	MR Egger	420.20800090683645	424	0.5428811406834915
MBtwr6	PG3kWj	NFT_Braak_Four	Education	5e-8	FALSE	Inverse variance weighted	422.0455621061183	425	0.5313603312381426
56x9I4	N7R1aE	NFT_Braak_Four	Education	5e-6	FALSE	MR Egger	902.0529584488539	928	0.723233877284229
56x9I4	N7R1aE	NFT_Braak_Four	Education	5e-6	FALSE	Inverse variance weighted	902.0638578282991	929	0.7309015838628378
CZhe8c	xjmiCG	VBI_any	Education	5e-8	FALSE	MR Egger	407.68437976369916	424	0.7070072558155468
CZhe8c	xjmiCG	VBI_any	Education	5e-8	FALSE	Inverse variance weighted	408.0014261310366	425	0.7150028632295429
FJ7805	I6hqfV	VBI_any	Education	5e-6	FALSE	MR Egger	907.5125258978773	922	0.6268840219078369
FJ7805	I6hqfV	VBI_any	Education	5e-6	FALSE	Inverse variance weighted	907.5314353205243	923	0.6355233897329072
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	FALSE	MR Egger	2614.5366398798774	45	0
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	2615.7176886110947	46	0
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	TRUE	MR Egger	27.632820408958462	43	0.9667766002597025
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted	27.820546399760293	44	0.9728284855516518
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	FALSE	MR Egger	2785.7525604226967	155	0
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	2794.9526131016232	156	0
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	TRUE	MR Egger	173.64538740301276	154	0.13292589139642033
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	TRUE	Inverse variance weighted	173.74095591572203	155	0.14415947636126725
TWXgV1	o9XD0d	AD	Oily_Fish_Intake	5e-8	FALSE	MR Egger	42.796277388461846	44	0.52320569240689
TWXgV1	o9XD0d	AD	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	43.59666773979087	45	0.5314680060406048
U3K3Ai	NYwNbZ	AD	Oily_Fish_Intake	5e-6	FALSE	MR Egger	181.02072662078118	165	0.1863827138451679
U3K3Ai	NYwNbZ	AD	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	181.0500286351555	166	0.20085023742164532
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	FALSE	MR Egger	476.9941827105122	44	4.7936793508481e-74
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	476.9951646328041	45	1.5902542740420388e-73
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	TRUE	MR Egger	52.512717065135945	43	0.15165878935242488
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted	52.82976565661975	44	0.1698397526866785
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	FALSE	MR Egger	632.3707577932599	160	2.241036753596989e-57
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	633.5302107528454	161	2.895168992880283e-57
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	TRUE	MR Egger	200.52305411515079	159	0.014311650413745733
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	TRUE	Inverse variance weighted	200.52787523694033	160	0.01638375357719448
KOtPPj	0nNluZ	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	MR Egger	62.901609343982145	39	0.009000097045108065
KOtPPj	0nNluZ	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	65.2211341686509	40	0.007114211344189165
MOaAhe	4zMPLJ	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	MR Egger	202.8793275476379	132	7.223860965132918e-5
MOaAhe	4zMPLJ	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	202.94394255894417	133	8.977151893259743e-5
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	MR Egger	146.86251391230422	42	1.499344837323452e-13
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	146.94576967014746	43	2.761538876230575e-13
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	TRUE	MR Egger	39.17545272147685	40	0.507211305498342
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted	39.55378267367454	41	0.5349433811536375
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	MR Egger	240.15415867075913	140	2.8933468522462706e-7
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	242.8598322226648	141	2.1276873288579074e-7
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	TRUE	MR Egger	133.8083361832237	138	0.5849855188824545
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	TRUE	Inverse variance weighted	134.4043856615696	139	0.59429804444337
5fzEbK	ktdHsq	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	MR Egger	33.26032887698409	39	0.7285000517032335
5fzEbK	ktdHsq	CSF_ab42	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	33.260795164535665	40	0.7657053796025975
nxtMiT	g9ygSE	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	MR Egger	122.40443670229337	132	0.7136965104955917
nxtMiT	g9ygSE	CSF_ab42	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	122.69010044513736	133	0.7284376605918845
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	MR Egger	92.43296801985004	45	4.008975478550568e-5
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	95.23423225922755	46	2.733440427238458e-5
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	MR Egger	56.71588403770237	43	0.07838460254557619
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted	58.1403393016484	44	0.07491567907089212
M6OWxB	LOjcVL	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	MR Egger	179.11344405796564	159	0.13123100359071838
M6OWxB	LOjcVL	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	181.90681729521594	160	0.11319942530247878
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	MR Egger	61.20833074225024	42	0.02795514844297881
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	61.257123462916994	43	0.03488837048733393
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	MR Egger	50.79960154585108	41	0.14037450964109452
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted	50.883280308469224	42	0.16356903724150362
fy7BoB	ktqfIc	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	MR Egger	158.01830422711745	148	0.27152519345323783
fy7BoB	ktqfIc	Hippocampal_Volume	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	164.90479838105958	149	0.17650722460966378
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	FALSE	MR Egger	159.96972735160574	45	8.58925694871162e-15
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	159.98984923576904	46	1.6301129954879468e-14
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	TRUE	MR Egger	43.70027012864707	44	0.4843817892759715
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted	43.84503870861994	45	0.5208567098905119
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	FALSE	MR Egger	272.65695123899224	152	6.785262748255439e-9
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	273.0776375462086	153	8.336239182679051e-9
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	TRUE	MR Egger	156.71575798019157	151	0.3582653545377703
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	TRUE	Inverse variance weighted	156.71630825533185	152	0.379840051153282
sSBA3S	H6SWIw	NFT_Braak_Four	Oily_Fish_Intake	5e-8	FALSE	MR Egger	227.7361451032296	45	2.972308249998405e-26
sSBA3S	H6SWIw	NFT_Braak_Four	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	227.90484385241368	46	6.314000505495254e-26
sSBA3S	H6SWIw	NFT_Braak_Four	Oily_Fish_Intake	5e-8	TRUE	MR Egger	37.433417198365056	44	0.7473403989481768
sSBA3S	H6SWIw	NFT_Braak_Four	Oily_Fish_Intake	5e-8	TRUE	Inverse variance weighted	37.435794408924835	45	0.7810074986295265
YZWAYf	hLo5Fc	NFT_Braak_Four	Oily_Fish_Intake	5e-6	FALSE	MR Egger	329.79016191042797	154	7.650138757568039e-15
YZWAYf	hLo5Fc	NFT_Braak_Four	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	331.307992333146	155	7.471808200066225e-15
YZWAYf	hLo5Fc	NFT_Braak_Four	Oily_Fish_Intake	5e-6	TRUE	MR Egger	138.0831046548593	153	0.8005828587111163
YZWAYf	hLo5Fc	NFT_Braak_Four	Oily_Fish_Intake	5e-6	TRUE	Inverse variance weighted	138.10081505022714	154	0.8161539735311502
s3E2GN	f0gclH	VBI_any	Oily_Fish_Intake	5e-8	FALSE	MR Egger	45.59668926291478	45	0.44714011333562903
s3E2GN	f0gclH	VBI_any	Oily_Fish_Intake	5e-8	FALSE	Inverse variance weighted	45.597202423771236	46	0.48902692102790996
s0gy7X	x7iZfA	VBI_any	Oily_Fish_Intake	5e-6	FALSE	MR Egger	165.19466212132394	154	0.25436492941520766
s0gy7X	x7iZfA	VBI_any	Oily_Fish_Intake	5e-6	FALSE	Inverse variance weighted	165.61415678596066	155	0.2652403796252506
mdkDN9	5KRvoY	AD	HDL	5e-8	FALSE	MR Egger	2302.8464356940003	101	0
mdkDN9	5KRvoY	AD	HDL	5e-8	FALSE	Inverse variance weighted	2311.5330971348867	102	0
mdkDN9	5KRvoY	AD	HDL	5e-8	TRUE	MR Egger	142.73423054578026	97	0.0017431297771761983
mdkDN9	5KRvoY	AD	HDL	5e-8	TRUE	Inverse variance weighted	145.10760750929413	98	0.0014147911358990317
